s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 5.102E+01
 5.027E+00, 1.587E+06,-4.245E+05,-9.768E+05,-1.090E+02, 1.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+05, 1.856E+05, 1.512E+02
 1.001E+01, 8.073E+06,-2.017E+06,-5.754E+06,-7.440E+02, 2.569E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E+05, 3.018E+05, 1.650E+02
 1.502E+01, 7.590E+06,-1.340E+06,-6.091E+06,-1.751E+03, 2.633E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+04, 1.569E+05, 1.650E+02
 2.001E+01, 7.488E+06,-1.325E+06,-6.111E+06,-3.123E+04, 2.529E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.906E+04, 2.158E+04, 1.650E+02
 2.502E+01, 7.544E+06,-1.400E+06,-5.966E+06,-8.678E+03, 2.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+04, 1.696E+05, 1.650E+02
 3.003E+01, 7.558E+06,-1.393E+06,-5.989E+06,-1.901E+04, 2.661E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.618E+03, 1.565E+05, 1.650E+02
 3.501E+01, 7.552E+06,-1.406E+06,-5.973E+06,-2.268E+04, 2.659E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+04, 1.501E+05, 1.650E+02
 4.002E+01, 7.532E+06,-1.393E+06,-5.927E+06,-1.232E+04, 2.675E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+04, 2.006E+05, 1.650E+02
 4.501E+01, 7.505E+06,-1.374E+06,-5.931E+06,-1.419E+04, 2.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.102E+03, 1.866E+05, 1.650E+02
 5.002E+01, 7.583E+06,-1.410E+06,-5.944E+06,-1.252E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+04, 2.162E+05, 1.650E+02
 5.503E+01, 7.569E+06,-1.391E+06,-6.004E+06,-8.539E+03, 2.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E+04, 1.658E+05, 1.650E+02
 6.001E+01, 7.665E+06,-1.424E+06,-6.007E+06,-8.153E+03, 2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E+04, 2.268E+05, 1.650E+02
 6.502E+01, 7.510E+06,-1.389E+06,-5.932E+06,-7.817E+03, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+04, 1.816E+05, 1.650E+02
 7.001E+01, 7.536E+06,-1.398E+06,-5.910E+06,-1.064E+04, 2.661E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+04, 2.173E+05, 1.650E+02
 7.502E+01, 7.621E+06,-1.400E+06,-6.019E+06,-1.143E+04, 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.628E+03, 1.908E+05, 1.650E+02
 8.001E+01, 7.575E+06,-1.415E+06,-5.967E+06,-1.255E+04, 2.628E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+04, 1.805E+05, 1.650E+02
 8.502E+01, 7.498E+06,-1.403E+06,-5.869E+06,-1.140E+04, 2.628E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+04, 2.156E+05, 1.650E+02
 9.002E+01, 7.577E+06,-1.390E+06,-5.985E+06,-1.043E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.557E+03, 1.920E+05, 1.650E+02
 9.501E+01, 7.596E+06,-1.414E+06,-5.959E+06,-1.055E+04, 2.636E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+04, 2.121E+05, 1.650E+02
 1.000E+02, 7.538E+06,-1.405E+06,-5.931E+06,-1.177E+04, 2.614E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E+03, 1.902E+05, 1.650E+02
 1.050E+02, 7.540E+06,-1.398E+06,-5.948E+06,-1.211E+04, 2.666E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+04, 1.821E+05, 1.650E+02
 1.100E+02, 7.554E+06,-1.374E+06,-5.963E+06,-1.276E+04, 2.598E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+04, 2.047E+05, 1.650E+02
