s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 1.0119703E+005, 5.3564492E+003, 6.7872374E+003, 4.0551469E+003, 9.2265255E+001
 6.5243936E-001, 7.1060482E+005, 2.3127254E+005, 6.7949868E+003, 4.0673959E+003, 1.2110067E+002
 9.2730325E-001, 1.4971319E+006, 5.0803117E+005, 6.8181351E+003, 4.0814831E+003, 1.3426986E+002
 1.1319928E+000, 8.1537315E+005, 2.1683140E+005, 1.6799708E+004, 6.8780415E+003, 1.4015341E+002
 1.2527993E+000, 4.2926017E+005, 1.1543348E+005, 1.6785593E+004, 7.0320392E+003, 1.4154360E+002
 1.3736056E+000, 4.5149889E+005, 1.2134058E+005, 1.6789207E+004, 6.9490630E+003, 1.4550613E+002
 1.5064927E+000, 5.5712921E+005, 1.2935556E+005, 2.2849752E+004, 7.0641177E+003, 1.4924824E+002
 1.6393797E+000, 7.1090074E+005, 2.0731400E+005, 2.2858382E+004, 7.0509685E+003, 1.5189908E+002
 1.7855555E+000, 9.9593487E+005, 3.0759895E+005, 2.2875962E+004, 7.0332083E+003, 1.5431563E+002
 1.9026679E+000, 1.2228553E+006, 3.0735274E+005, 3.5364358E+004, 7.1195851E+003, 1.5536583E+002
 2.0197804E+000, 1.2866360E+006, 3.8437673E+005, 3.5361399E+004, 7.1098314E+003, 1.5651266E+002
 2.2334907E+000, 1.4317906E+006, 3.8938741E+005, 3.9938266E+004, 7.1141822E+003, 1.5768843E+002
 2.4015174E+000, 1.6577401E+006, 4.7441077E+005, 4.6864856E+004, 7.1239125E+003, 1.5851674E+002
 2.5663123E+000, 1.8860836E+006, 4.4343794E+005, 6.4682038E+004, 7.8706488E+003, 1.5918922E+002
 2.7296228E+000, 1.9706303E+006, 4.8238114E+005, 7.2171663E+004, 6.9564851E+003, 1.5967246E+002
 2.9092643E+000, 2.1801254E+006, 5.8113855E+005, 7.9694752E+004, 6.0436222E+003, 1.6005883E+002
 3.1068702E+000, 2.6600999E+006, 5.7368299E+005, 1.0345971E+005, 7.0178332E+003, 1.6034891E+002
 3.3044758E+000, 3.1463491E+006, 7.4705385E+005, 1.1442391E+005, 7.5596423E+003, 1.6053980E+002
 3.4419539E+000, 3.4653831E+006, 9.0512173E+005, 1.2535816E+005, 8.1027271E+003, 1.6062659E+002
 3.6061759E+000, 3.7864251E+006, 8.5479162E+005, 1.4888001E+005, 9.1722292E+003, 1.6069731E+002
 3.7867134E+000, 4.4532009E+006, 9.7210918E+005, 1.7290054E+005, 1.0179040E+004, 1.6076817E+002
 3.9913039E+000, 4.5995806E+006, 9.5052606E+005, 1.9453299E+005, 1.0577133E+004, 1.6082379E+002
 4.1510167E+000, 5.1449589E+006, 1.0425779E+006, 2.2199908E+005, 1.1272131E+004, 1.6086044E+002
 4.3645706E+000, 5.3205404E+006, 1.1453856E+006, 2.3542576E+005, 1.1127434E+004, 1.6088212E+002
 4.5651164E+000, 5.7113472E+006, 1.2337939E+006, 2.6010575E+005, 1.1078027E+004, 1.6089929E+002
 4.6910505E+000, 6.1141839E+006, 1.3306766E+006, 2.7638671E+005, 1.0701139E+004, 1.6090890E+002
 4.8683076E+000, 6.3701380E+006, 1.3226224E+006, 2.9208981E+005, 1.0067889E+004, 1.6091526E+002
 5.0455647E+000, 6.7239013E+006, 1.4373098E+006, 3.1144714E+005, 9.3880856E+003, 1.6092096E+002
 5.2228217E+000, 6.8293658E+006, 1.4513291E+006, 3.3015339E+005, 8.7033318E+003, 1.6092496E+002
 5.4413629E+000, 6.9985974E+006, 1.5352284E+006, 3.5293746E+005, 8.4468826E+003, 1.6092794E+002
 5.6008186E+000, 6.9497002E+006, 1.4192563E+006, 3.7391096E+005, 8.2769407E+003, 1.6092995E+002
 5.7889771E+000, 6.6905151E+006, 1.2569850E+006, 3.9234545E+005, 8.3420890E+003, 1.6093119E+002
 5.9689856E+000, 6.4402475E+006, 1.0085405E+006, 4.1509039E+005, 8.5410381E+003, 1.6093215E+002
 6.1489940E+000, 6.2619341E+006, 9.5222851E+005, 4.2542219E+005, 8.5933727E+003, 1.6093282E+002
 6.3025942E+000, 6.1941715E+006, 9.9413657E+005, 4.3105077E+005, 8.8176391E+003, 1.6093324E+002
 6.5037379E+000, 6.1068722E+006, 9.4333681E+005, 4.3826823E+005, 9.2241290E+003, 1.6093358E+002
 6.6646528E+000, 5.9656017E+006, 8.3910259E+005, 4.4423838E+005, 9.3677814E+003, 1.6093382E+002
 6.8657961E+000, 5.8578981E+006, 8.0773780E+005, 4.5279068E+005, 9.6525797E+003, 1.6093398E+002
 7.0267110E+000, 6.0347816E+006, 9.7483999E+005, 4.6057639E+005, 9.7689479E+003, 1.6093410E+002
 7.2278543E+000, 6.9822782E+006, 1.3119041E+006, 4.7495125E+005, 1.0014108E+004, 1.6093418E+002
 7.4066362E+000, 6.6362933E+006, 1.0699421E+006, 4.8702262E+005, 1.0143622E+004, 1.6093424E+002
 7.5854182E+000, 5.9527678E+006, 6.4058694E+005, 4.9469837E+005, 1.0146661E+004, 1.6093427E+002
 7.7642002E+000, 5.1098798E+006, 2.4654835E+005, 4.9356851E+005, 1.0398273E+004, 1.6093430E+002
 7.9429822E+000, 4.9982492E+006, 1.2018226E+005, 4.8329274E+005, 1.0342074E+004, 1.6093432E+002
 8.1289158E+000, 5.1466256E+006, 2.2510119E+005, 4.6988083E+005, 1.0148635E+004, 1.6093433E+002
 8.2862434E+000, 5.8149687E+006, 4.6305385E+005, 4.6045237E+005, 1.0009688E+004, 1.6093434E+002
 8.4829044E+000, 6.9268314E+006, 8.8068065E+005, 4.5748109E+005, 9.8495711E+003, 1.6093435E+002
 8.6402321E+000, 7.7813980E+006, 1.1009527E+006, 4.5985824E+005, 9.8646050E+003, 1.6093435E+002
 8.8368921E+000, 7.7124639E+006, 1.0359876E+006, 4.6265712E+005, 9.7787250E+003, 1.6093436E+002
 9.0074978E+000, 7.3531826E+006, 7.9937047E+005, 4.6423062E+005, 9.7613392E+003, 1.6093436E+002
 9.1898994E+000, 6.9887885E+006, 6.3200381E+005, 4.6153589E+005, 1.0140465E+004, 1.6093436E+002
 9.3660774E+000, 6.6307502E+006, 6.1519409E+005, 4.5442733E+005, 1.0252690E+004, 1.6093436E+002
 9.5570946E+000, 6.3785245E+006, 6.6379263E+005, 4.5117529E+005, 1.0081329E+004, 1.6093436E+002
 9.7229671E+000, 6.9025701E+006, 8.1891319E+005, 4.5609893E+005, 9.7654515E+003, 1.6093436E+002
 9.9220057E+000, 7.6552402E+006, 9.7008241E+005, 4.6795696E+005, 9.4125577E+003, 1.6093436E+002
 1.0105280E+001, 8.1057962E+006, 9.7392754E+005, 4.8155879E+005, 9.1489149E+003, 1.6093436E+002
 1.0282249E+001, 8.4619017E+006, 9.0224158E+005, 4.9204783E+005, 8.6348538E+003, 1.6093436E+002
 1.0459218E+001, 8.4823779E+006, 8.6996228E+005, 4.9425540E+005, 7.9790265E+003, 1.6093436E+002
 1.0636187E+001, 8.4601784E+006, 8.9258779E+005, 4.9675615E+005, 8.0394346E+003, 1.6093436E+002
 1.0801567E+001, 8.1838780E+006, 8.6453482E+005, 4.9776091E+005, 8.2990658E+003, 1.6093436E+002
 1.0980640E+001, 7.9737975E+006, 8.5772328E+005, 4.9573167E+005, 8.4107284E+003, 1.6093436E+002
 1.1164189E+001, 7.4899765E+006, 6.7363452E+005, 4.9394328E+005, 8.4349720E+003, 1.6093436E+002
 1.1361170E+001, 7.0583235E+006, 4.7602701E+005, 4.9425571E+005, 8.7912524E+003, 1.6093436E+002
 1.1533527E+001, 6.9805334E+006, 5.1553026E+005, 4.9769871E+005, 9.4200877E+003, 1.6093436E+002
 1.1705885E+001, 7.1805698E+006, 6.5583361E+005, 5.0090304E+005, 9.8366522E+003, 1.6093436E+002
 1.1902865E+001, 7.8253531E+006, 8.7771094E+005, 5.0985123E+005, 1.0374556E+004, 1.6093436E+002
 1.2064961E+001, 8.6058834E+006, 1.0850510E+006, 5.2905534E+005, 1.0871187E+004, 1.6093436E+002
 1.2253655E+001, 9.0007864E+006, 1.0438959E+006, 5.5487054E+005, 1.1086266E+004, 1.6093436E+002
