s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11,-3.695E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00
 5.024E+00, 1.802E+06,-4.177E+05, 1.926E+04,-1.391E+02,-1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+06, 1.404E+06, 1.452E+02, 1.452E+02
 1.002E+01, 7.930E+06,-1.656E+06, 9.383E+04,-3.689E+02,-1.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.312E+06, 6.368E+06, 1.650E+02, 1.650E+02
 1.503E+01, 7.447E+06,-1.076E+06,-2.617E+06,-7.362E+03,-1.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E+06, 3.746E+06, 1.650E+02, 1.650E+02
 2.000E+01, 7.666E+06,-1.100E+06,-7.188E+06,-2.990E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.702E+05,-6.524E+05, 1.650E+02, 1.650E+02
 2.501E+01, 7.570E+06,-1.128E+06,-6.026E+06,-1.285E+04,-1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.794E+05, 4.038E+05, 1.650E+02, 1.650E+02
 3.003E+01, 7.578E+06,-1.152E+06,-5.786E+06,-6.888E+03,-1.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E+05, 6.336E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.637E+06,-1.208E+06,-6.002E+06,-9.699E+03,-1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E+05, 4.161E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.485E+06,-1.142E+06,-6.234E+06,-8.143E+03,-1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E+04, 1.007E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.620E+06,-1.211E+06,-6.371E+06,-1.115E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E+05, 2.579E+04, 1.650E+02, 1.650E+02
 5.001E+01, 7.380E+06,-1.152E+06,-6.132E+06,-6.853E+03,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.247E+04, 8.921E+04, 1.650E+02, 1.650E+02
 5.501E+01, 7.790E+06,-1.264E+06,-6.231E+06,-9.450E+03,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E+04, 2.849E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.489E+06,-1.229E+06,-5.389E+06,-7.819E+03,-1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.660E+05, 8.624E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.663E+06,-1.220E+06,-6.767E+06,-7.710E+03,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.213E+05,-3.315E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.577E+06,-1.237E+06,-6.122E+06,-6.466E+03,-1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E+04, 2.112E+05, 1.650E+02, 1.650E+02
 7.503E+01, 7.502E+06,-1.196E+06,-6.313E+06,-6.670E+03,-1.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E+05,-1.326E+04, 1.650E+02, 1.650E+02
 8.002E+01, 7.569E+06,-1.208E+06,-6.279E+06,-9.131E+03,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+05, 7.259E+04, 1.650E+02, 1.650E+02
 8.502E+01, 7.446E+06,-1.159E+06,-6.414E+06,-1.282E+04,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E+05,-1.395E+05, 1.650E+02, 1.650E+02
 9.002E+01, 7.502E+06,-1.138E+06,-6.315E+06,-9.855E+03,-1.953E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+05, 3.941E+04, 1.650E+02, 1.650E+02
 9.501E+01, 7.701E+06,-1.158E+06,-7.089E+06,-1.434E+04,-1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E+05,-5.609E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.492E+06,-1.175E+06,-4.601E+06,-8.096E+03,-1.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+06, 1.708E+06, 1.650E+02, 1.650E+02
 1.050E+02, 7.571E+06,-1.185E+06,-7.054E+06,-9.988E+03,-1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.545E+05,-6.773E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.622E+06,-1.189E+06,-6.133E+06,-1.116E+04,-1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+05, 2.880E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.518E+06,-1.194E+06,-6.374E+06,-9.204E+03,-1.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E+05,-5.934E+04, 1.650E+02, 1.650E+02
 1.200E+02, 7.653E+06,-1.180E+06,-5.849E+06,-1.230E+04,-1.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.287E+05, 6.123E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.581E+06,-1.185E+06,-5.749E+06,-1.576E+04,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E+05, 6.308E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.465E+06,-1.145E+06,-6.661E+06,-1.416E+04,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.402E+05,-3.550E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.542E+06,-1.156E+06,-5.965E+06,-1.514E+04,-1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+05, 4.070E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.535E+06,-1.194E+06,-6.421E+06,-1.315E+04,-1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+05,-9.275E+04, 1.650E+02, 1.650E+02
 1.450E+02, 7.683E+06,-1.239E+06,-5.374E+06,-1.431E+04,-1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.691E+05, 1.055E+06, 1.650E+02, 1.650E+02
 1.500E+02, 7.560E+06,-1.198E+06,-6.404E+06,-1.523E+04,-1.930E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+05,-5.787E+04, 1.650E+02, 1.650E+02
 1.550E+02, 7.643E+06,-1.210E+06,-6.478E+06,-1.153E+04,-1.951E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+05,-5.663E+04, 1.650E+02, 1.650E+02
 1.600E+02, 7.514E+06,-1.235E+06,-5.648E+06,-1.391E+04,-1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.431E+05, 6.168E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.646E+06,-1.222E+06,-6.335E+06,-1.394E+04,-1.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+05, 7.462E+04, 1.650E+02, 1.650E+02
 1.700E+02, 7.389E+06,-1.216E+06,-5.774E+06,-2.014E+04,-1.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+05, 3.794E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.548E+06,-1.183E+06,-6.546E+06,-1.559E+04,-1.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.861E+05,-1.964E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.594E+06,-1.236E+06,-5.907E+06,-1.381E+04,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+05, 4.366E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.687E+06,-1.217E+06,-6.379E+06,-1.262E+04,-1.922E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+05, 7.762E+04, 1.650E+02, 1.650E+02
 1.900E+02, 7.483E+06,-1.244E+06,-5.536E+06,-1.720E+04,-1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.923E+05, 6.861E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.568E+06,-1.221E+06,-6.836E+06,-1.041E+04,-1.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.853E+05,-4.994E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.324E+06,-1.169E+06,-5.897E+06,-1.206E+04,-1.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+04, 2.455E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.558E+06,-1.170E+06,-6.299E+06,-1.150E+04,-1.894E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+05, 7.650E+04, 1.650E+02, 1.650E+02
 2.100E+02, 7.697E+06,-1.190E+06,-6.605E+06,-1.199E+04,-1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.920E+05,-1.100E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.656E+06,-1.201E+06,-6.033E+06,-9.669E+03,-1.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E+05, 4.122E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.714E+06,-1.171E+06,-6.894E+06,-1.165E+04,-1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.335E+05,-3.619E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.606E+06,-1.178E+06,-5.435E+06,-1.490E+04,-9.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.935E+05, 9.779E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.600E+06,-1.205E+06,-5.790E+06,-1.065E+04,-9.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E+05, 5.942E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.423E+06,-1.162E+06,-6.908E+06,-2.712E+04,-1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E+05,-6.748E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.694E+06,-1.222E+06,-5.832E+06,-1.338E+04,-1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.313E+05, 6.270E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.300E+06,-1.219E+06,-5.783E+06,-1.595E+04,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.920E+04, 2.822E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.894E+06,-1.278E+06,-5.740E+06,-1.336E+04,-1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.774E+05, 8.631E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.346E+06,-1.158E+06,-7.001E+06,-2.108E+04,-1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+06,-8.338E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.615E+06,-1.228E+06,-5.240E+06,-1.165E+04,-1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E+05, 1.135E+06, 1.650E+02, 1.650E+02
 2.650E+02, 7.672E+06,-1.227E+06,-6.237E+06,-1.540E+04,-1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.929E+03, 1.922E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.349E+06,-1.168E+06,-7.005E+06,-1.571E+04,-9.759E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+06,-8.399E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.892E+06,-1.283E+06,-6.204E+06,-1.101E+04,-7.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+05, 3.939E+05, 1.650E+02, 1.650E+02
