s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1961519E-001, 9.5167412E+004,-1.4391557E+004,-6.7128244E+004, 2.5610843E-001, 1.4705124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139755E+003, 1.3662572E+004, 9.3140848E+001
 6.9569540E-001, 2.6356468E+005,-7.5831321E+004,-1.5762158E+005,-1.5623666E+001, 2.8410086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0991891E+004, 3.0124568E+004, 1.0798462E+002
 9.1238928E-001, 3.8839129E+005,-1.0725025E+005,-2.1967045E+005,-2.1215433E+001, 1.1819850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7618284E+004, 6.1461200E+004, 1.3379355E+002
 1.3891158E+000, 2.8504474E+005,-7.0112556E+004,-1.6807786E+005,-2.7986466E+001, 3.8361544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8865231E+004, 4.6830179E+004, 1.4924625E+002
 1.5934733E+000, 1.9024444E+005,-3.2644604E+004,-1.1552063E+005,-2.9477937E+001, 1.3727562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9310982E+004, 4.2063448E+004, 1.5621759E+002
 2.0021884E+000, 4.8166892E+005,-1.4048881E+005,-2.9668737E+005,-4.1021781E+001, 2.6251939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3636815E+004, 4.4477977E+004, 1.6010206E+002
 2.2065461E+000, 7.0253899E+005,-1.8402875E+005,-4.4126288E+005,-5.6840528E+001, 4.2182866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6225226E+004, 7.7232698E+004, 1.6239699E+002
 2.4109037E+000, 9.1609355E+005,-2.7734597E+005,-5.4286931E+005,-7.5228898E+001, 5.7719034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0628844E+004, 9.5860763E+004, 1.6327683E+002
 2.7471378E+000, 1.1339817E+006,-3.1583109E+005,-6.6236702E+005,-1.0049249E+002, 7.1815594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470211E+005, 1.5575492E+005, 1.6387477E+002
 3.0833721E+000, 1.4201893E+006,-4.2498231E+005,-8.0205632E+005,-1.2941099E+002, 9.7311384E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7069641E+005, 1.9311858E+005, 1.6444100E+002
 3.4196062E+000, 1.7462842E+006,-4.7541417E+005,-1.0183857E+006,-1.3987353E+002, 1.2586518E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3085662E+005, 2.5247029E+005, 1.6473080E+002
 3.7043786E+000, 1.9550976E+006,-5.2259117E+005,-1.1745194E+006,-1.4201062E+002, 1.4190930E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4043265E+005, 2.5798690E+005, 1.6485841E+002
 3.9631872E+000, 2.4243220E+006,-7.2991012E+005,-1.4095474E+006,-1.4135411E+002, 1.6977025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4168418E+005, 2.8489289E+005, 1.6492884E+002
 4.3001795E+000, 2.9013793E+006,-8.1060077E+005,-1.7782163E+006,-1.3928514E+002, 1.9347512E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6923295E+005, 3.1261649E+005, 1.6497198E+002
 4.5084743E+000, 3.6661026E+006,-9.9388484E+005,-2.2698899E+006,-1.3617298E+002, 2.0120593E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3805910E+005, 4.0239290E+005, 1.6499725E+002
 4.8082771E+000, 4.3188284E+006,-1.2247757E+006,-2.6337869E+006,-1.3790285E+002, 2.0253304E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9551252E+005, 4.6033048E+005, 1.6501132E+002
 5.1346259E+000, 5.0084220E+006,-1.4578679E+006,-3.0578868E+006,-1.3947076E+002, 1.9690971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2052352E+005, 4.9272482E+005, 1.6502090E+002
 5.4223008E+000, 6.2591310E+006,-1.6754559E+006,-3.9507286E+006,-1.3555633E+002, 1.8964402E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4564557E+005, 6.3300049E+005, 1.6502652E+002
 5.7172575E+000, 7.7051850E+006,-2.2577373E+006,-4.7888339E+006,-1.3759104E+002, 2.1021518E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3032012E+005, 6.5868636E+005, 1.6502946E+002
 6.0382977E+000, 8.7953632E+006,-2.5112367E+006,-5.6743435E+006,-1.5054706E+002, 2.0920216E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5224722E+005, 6.0984171E+005, 1.6503129E+002
 6.3246288E+000, 9.9033729E+006,-2.8636823E+006,-6.5043584E+006,-1.6670284E+002, 2.1554230E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9162196E+005, 5.3538107E+005, 1.6503230E+002
 6.6181588E+000, 1.0357967E+007,-2.8795599E+006,-7.0811118E+006,-1.9631484E+002, 2.2216949E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5625855E+005, 3.9732115E+005, 1.6503282E+002
 6.9235892E+000, 9.8307528E+006,-2.7423775E+006,-6.9148321E+006,-2.4532689E+002, 2.1980965E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4966968E+005, 1.7351770E+005, 1.6503315E+002
 7.2092223E+000, 8.4580075E+006,-2.2202883E+006,-6.1109503E+006,-3.2312253E+002, 2.1720160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5018461E+004, 1.2666299E+005, 1.6503332E+002
 7.5050802E+000, 7.3064644E+006,-1.7659180E+006,-5.3840422E+006,-4.0550713E+002, 2.1691603E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748905E+005, 1.5631557E+005, 1.6503341E+002
 7.8175869E+000, 6.3619366E+006,-1.4832939E+006,-4.8026554E+006,-5.0472957E+002, 2.1782023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8089237E+004, 7.5700445E+004, 1.6503346E+002
 8.1073666E+000, 5.8082437E+006,-1.3020753E+006,-4.4626223E+006,-6.1166602E+002, 2.2190056E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7892499E+003, 4.3156311E+004, 1.6503349E+002
 8.4136229E+000, 6.1720322E+006,-1.3810389E+006,-4.6892317E+006,-7.1962736E+002, 2.2412164E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0592263E+004, 1.0126609E+005, 1.6503351E+002
 8.7161293E+000, 7.0168597E+006,-1.6306282E+006,-5.1875320E+006,-8.3986165E+002, 2.1888550E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3016105E+005, 1.9807856E+005, 1.6503352E+002
 9.0213385E+000, 7.2452284E+006,-1.6977833E+006,-5.2650018E+006,-1.0019294E+003, 2.1533442E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1541036E+005, 2.8165662E+005, 1.6503353E+002
 9.3073063E+000, 7.1360732E+006,-1.6746008E+006,-5.1390456E+006,-1.1627997E+003, 2.0956843E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7236942E+005, 3.2147352E+005, 1.6503353E+002
 9.6100550E+000, 6.8161599E+006,-1.5277087E+006,-5.0853513E+006,-1.3057708E+003, 2.0158072E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4521937E+005, 2.0199570E+005, 1.6503353E+002
 9.9128046E+000, 6.7463684E+006,-1.3484612E+006,-5.2501374E+006,-1.4185338E+003, 2.1266911E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2725216E+004, 1.4656396E+005, 1.6503353E+002
 1.0215554E+001, 6.4263679E+006,-1.1118633E+006,-5.1813475E+006,-1.5152379E+003, 2.1363300E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2408997E+004, 1.3185544E+005, 1.6503353E+002
 1.0503166E+001, 6.7299355E+006,-1.0846946E+006,-5.4336846E+006,-1.5683938E+003, 2.1502976E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1120112E+005, 2.1020285E+005, 1.6503353E+002
 1.0808439E+001, 7.1180657E+006,-1.1798757E+006,-5.6969222E+006,-1.6134455E+003, 2.1697207E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3166634E+005, 2.3987134E+005, 1.6503353E+002
 1.1113711E+001, 6.9989443E+006,-1.2080331E+006,-5.5341367E+006,-1.6713423E+003, 2.1967825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6537588E+005, 2.5532288E+005, 1.6503353E+002
 1.1418782E+001, 6.8089101E+006,-1.1742046E+006,-5.3920086E+006,-1.7028475E+003, 2.2118162E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4556869E+005, 2.4121523E+005, 1.6503353E+002
 1.1706980E+001, 6.7424436E+006,-1.1891224E+006,-5.2994139E+006,-1.6930417E+003, 2.2150018E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5059728E+005, 2.5243579E+005, 1.6503353E+002
 1.2006035E+001, 6.7457401E+006,-1.1800695E+006,-5.2699804E+006,-1.6511969E+003, 2.2101320E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8797180E+005, 2.9426004E+005, 1.6503353E+002
 1.2309361E+001, 7.2089440E+006,-1.2951511E+006,-5.6226508E+006,-1.5862036E+003, 2.1800123E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7107126E+005, 2.8977392E+005, 1.6503353E+002
 1.2600726E+001, 7.6090410E+006,-1.3703864E+006,-6.0189057E+006,-1.5294801E+003, 1.9836540E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3328394E+004, 2.1841778E+005, 1.6503353E+002
 1.2910889E+001, 7.8806475E+006,-1.3980510E+006,-6.3328722E+006,-1.4959522E+003, 1.2989684E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3638009E+004, 1.4835829E+005, 1.6503353E+002
 1.3208128E+001, 8.4555832E+006,-1.6460074E+006,-6.6806372E+006,-1.4757971E+003, 1.7178455E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5050060E+003, 1.2763462E+005, 1.6503353E+002
 1.3520875E+001, 8.7663960E+006,-1.7990250E+006,-6.8438096E+006,-1.4765035E+003, 2.2079950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9047960E+004, 1.2230564E+005, 1.6503353E+002
 1.3805191E+001, 8.7114480E+006,-1.8132426E+006,-6.8550655E+006,-1.4950341E+003, 2.3097100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9050326E+004, 4.1875804E+004, 1.6503353E+002
 1.4117938E+001, 8.3383110E+006,-1.6622962E+006,-6.6450134E+006,-1.5217085E+003, 2.3034235E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1103289E+005, 2.9710125E+004, 1.6503353E+002
 1.4402254E+001, 7.8927853E+006,-1.4887701E+006,-6.3875727E+006,-1.5544119E+003, 2.2862127E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2994018E+005, 1.5116774E+004, 1.6503353E+002
 1.4715001E+001, 7.8412778E+006,-1.4565445E+006,-6.3417788E+006,-1.5714324E+003, 2.2602340E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7010037E+004, 4.1609128E+004, 1.6503353E+002
 1.5027748E+001, 7.8683489E+006,-1.4371295E+006,-6.4048130E+006,-3.1296589E+003, 2.2228315E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1189125E+005, 2.3499038E+004, 1.6503353E+002
 1.5312064E+001, 7.9648064E+006,-1.4898524E+006,-6.4809886E+006,-1.0497511E+004, 2.1548541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4105192E+005,-1.6316539E+004, 1.6503353E+002
 1.5624811E+001, 7.9732816E+006,-1.4841484E+006,-6.5085731E+006,-1.9904609E+004, 2.0919282E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6402792E+005,-3.9135325E+004, 1.6503353E+002
 1.5909127E+001, 7.3484174E+006,-1.2680220E+006,-6.0909576E+006,-2.9961767E+004, 2.0502715E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4608192E+005,-4.0318976E+004, 1.6503353E+002
 1.6221874E+001, 7.0208764E+006,-1.1389694E+006,-5.8748250E+006,-3.3316749E+004, 2.0154193E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3542402E+005,-2.6033137E+004, 1.6503353E+002
 1.6528934E+001, 7.3929654E+006,-1.2558185E+006,-6.1016628E+006,-2.9980153E+004, 2.0094997E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0380721E+005, 5.7048961E+003, 1.6503353E+002
 1.6810408E+001, 7.5659527E+006,-1.3192661E+006,-6.1881167E+006,-3.5762631E+004, 1.9913523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3824601E+004, 2.3006437E+004, 1.6503353E+002
 1.7123156E+001, 7.8973782E+006,-1.4154961E+006,-6.3644821E+006,-3.6383257E+004, 2.0159093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2429604E+004, 8.1218390E+004, 1.6503353E+002
 1.7404627E+001, 8.0320109E+006,-1.4566101E+006,-6.4570323E+006,-3.7818069E+004, 2.0217873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5930005E+004, 8.0752618E+004, 1.6503353E+002
 1.7717375E+001, 8.0662061E+006,-1.5379995E+006,-6.3875138E+006,-3.9750915E+004, 2.0289587E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7894055E+002, 1.0114480E+005, 1.6503353E+002
 1.8030121E+001, 8.1002292E+006,-1.6253884E+006,-6.4108870E+006,-3.2758888E+004, 2.0688430E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3778035E+004, 3.1401820E+004, 1.6503353E+002
 1.8311594E+001, 7.6011959E+006,-1.4752952E+006,-6.1307634E+006,-2.2850391E+004, 2.1167764E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3309126E+005,-2.7501395E+004, 1.6503353E+002
 1.8624342E+001, 7.1363200E+006,-1.3188370E+006,-5.7831638E+006,-1.7843693E+004, 2.1369947E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5767044E+004, 1.6689279E+004, 1.6503353E+002
 1.8905813E+001, 6.8654912E+006,-1.1934126E+006,-5.6066456E+006,-1.4243612E+004, 2.1540125E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1184794E+004, 5.1404760E+004, 1.6503353E+002
