s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1961519E-001, 9.5167412E+004,-1.4385828E+004,-6.7289373E+004, 6.9336423E-002, 2.0596611E+001, 0.0000000E+000, 0.0000000E+000, 3.0375464E+003, 1.3512878E+004, 9.0827379E+001
 5.4168534E-001, 5.0755236E+005,-1.6161945E+005,-3.2009856E+005,-1.3944156E+001, 2.6320462E+002, 0.0000000E+000, 0.0000000E+000, 2.2598265E+004, 2.6083607E+004, 1.0352646E+002
 7.6375556E-001, 6.6376917E+005,-2.1814282E+005,-3.8775863E+005,-2.4548546E+001, 7.2358806E+001, 0.0000000E+000, 0.0000000E+000, 4.2639488E+004, 5.7915528E+004, 1.2159827E+002
 1.0080327E+000, 9.5546659E+005,-2.7089745E+005,-6.1997733E+005,-6.4612506E+001, 3.1863175E+001, 0.0000000E+000, 0.0000000E+000, 1.5425254E+005, 6.4559059E+004, 1.3662203E+002
 1.0553987E+000, 5.3160131E+005,-1.4186793E+005,-3.4187019E+005,-7.3445589E+001, 4.4830359E+002, 0.0000000E+000, 0.0000000E+000, 1.5805149E+005, 4.8238044E+004, 1.2898727E+002
 1.1075014E+000, 4.2432160E+005,-9.2331113E+004,-2.9578230E+005,-8.1275483E+001, 4.8198176E+002, 0.0000000E+000, 0.0000000E+000, 8.9283395E+004, 3.6608886E+004, 1.3211275E+002
 1.2972070E+000, 5.4678029E+005,-1.1455294E+005,-3.7699745E+005,-9.9609720E+001, 3.7554580E+002, 0.0000000E+000, 0.0000000E+000, 8.2528392E+004, 5.5505841E+004, 1.3846406E+002
 1.4574022E+000, 6.6097706E+005,-1.3810808E+005,-4.6383250E+005,-1.3412463E+002, 2.2522747E+002, 0.0000000E+000, 0.0000000E+000, 1.1300463E+005, 5.9127588E+004, 1.4554775E+002
 1.6512386E+000, 6.1831911E+005,-1.1786196E+005,-4.3493246E+005,-1.6580545E+002, 1.4046959E+002, 0.0000000E+000, 0.0000000E+000, 1.0486626E+005, 6.5499357E+004, 1.5048221E+002
 1.8857803E+000, 9.5108415E+005,-2.2723002E+005,-6.3254565E+005,-1.7351901E+002, 1.2976648E+002, 0.0000000E+000, 0.0000000E+000, 1.2756607E+005, 9.1264724E+004, 1.5442850E+002
 2.0209212E+000, 1.2549209E+006,-2.6231527E+005,-8.4372585E+005,-1.8997509E+002, 1.1446399E+002, 0.0000000E+000, 0.0000000E+000, 1.0370818E+005, 1.4880428E+005, 1.5667677E+002
 2.1695759E+000, 8.2235100E+005,-1.4883474E+005,-5.8902583E+005,-1.9000448E+002, 1.1180567E+002, 0.0000000E+000, 0.0000000E+000, 1.9679365E+005, 8.4412237E+004, 1.5784478E+002
 2.4348693E+000, 1.0436883E+006,-2.1254417E+005,-6.9272796E+005,-2.0333122E+002, 1.6158703E+002, 0.0000000E+000, 0.0000000E+000, 1.3647255E+005, 1.3837440E+005, 1.5879023E+002
 2.5515077E+000, 1.2787091E+006,-3.2142074E+005,-8.3281232E+005,-2.1390015E+002, 1.8688095E+002, 0.0000000E+000, 0.0000000E+000, 1.2546096E+005, 1.2444901E+005, 1.5939241E+002
 2.7661314E+000, 1.3724406E+006,-3.0736976E+005,-8.8376269E+005,-2.0575538E+002, 2.0632407E+002, 0.0000000E+000, 0.0000000E+000, 1.4203904E+005, 1.8130872E+005, 1.5978787E+002
 2.9696753E+000, 1.8935478E+006,-5.1486261E+005,-1.1174456E+006,-1.8010797E+002, 2.2546359E+002, 0.0000000E+000, 0.0000000E+000, 2.6313012E+005, 2.6128492E+005, 1.6016656E+002
 3.0714471E+000, 1.7562512E+006,-3.6794786E+005,-1.1482271E+006,-1.7631019E+002, 2.3381329E+002, 0.0000000E+000, 0.0000000E+000, 2.5529898E+005, 2.4013379E+005, 1.6037112E+002
 3.2635236E+000, 2.1022536E+006,-5.6815582E+005,-1.2887869E+006,-1.8999336E+002, 2.4976525E+002, 0.0000000E+000, 0.0000000E+000, 2.5507297E+005, 2.4537058E+005, 1.6050619E+002
 3.4531631E+000, 2.5284277E+006,-6.3258755E+005,-1.5649565E+006,-1.9968972E+002, 2.7210087E+002, 0.0000000E+000, 0.0000000E+000, 2.6010910E+005, 3.3095613E+005, 1.6063993E+002
 3.6309547E+000, 2.7359071E+006,-6.8286016E+005,-1.7004339E+006,-1.8892803E+002, 2.9437165E+002, 0.0000000E+000, 0.0000000E+000, 3.1090597E+005, 3.5271843E+005, 1.6072702E+002
 3.7871819E+000, 2.7479529E+006,-7.5610848E+005,-1.6750921E+006,-1.8703718E+002, 3.0633757E+002, 0.0000000E+000, 0.0000000E+000, 3.4344359E+005, 3.1687160E+005, 1.6078113E+002
