s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 5.102E+01
 5.019E+00, 1.562E+06,-4.208E+05,-9.572E+05,-9.734E+01, 1.542E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+05, 1.844E+05, 1.515E+02
 1.002E+01, 8.230E+06,-2.053E+06,-5.866E+06,-7.527E+02, 2.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.534E+05, 3.099E+05, 1.650E+02
 1.503E+01, 7.537E+06,-1.360E+06,-6.040E+06,-2.292E+03, 2.664E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+03, 1.340E+05, 1.650E+02
 2.002E+01, 7.488E+06,-1.399E+06,-6.005E+06,-4.553E+04, 2.498E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.610E+04, 3.929E+04, 1.650E+02
 2.501E+01, 7.670E+06,-1.495E+06,-6.011E+06,-1.302E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+04, 1.521E+05, 1.650E+02
 3.002E+01, 7.441E+06,-1.513E+06,-5.761E+06,-9.684E+03, 2.734E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+04, 1.573E+05, 1.650E+02
 3.503E+01, 7.579E+06,-1.486E+06,-5.892E+06,-1.384E+04, 2.687E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+03, 1.871E+05, 1.650E+02
 4.003E+01, 7.516E+06,-1.469E+06,-5.833E+06,-2.484E+04, 2.643E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+02, 1.896E+05, 1.650E+02
 4.502E+01, 7.524E+06,-1.470E+06,-5.840E+06,-1.874E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E+03, 1.944E+05, 1.650E+02
 5.003E+01, 7.599E+06,-1.479E+06,-5.892E+06,-1.895E+04, 2.649E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+04, 2.094E+05, 1.650E+02
 5.503E+01, 7.511E+06,-1.448E+06,-5.830E+06,-1.481E+04, 2.637E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E+04, 2.180E+05, 1.650E+02
 6.001E+01, 7.527E+06,-1.419E+06,-5.915E+06,-9.157E+03, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+04, 1.847E+05, 1.650E+02
 6.501E+01, 7.556E+06,-1.422E+06,-5.911E+06,-7.770E+03, 2.647E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+04, 2.152E+05, 1.650E+02
 7.001E+01, 7.572E+06,-1.407E+06,-5.973E+06,-8.416E+03, 2.673E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.370E+03, 1.841E+05, 1.650E+02
 7.502E+01, 7.583E+06,-1.425E+06,-5.954E+06,-9.909E+03, 2.647E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+03, 1.943E+05, 1.650E+02
 8.001E+01, 7.537E+06,-1.416E+06,-5.914E+06,-1.607E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.423E+03, 1.912E+05, 1.650E+02
 8.502E+01, 7.651E+06,-1.437E+06,-5.998E+06,-1.617E+04, 2.631E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+03, 2.011E+05, 1.650E+02
 9.000E+01, 7.467E+06,-1.389E+06,-5.866E+06,-1.477E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.073E+02, 1.967E+05, 1.650E+02
 9.500E+01, 7.514E+06,-1.420E+06,-5.895E+06,-2.056E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.968E+03, 1.792E+05, 1.650E+02
 1.000E+02, 7.590E+06,-1.425E+06,-5.942E+06,-1.119E+04, 2.649E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+04, 2.127E+05, 1.650E+02
 1.050E+02, 7.614E+06,-1.445E+06,-5.976E+06,-1.171E+04, 2.681E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+04, 1.808E+05, 1.650E+02
 1.100E+02, 7.628E+06,-1.437E+06,-5.973E+06,-1.698E+04, 2.619E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E+03, 2.000E+05, 1.650E+02
