s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 5.102E+01
 5.027E+00, 1.587E+06,-4.246E+05,-9.769E+05,-1.090E+02, 1.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+05, 1.857E+05, 1.512E+02
 1.000E+01, 8.070E+06,-2.014E+06,-5.752E+06,-7.413E+02, 2.586E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+05, 3.037E+05, 1.650E+02
 1.503E+01, 7.566E+06,-1.333E+06,-6.078E+06,-1.746E+03, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E+04, 1.533E+05, 1.650E+02
 2.002E+01, 7.523E+06,-1.338E+06,-6.126E+06,-3.880E+04, 2.485E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.782E+04, 2.000E+04, 1.650E+02
 2.503E+01, 7.561E+06,-1.399E+06,-5.982E+06,-8.496E+03, 2.693E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.006E+04, 1.709E+05, 1.650E+02
 3.002E+01, 7.525E+06,-1.382E+06,-5.998E+06,-1.646E+04, 2.664E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E+04, 1.285E+05, 1.650E+02
 3.501E+01, 7.580E+06,-1.417E+06,-5.975E+06,-1.586E+04, 2.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.204E+03, 1.718E+05, 1.650E+02
 4.000E+01, 7.504E+06,-1.400E+06,-5.911E+06,-1.174E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.520E+02, 1.813E+05, 1.650E+02
 4.502E+01, 7.530E+06,-1.390E+06,-5.939E+06,-1.258E+04, 2.672E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+03, 1.898E+05, 1.650E+02
 5.002E+01, 7.599E+06,-1.434E+06,-5.928E+06,-1.298E+04, 2.617E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+04, 2.244E+05, 1.650E+02
 5.502E+01, 7.528E+06,-1.412E+06,-5.918E+06,-1.023E+04, 2.685E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+04, 1.872E+05, 1.650E+02
 6.002E+01, 7.685E+06,-1.407E+06,-6.071E+06,-8.056E+03, 2.642E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.309E+03, 1.990E+05, 1.650E+02
 6.500E+01, 7.526E+06,-1.400E+06,-5.946E+06,-7.332E+03, 2.675E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+04, 1.732E+05, 1.650E+02
 7.002E+01, 7.586E+06,-1.453E+06,-5.935E+06,-7.818E+03, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.306E+03, 1.912E+05, 1.650E+02
 7.503E+01, 7.618E+06,-1.462E+06,-5.939E+06,-1.037E+04, 2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E+03, 2.073E+05, 1.650E+02
 8.000E+01, 7.555E+06,-1.482E+06,-5.863E+06,-1.516E+04, 2.644E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.142E+03, 1.955E+05, 1.650E+02
 8.501E+01, 7.536E+06,-1.408E+06,-5.875E+06,-1.363E+04, 2.629E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+04, 2.387E+05, 1.650E+02
 9.001E+01, 7.708E+06,-1.434E+06,-6.102E+06,-1.186E+04, 2.636E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E+04, 1.600E+05, 1.650E+02
 9.502E+01, 7.513E+06,-1.475E+06,-5.832E+06,-1.061E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.350E+03, 1.952E+05, 1.650E+02
 1.000E+02, 7.421E+06,-1.463E+06,-5.737E+06,-1.024E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E+03, 2.117E+05, 1.650E+02
 1.050E+02, 7.655E+06,-1.490E+06,-5.934E+06,-1.666E+04, 2.622E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.163E+03, 2.149E+05, 1.650E+02
 1.100E+02, 7.520E+06,-1.456E+06,-5.852E+06,-1.864E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.265E+03, 1.940E+05, 1.650E+02
