s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 9.702E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.702E-12, 0.000E+00
 5.004E+00, 1.545E+06,-4.233E+05,-9.446E+05,-9.714E+01, 1.989E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+05, 1.768E+05, 1.453E+02
 1.002E+01, 8.003E+06,-1.978E+06,-5.716E+06,-7.634E+02, 2.609E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+05, 3.089E+05, 1.650E+02
 1.501E+01, 7.573E+06,-1.389E+06,-6.046E+06,-1.316E+04, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+03, 1.249E+05, 1.650E+02
 2.003E+01, 7.578E+06,-1.445E+06,-6.013E+06,-3.376E+04, 2.715E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E+04, 8.687E+04, 1.650E+02
 2.501E+01, 7.566E+06,-1.519E+06,-5.872E+06,-1.683E+04, 2.738E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+04, 1.580E+05, 1.650E+02
 3.001E+01, 7.486E+06,-1.500E+06,-5.825E+06,-9.109E+03, 2.789E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E+04, 1.522E+05, 1.650E+02
 3.500E+01, 7.614E+06,-1.534E+06,-5.870E+06,-1.383E+04, 2.765E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+04, 1.954E+05, 1.650E+02
 4.002E+01, 7.624E+06,-1.514E+06,-5.917E+06,-1.244E+04, 2.733E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+04, 1.819E+05, 1.650E+02
 4.502E+01, 7.394E+06,-1.468E+06,-5.719E+06,-9.076E+03, 2.737E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+04, 1.985E+05, 1.650E+02
