s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00
 5.067E+00, 1.576E+06,-4.286E+05,-9.654E+05,-1.021E+02, 2.034E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+05, 1.817E+05, 1.451E+02
 1.000E+01, 8.094E+06,-2.017E+06,-5.758E+06,-7.134E+02, 2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+05, 3.184E+05, 1.650E+02
 1.500E+01, 7.580E+06,-1.295E+06,-6.146E+06,-8.375E+03, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+03, 1.310E+05, 1.650E+02
 2.002E+01, 7.590E+06,-1.312E+06,-6.162E+06,-3.396E+04, 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E+04, 8.109E+04, 1.650E+02
 2.503E+01, 7.595E+06,-1.390E+06,-6.065E+06,-1.612E+04, 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.281E+04, 1.232E+05, 1.650E+02
 3.002E+01, 7.493E+06,-1.429E+06,-5.875E+06,-7.294E+03, 2.787E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+03, 1.823E+05, 1.650E+02
 3.503E+01, 7.483E+06,-1.460E+06,-5.817E+06,-9.394E+03, 2.768E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.589E+03, 1.981E+05, 1.650E+02
 4.003E+01, 7.443E+06,-1.419E+06,-5.768E+06,-2.408E+04, 2.776E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.605E+04, 2.315E+05, 1.650E+02
 4.500E+01, 7.657E+06,-1.415E+06,-6.018E+06,-2.359E+04, 2.699E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+04, 2.011E+05, 1.650E+02
 5.002E+01, 7.515E+06,-1.444E+06,-5.859E+06,-1.884E+04, 2.719E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E+04, 1.934E+05, 1.650E+02
 5.501E+01, 7.603E+06,-1.433E+06,-5.910E+06,-1.135E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+04, 2.490E+05, 1.650E+02
 6.002E+01, 7.524E+06,-1.388E+06,-5.907E+06,-1.379E+04, 2.698E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.244E+03, 2.150E+05, 1.650E+02
 6.503E+01, 7.478E+06,-1.367E+06,-5.908E+06,-8.001E+03, 2.696E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+04, 1.949E+05, 1.650E+02
 7.002E+01, 7.738E+06,-1.415E+06,-6.083E+06,-8.266E+03, 2.635E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+04, 2.329E+05, 1.650E+02
 7.501E+01, 7.516E+06,-1.364E+06,-5.944E+06,-1.018E+04, 2.653E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+04, 1.984E+05, 1.650E+02
 8.001E+01, 7.601E+06,-1.409E+06,-5.955E+06,-1.165E+04, 2.685E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+04, 2.260E+05, 1.650E+02
 8.501E+01, 7.497E+06,-1.395E+06,-5.889E+06,-1.160E+04, 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+04, 2.016E+05, 1.650E+02
 9.002E+01, 7.502E+06,-1.375E+06,-5.897E+06,-1.544E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+03, 2.153E+05, 1.650E+02
 9.501E+01, 7.817E+06,-1.434E+06,-6.175E+06,-1.508E+04, 2.661E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E+04, 1.925E+05, 1.650E+02
 1.000E+02, 7.558E+06,-1.417E+06,-5.915E+06,-1.290E+04, 2.658E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.566E+03, 2.139E+05, 1.650E+02
 1.050E+02, 7.422E+06,-1.385E+06,-5.800E+06,-1.528E+04, 2.684E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+03, 2.208E+05, 1.650E+02
 1.100E+02, 7.551E+06,-1.431E+06,-5.892E+06,-1.740E+04, 2.686E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+03, 2.117E+05, 1.650E+02
 1.150E+02, 7.481E+06,-1.375E+06,-5.863E+06,-1.317E+04, 2.712E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+04, 2.309E+05, 1.650E+02
 1.200E+02, 7.570E+06,-1.430E+06,-5.912E+06,-1.666E+04, 2.748E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E+02, 2.115E+05, 1.650E+02
 1.250E+02, 7.677E+06,-1.448E+06,-6.022E+06,-2.465E+04, 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+04, 1.833E+05, 1.650E+02
 1.300E+02, 7.435E+06,-1.409E+06,-5.756E+06,-1.593E+04, 2.716E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+04, 2.553E+05, 1.650E+02
 1.350E+02, 7.648E+06,-1.418E+06,-6.015E+06,-2.159E+04, 2.729E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E+04, 1.932E+05, 1.650E+02
 1.400E+02, 7.664E+06,-1.450E+06,-5.966E+06,-1.219E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+04, 2.361E+05, 1.650E+02
 1.450E+02, 7.594E+06,-1.407E+06,-5.959E+06,-1.432E+04, 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+03, 2.137E+05, 1.650E+02
 1.500E+02, 7.561E+06,-1.400E+06,-5.954E+06,-1.192E+04, 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+04, 1.959E+05, 1.650E+02
 1.550E+02, 7.620E+06,-1.474E+06,-5.917E+06,-1.353E+04, 2.729E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.379E+03, 2.156E+05, 1.650E+02
 1.600E+02, 7.506E+06,-1.468E+06,-5.785E+06,-1.876E+04, 2.704E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.836E+03, 2.339E+05, 1.650E+02
 1.650E+02, 7.839E+06,-1.518E+06,-6.070E+06,-2.225E+04, 2.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E+03, 2.279E+05, 1.650E+02
 1.700E+02, 7.408E+06,-1.444E+06,-5.732E+06,-1.528E+04, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.510E+03, 2.162E+05, 1.650E+02
 1.750E+02, 7.550E+06,-1.510E+06,-5.820E+06,-1.902E+04, 2.693E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+04, 2.015E+05, 1.650E+02
 1.800E+02, 7.412E+06,-1.415E+06,-5.712E+06,-2.729E+04, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+04, 2.580E+05, 1.650E+02
 1.850E+02, 7.557E+06,-1.420E+06,-5.917E+06,-2.584E+04, 2.643E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+04, 1.950E+05, 1.650E+02
 1.900E+02, 7.498E+06,-1.444E+06,-5.820E+06,-1.485E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.901E+03, 2.206E+05, 1.650E+02
 1.950E+02, 7.566E+06,-1.433E+06,-5.911E+06,-2.313E+04, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+04, 1.990E+05, 1.650E+02
 2.000E+02, 7.692E+06,-1.432E+06,-6.023E+06,-2.061E+04, 2.673E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E+02, 2.166E+05, 1.650E+02
 2.050E+02, 7.515E+06,-1.389E+06,-5.885E+06,-1.623E+04, 2.682E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+04, 2.253E+05, 1.650E+02
 2.100E+02, 7.435E+06,-1.369E+06,-5.839E+06,-2.546E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+04, 2.018E+05, 1.650E+02
 2.150E+02, 7.581E+06,-1.430E+06,-5.917E+06,-1.656E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.484E+02, 2.178E+05, 1.650E+02
 2.200E+02, 7.597E+06,-1.409E+06,-5.942E+06,-1.428E+04, 2.682E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+04, 2.325E+05, 1.650E+02
 2.250E+02, 7.655E+06,-1.408E+06,-6.014E+06,-1.988E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.153E+03, 2.140E+05, 1.650E+02
 2.300E+02, 7.694E+06,-1.412E+06,-6.073E+06,-1.360E+04, 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+04, 1.951E+05, 1.650E+02
