s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.977E-12, 4.184E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.018E-12, 0.000E+00, 0.000E+00
 5.004E+00, 1.523E+06,-4.047E+05,-9.369E+05,-8.778E+01, 2.025E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+05, 1.815E+05, 1.448E+02, 1.448E+02
 1.001E+01, 8.011E+06,-1.920E+06,-5.785E+06,-7.803E+02, 2.617E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+05, 3.057E+05, 1.650E+02, 1.650E+02
 1.501E+01, 7.589E+06,-1.248E+06,-6.141E+06,-2.281E+03, 2.676E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.867E+04, 1.988E+05, 1.650E+02, 1.650E+02
 2.001E+01, 7.604E+06,-1.223E+06,-6.326E+06,-3.526E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+05, 2.022E+04, 1.650E+02, 1.650E+02
 2.502E+01, 7.511E+06,-1.279E+06,-6.064E+06,-8.536E+03, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E+03, 1.585E+05, 1.650E+02, 1.650E+02
 3.002E+01, 7.578E+06,-1.327E+06,-6.079E+06,-7.920E+03, 2.742E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+04, 1.639E+05, 1.650E+02, 1.650E+02
 3.502E+01, 7.545E+06,-1.322E+06,-6.036E+06,-1.035E+04, 2.736E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+04, 1.767E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.604E+06,-1.345E+06,-6.034E+06,-1.794E+04, 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.504E+03, 2.070E+05, 1.650E+02, 1.650E+02
 4.503E+01, 7.481E+06,-1.365E+06,-5.900E+06,-1.217E+04, 2.725E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E+04, 2.035E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.557E+06,-1.322E+06,-5.972E+06,-9.205E+03, 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+04, 2.541E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.542E+06,-1.307E+06,-5.988E+06,-8.261E+03, 2.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.944E+03, 2.384E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.722E+06,-1.348E+06,-6.138E+06,-1.202E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E+03, 2.248E+05, 1.650E+02, 1.650E+02
 6.503E+01, 7.537E+06,-1.291E+06,-6.030E+06,-9.972E+03, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+04, 2.052E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.499E+06,-1.302E+06,-5.962E+06,-8.897E+03, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+03, 2.263E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.603E+06,-1.326E+06,-6.025E+06,-9.669E+03, 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+04, 2.422E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.523E+06,-1.281E+06,-6.016E+06,-1.136E+04, 2.633E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E+03, 2.156E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.529E+06,-1.283E+06,-6.024E+06,-1.147E+04, 2.614E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E+03, 2.101E+05, 1.650E+02, 1.650E+02
