s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.183E-11,-3.695E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-11, 0.000E+00, 0.000E+00
 5.030E+00, 1.818E+06,-4.220E+05, 1.941E+04,-1.353E+02,-1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+06, 1.415E+06, 1.452E+02, 1.452E+02
 1.002E+01, 7.937E+06,-1.649E+06, 9.426E+04,-3.701E+02,-1.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+06, 6.381E+06, 1.650E+02, 1.650E+02
 1.500E+01, 7.554E+06,-1.066E+06,-2.066E+06,-2.223E+03,-1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E+06, 4.421E+06, 1.650E+02, 1.650E+02
 2.003E+01, 7.571E+06,-1.069E+06,-7.771E+06,-2.578E+04,-1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+06,-1.296E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.602E+06,-1.135E+06,-5.831E+06,-1.029E+04,-1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E+05, 6.255E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.489E+06,-1.142E+06,-6.123E+06,-1.187E+04,-1.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.766E+04, 2.117E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.659E+06,-1.210E+06,-5.340E+06,-1.722E+04,-1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.284E+05, 1.092E+06, 1.650E+02, 1.650E+02
 4.001E+01, 7.523E+06,-1.199E+06,-6.076E+06,-1.283E+04,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E+04, 2.352E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.491E+06,-1.162E+06,-6.652E+06,-9.311E+03,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E+05,-3.310E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.501E+06,-1.158E+06,-6.664E+06,-7.330E+03,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E+05,-3.286E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.574E+06,-1.135E+06,-6.902E+06,-8.422E+03,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.535E+05,-4.712E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.664E+06,-1.140E+06,-6.082E+06,-6.026E+03,-1.924E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E+05, 4.361E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.459E+06,-1.110E+06,-6.633E+06,-5.534E+03,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E+05,-2.900E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.622E+06,-1.158E+06,-5.553E+06,-5.207E+03,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.242E+05, 9.054E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.597E+06,-1.181E+06,-6.349E+06,-5.337E+03,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+05, 6.189E+04, 1.650E+02, 1.650E+02
 8.002E+01, 7.855E+06,-1.241E+06,-5.694E+06,-6.611E+03,-1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E+05, 9.138E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.626E+06,-1.224E+06,-6.013E+06,-1.390E+04,-1.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+05, 3.753E+05, 1.650E+02, 1.650E+02
 9.000E+01, 7.332E+06,-1.205E+06,-6.005E+06,-1.268E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E+04, 1.091E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.605E+06,-1.230E+06,-5.917E+06,-8.184E+03,-1.929E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+05, 4.495E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.511E+06,-1.191E+06,-6.711E+06,-1.521E+04,-1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.919E+05,-4.055E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.384E+06,-1.138E+06,-6.364E+06,-9.463E+03,-1.923E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E+05,-1.280E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.634E+06,-1.174E+06,-6.015E+06,-1.258E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.582E+05, 4.327E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.669E+06,-1.187E+06,-5.949E+06,-1.247E+04,-1.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.364E+05, 5.196E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.507E+06,-1.164E+06,-6.803E+06,-1.331E+04,-1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E+05,-4.723E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.453E+06,-1.148E+06,-6.269E+06,-1.555E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E+05, 1.979E+04, 1.650E+02, 1.650E+02
 1.300E+02, 7.757E+06,-1.231E+06,-5.782E+06,-1.877E+04,-1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.482E+05, 7.251E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.418E+06,-1.148E+06,-6.613E+06,-1.226E+04,-1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.332E+05,-3.545E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.768E+06,-1.237E+06,-6.412E+06,-1.523E+04,-1.978E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E+04, 1.043E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.412E+06,-1.187E+06,-5.013E+06,-1.074E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+06, 1.201E+06, 1.650E+02, 1.650E+02
 1.500E+02, 7.499E+06,-1.139E+06,-7.061E+06,-1.518E+04,-1.936E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.949E+05,-7.159E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.615E+06,-1.181E+06,-5.971E+06,-1.658E+04,-1.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.766E+05, 4.461E+05, 1.650E+02, 1.650E+02
