s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 1.0119703E+005, 5.3802177E+003, 6.8335656E+003, 4.0770780E+003, 9.2265255E+001
 4.4163963E-001, 1.1323690E+005, 2.2065316E+004, 6.8341391E+003, 4.0960261E+003, 8.1399394E+001
 5.5705959E-001, 1.7463070E+005, 3.2836325E+004, 6.8355676E+003, 4.1108014E+003, 9.4405472E+001
 8.2367963E-001, 5.8277127E+005, 1.6220520E+005, 1.3939726E+004, 4.5758921E+003, 1.1422283E+002
 9.6333778E-001, 2.8477914E+005, 6.7128949E+004, 1.3938627E+004, 4.5738277E+003, 1.2900057E+002
 1.1169617E+000, 3.1099879E+005, 5.8150185E+004, 1.8420622E+004, 4.3766888E+003, 1.3743091E+002
 1.2859480E+000, 7.2547412E+005, 2.1338665E+005, 1.8454016E+004, 4.3754513E+003, 1.4430409E+002
 1.5687289E+000, 3.2093220E+005, 4.3922387E+004, 2.0337782E+004, 4.1520802E+003, 1.4914476E+002
 1.7242584E+000, 7.2443679E+005, 1.9860577E+005, 2.2285471E+004, 3.9196880E+003, 1.5360754E+002
 1.8666881E+000, 4.1719371E+005, 8.6678202E+004, 2.2249388E+004, 3.9115796E+003, 1.5524793E+002
 2.0091178E+000, 4.7513693E+005, 7.7864255E+004, 2.7491125E+004, 3.3954266E+003, 1.5663867E+002
 2.1657906E+000, 8.9313835E+005, 2.4562169E+005, 2.7527800E+004, 3.3918277E+003, 1.5787057E+002
 2.4791360E+000, 8.8554936E+005, 2.0559216E+005, 3.2396304E+004, 3.1529219E+003, 1.5898945E+002
 2.6028321E+000, 8.0796567E+005, 1.7916479E+005, 3.7256300E+004, 2.9153965E+003, 1.5956162E+002
 2.7265282E+000, 1.4044816E+006, 4.0765304E+005, 3.7313360E+004, 2.9160098E+003, 1.5986147E+002
 2.9453394E+000, 1.3970149E+006, 3.4394692E+005, 4.5527047E+004, 2.0818186E+003, 1.6013384E+002
 3.1750910E+000, 1.7470463E+006, 4.4829769E+005, 5.2195340E+004, 1.8961932E+003, 1.6043011E+002
 3.2831750E+000, 1.8469911E+006, 5.1323625E+005, 5.8230689E+004, 1.7272189E+003, 1.6056996E+002
 3.4993429E+000, 1.9870374E+006, 4.6620216E+005, 6.7562209E+004, 1.7590319E+003, 1.6066926E+002
 3.6074269E+000, 2.4896679E+006, 6.4533531E+005, 7.6949294E+004, 1.7898861E+003, 1.6074374E+002
 3.7833993E+000, 2.4171637E+006, 5.1139417E+005, 8.7609525E+004, 1.9510823E+003, 1.6078135E+002
 4.0473576E+000, 2.6167616E+006, 5.8304585E+005, 1.0356676E+005, 2.1637551E+003, 1.6083516E+002
 4.1983972E+000, 2.7582302E+006, 6.3387013E+005, 1.1412843E+005, 2.2653836E+003, 1.6086686E+002
 4.3494368E+000, 2.9354786E+006, 5.8637179E+005, 1.3222173E+005, 2.3798160E+003, 1.6088445E+002
 4.5511918E+000, 2.9373661E+006, 5.8946084E+005, 1.4672228E+005, 2.5840670E+003, 1.6089829E+002
 4.7308846E+000, 3.2334816E+006, 6.5870060E+005, 1.6602407E+005, 2.7866419E+003, 1.6090921E+002
 4.9105778E+000, 3.5281195E+006, 6.6569396E+005, 1.8343972E+005, 2.9252510E+003, 1.6091681E+002
 5.0707812E+000, 3.9214901E+006, 7.6054836E+005, 1.9982979E+005, 3.1688157E+003, 1.6092163E+002
 5.2629042E+000, 4.1671578E+006, 7.5524008E+005, 2.1772067E+005, 3.4642886E+003, 1.6092525E+002
 5.4264102E+000, 4.5348580E+006, 8.0420736E+005, 2.3864888E+005, 3.7627478E+003, 1.6092785E+002
 5.5899167E+000, 4.9687354E+006, 9.8036218E+005, 2.5779291E+005, 4.2405430E+003, 1.6092967E+002
 5.7942996E+000, 5.4393512E+006, 1.0579098E+006, 2.8016634E+005, 4.8755203E+003, 1.6093110E+002
 5.9522915E+000, 5.6933191E+006, 1.0734942E+006, 3.0733004E+005, 5.4453868E+003, 1.6093209E+002
 6.1291003E+000, 5.7935197E+006, 9.6382109E+005, 3.3674389E+005, 6.2437653E+003, 1.6093272E+002
 6.3059092E+000, 6.1878240E+006, 9.8279476E+005, 3.6792554E+005, 7.2035844E+003, 1.6093321E+002
 6.4827180E+000, 6.2800921E+006, 7.7427557E+005, 3.9631186E+005, 8.3367935E+003, 1.6093355E+002
 6.6743822E+000, 5.8857178E+006, 5.6234734E+005, 4.1819933E+005, 9.3995848E+003, 1.6093380E+002
 6.8619452E+000, 5.1313305E+006, 2.9676691E+005, 4.3065591E+005, 1.0101317E+004, 1.6093397E+002
 7.0388646E+000, 4.9664728E+006, 2.6882830E+005, 4.3766799E+005, 1.0126320E+004, 1.6093409E+002
 7.2051406E+000, 5.0680823E+006, 3.4546421E+005, 4.3973669E+005, 9.3807736E+003, 1.6093417E+002
 7.3825016E+000, 5.4472639E+006, 5.4728913E+005, 4.4260876E+005, 8.4431348E+003, 1.6093423E+002
 7.5836954E+000, 5.8389393E+006, 6.9283548E+005, 4.5102113E+005, 7.4529365E+003, 1.6093427E+002
 7.7529311E+000, 6.3730113E+006, 8.1180321E+005, 4.6586486E+005, 6.4830022E+003, 1.6093430E+002
 7.9221668E+000, 6.8006005E+006, 8.8521072E+005, 4.9033054E+005, 6.0963492E+003, 1.6093432E+002
 8.1196089E+000, 7.1166077E+006, 8.3313319E+005, 5.2071754E+005, 6.1288044E+003, 1.6093433E+002
 8.2888441E+000, 7.6011272E+006, 8.4419541E+005, 5.5239877E+005, 6.4733196E+003, 1.6093434E+002
 8.4803247E+000, 8.0845160E+006, 8.2153048E+005, 5.7688635E+005, 6.4642594E+003, 1.6093435E+002
 8.6572151E+000, 8.6955432E+006, 8.5055870E+005, 6.0174425E+005, 6.6109643E+003, 1.6093435E+002
 8.8306999E+000, 9.0509391E+006, 8.7550043E+005, 6.2932635E+005, 7.5344980E+003, 1.6093436E+002
 9.0041857E+000, 9.0351751E+006, 7.9139667E+005, 6.4956349E+005, 8.3568861E+003, 1.6093436E+002
 9.2024536E+000, 8.7006499E+006, 6.6012021E+005, 6.4887627E+005, 7.4336501E+003, 1.6093436E+002
 9.3759384E+000, 8.6052175E+006, 6.3176270E+005, 6.3502526E+005, 5.9781553E+003, 1.6093436E+002
 9.5494242E+000, 8.6844793E+006, 7.3305376E+005, 6.2111169E+005, 5.1537455E+003, 1.6093436E+002
 9.7353010E+000, 9.2046657E+006, 9.8369875E+005, 6.1010596E+005, 4.3555695E+003, 1.6093436E+002
 9.9261341E+000, 1.0034615E+007, 1.1950569E+006, 6.0738198E+005, 3.8006423E+003, 1.6093436E+002
 1.0089705E+001, 1.1295640E+007, 1.6372512E+006, 6.2301621E+005, 3.9653660E+003, 1.6093436E+002
 1.0280540E+001, 1.2152910E+007, 1.8665302E+006, 6.6157732E+005, 4.7416677E+003, 1.6093436E+002
 1.0444111E+001, 1.2506232E+007, 1.9465335E+006, 7.0490976E+005, 5.1630617E+003, 1.6093436E+002
 1.0638708E+001, 1.2804057E+007, 2.0562176E+006, 7.4157601E+005, 5.2925468E+003, 1.6093436E+002
 1.0811414E+001, 1.3331045E+007, 2.1820173E+006, 7.7758526E+005, 5.4096617E+003, 1.6093436E+002
 1.0998714E+001, 1.3924365E+007, 2.3209772E+006, 8.1310547E+005, 5.3949287E+003, 1.6093436E+002
 1.1176682E+001, 1.3953452E+007, 2.1370223E+006, 8.5842544E+005, 5.6221418E+003, 1.6093436E+002
 1.1349300E+001, 1.3289536E+007, 1.6455075E+006, 8.9808910E+005, 6.1510300E+003, 1.6093436E+002
 1.1528187E+001, 1.1111529E+007, 7.2955519E+005, 9.1793008E+005, 6.6978991E+003, 1.6093436E+002
 1.1710749E+001, 9.1204732E+006, 1.9179183E+005, 9.0476647E+005, 7.1706162E+003, 1.6093436E+002
 1.1902438E+001, 7.6485272E+006,-3.8098273E+004, 8.7055514E+005, 7.8378328E+003, 1.6093436E+002
 1.2078154E+001, 6.4410787E+006,-2.8470748E+005, 8.2892502E+005, 8.4161543E+003, 1.6093436E+002
 1.2253869E+001, 5.7290422E+006,-3.2648453E+005, 7.7487356E+005, 8.6414221E+003, 1.6093436E+002
