m,kW/m
Height,HRRPUL
 6.1450000E-001, 2.3920581E+004
 1.7985762E+000, 2.6589345E+004
 2.9826523E+000, 2.7996913E+004
 4.1667285E+000, 3.0128815E+004
 5.3508046E+000, 3.1343825E+004
 6.5348808E+000, 3.1621895E+004
 7.7189570E+000, 3.1924989E+004
 8.9030331E+000, 3.2203091E+004
 1.0087109E+001, 3.2344972E+004
 1.1271185E+001, 3.2589934E+004
 1.2455262E+001, 3.3099980E+004
 1.3639338E+001, 3.3620791E+004
 1.4823414E+001, 3.4184670E+004
 1.6007490E+001, 3.4951714E+004
 1.7191566E+001, 3.5823037E+004
 1.8375642E+001, 3.6818803E+004
 1.9559719E+001, 3.7877254E+004
 2.0743795E+001, 3.9091737E+004
 2.1927871E+001, 4.0409965E+004
 2.3111947E+001, 4.1830474E+004
 2.4296023E+001, 4.3197089E+004
 2.5480099E+001, 4.4569853E+004
 2.6664175E+001, 4.5924130E+004
 2.7848252E+001, 4.7309404E+004
 2.9032328E+001, 4.8608575E+004
 3.0216404E+001, 4.9718574E+004
 3.1400480E+001, 5.0627244E+004
 3.2584556E+001, 5.1339949E+004
 3.3768632E+001, 5.1959662E+004
 3.4952709E+001, 5.2541246E+004
 3.6136785E+001, 5.2952862E+004
 3.7320861E+001, 5.3247668E+004
 3.8504937E+001, 5.3404825E+004
 3.9689013E+001, 5.3470016E+004
 4.0873089E+001, 5.3392557E+004
 4.2057166E+001, 5.3086967E+004
 4.3241242E+001, 5.2516703E+004
 4.4425318E+001, 5.1816096E+004
 4.5609394E+001, 5.1010944E+004
 4.6793470E+001, 5.0038662E+004
 4.7977546E+001, 4.8945181E+004
 4.9161623E+001, 4.7798463E+004
 5.0345699E+001, 4.6613788E+004
 5.1529775E+001, 4.5329654E+004
 5.2713851E+001, 4.3965616E+004
 5.3897927E+001, 4.2527654E+004
 5.5082003E+001, 4.1012003E+004
 5.6266079E+001, 3.9406410E+004
 5.7450156E+001, 3.7700332E+004
 5.8634232E+001, 3.5998930E+004
 5.9818308E+001, 3.4231659E+004
 6.1002384E+001, 3.2504592E+004
 6.2186460E+001, 3.0795127E+004
 6.3370536E+001, 2.9075759E+004
 6.4554613E+001, 2.7332524E+004
 6.5738689E+001, 2.5566514E+004
 6.6922765E+001, 2.3830399E+004
 6.8106841E+001, 2.2146767E+004
 6.9290917E+001, 2.0515743E+004
 7.0474993E+001, 1.8952272E+004
 7.1659070E+001, 1.7454378E+004
 7.2843146E+001, 1.5984674E+004
 7.4027222E+001, 1.4625373E+004
 7.5211298E+001, 1.3337662E+004
 7.6395374E+001, 1.2101367E+004
 7.7579450E+001, 1.0929111E+004
 7.8763526E+001, 9.8577665E+003
 7.9947603E+001, 8.8642182E+003
 8.1131679E+001, 7.9439492E+003
 8.2315755E+001, 7.0757312E+003
 8.3499831E+001, 6.2699506E+003
 8.4683907E+001, 5.5089099E+003
 8.5867983E+001, 4.8108263E+003
 8.7052060E+001, 4.1836933E+003
 8.8236136E+001, 3.6273924E+003
 8.9420212E+001, 3.1063673E+003
 9.0604288E+001, 2.6619775E+003
 9.1788364E+001, 2.2873820E+003
 9.2972440E+001, 1.9720088E+003
 9.4156517E+001, 1.6962959E+003
 9.5340593E+001, 1.4544763E+003
 9.6524669E+001, 1.2358938E+003
 9.7708745E+001, 1.0535121E+003
 9.8892821E+001, 8.9733140E+002
 1.0007690E+002, 7.5885347E+002
 1.0126097E+002, 6.3768897E+002
 1.0244505E+002, 5.3886854E+002
 1.0362913E+002, 4.5296318E+002
 1.0481320E+002, 3.7835068E+002
 1.0599728E+002, 3.1336945E+002
 1.0718135E+002, 2.5890149E+002
 1.0836543E+002, 2.1393630E+002
 1.0954951E+002, 1.7540850E+002
 1.1073358E+002, 1.4340732E+002
 1.1191766E+002, 1.1797327E+002
 1.1310174E+002, 9.7330809E+001
 1.1428581E+002, 8.0710167E+001
 1.1546989E+002, 6.6923716E+001
 1.1665396E+002, 5.5769573E+001
 1.1783804E+002, 4.6323161E+001
 1.1902212E+002, 3.8281938E+001
 1.2020619E+002, 3.1782987E+001
 1.2139027E+002, 2.6461732E+001
 1.2257434E+002, 2.1959095E+001
 1.2375842E+002, 1.8099219E+001
 1.2494250E+002, 1.4852395E+001
 1.2612657E+002, 1.2260521E+001
 1.2731065E+002, 1.0138436E+001
 1.2849473E+002, 8.3355012E+000
 1.2967880E+002, 6.8431774E+000
 1.3086288E+002, 5.6229870E+000
 1.3204695E+002, 4.6153381E+000
 1.3323103E+002, 3.7982424E+000
 1.3441511E+002, 3.1337130E+000
 1.3559918E+002, 2.5807082E+000
 1.3678326E+002, 2.1276829E+000
 1.3796733E+002, 1.7593943E+000
 1.3915141E+002, 1.4583126E+000
 1.4033549E+002, 1.2094737E+000
 1.4151956E+002, 1.0064017E+000
 1.4270364E+002, 8.3941190E-001
 1.4388772E+002, 7.0003657E-001
 1.4507179E+002, 5.8396885E-001
 1.4625587E+002, 4.8867544E-001
 1.4743994E+002, 4.0936110E-001
 1.4862402E+002, 3.4450501E-001
 1.4980810E+002, 2.9010801E-001
