m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.1539474E+003
 1.1132075E+000, 1.4199351E+004
 2.2264151E+000, 1.4794106E+004
 3.3396226E+000, 1.4814484E+004
 4.4528302E+000, 1.7003228E+004
 5.5660377E+000, 1.7919193E+004
 6.6792453E+000, 1.8462276E+004
 7.7924528E+000, 1.9180248E+004
 8.9056604E+000, 1.9990902E+004
 1.0018868E+001, 2.0765539E+004
 1.1132075E+001, 2.1492859E+004
 1.2245283E+001, 2.2223563E+004
 1.3358491E+001, 2.2855439E+004
 1.4471698E+001, 2.3568387E+004
 1.5584906E+001, 2.4354616E+004
 1.6698113E+001, 2.5243691E+004
 1.7811321E+001, 2.6162548E+004
 1.8924528E+001, 2.7173959E+004
 2.0037736E+001, 2.7173959E+004
 2.1150943E+001, 2.8162434E+004
 2.2264151E+001, 2.9216680E+004
 2.3377358E+001, 3.0395768E+004
 2.4490566E+001, 3.1589676E+004
 2.5603774E+001, 3.2592622E+004
 2.6716981E+001, 3.3653355E+004
 2.7830189E+001, 3.4850694E+004
 2.8943396E+001, 3.6257352E+004
 3.0056604E+001, 3.7559165E+004
 3.1169811E+001, 3.8823611E+004
 3.2283019E+001, 4.0187663E+004
 3.3396226E+001, 4.1526189E+004
 3.4509434E+001, 4.2799977E+004
 3.5622642E+001, 4.4032421E+004
 3.6735849E+001, 4.5224087E+004
 3.7849057E+001, 4.6458206E+004
 3.8962264E+001, 4.6458206E+004
 4.0075472E+001, 4.7662069E+004
 4.1188679E+001, 4.8804222E+004
 4.2301887E+001, 4.9917221E+004
 4.3415094E+001, 5.0788552E+004
 4.4528302E+001, 5.1518366E+004
 4.5641509E+001, 5.2066711E+004
 4.6754717E+001, 5.2496526E+004
 4.7867925E+001, 5.2906954E+004
 4.8981132E+001, 5.3219757E+004
 5.0094340E+001, 5.3303097E+004
 5.1207547E+001, 5.3206091E+004
 5.2320755E+001, 5.2886888E+004
 5.3433962E+001, 5.2396022E+004
 5.4547170E+001, 5.1757678E+004
 5.5660377E+001, 5.1014457E+004
 5.6773585E+001, 5.0122344E+004
 5.7886792E+001, 5.0122344E+004
 5.9000000E+001, 4.9030053E+004
 6.0113208E+001, 4.7830942E+004
 6.1226415E+001, 4.6549727E+004
 6.2339623E+001, 4.5177104E+004
 6.3452830E+001, 4.3696387E+004
 6.4566038E+001, 4.2094787E+004
 6.5679245E+001, 4.0350485E+004
 6.6792453E+001, 3.8520407E+004
 6.7905660E+001, 3.6601372E+004
 6.9018868E+001, 3.4578257E+004
 7.0132075E+001, 3.2541037E+004
 7.1245283E+001, 3.0547669E+004
 7.2358491E+001, 2.8581534E+004
 7.3471698E+001, 2.6615403E+004
 7.4584906E+001, 2.4696426E+004
 7.5698113E+001, 2.2861096E+004
 7.6811321E+001, 2.1022064E+004
 7.7924528E+001, 2.1022064E+004
 7.9037736E+001, 1.9167702E+004
 8.0150943E+001, 1.7365227E+004
 8.1264151E+001, 1.5650402E+004
 8.2377358E+001, 1.4020245E+004
 8.3490566E+001, 1.2513268E+004
 8.4603774E+001, 1.1123506E+004
 8.5716981E+001, 9.8682635E+003
 8.6830189E+001, 8.7372358E+003
 8.7943396E+001, 7.7136654E+003
 8.9056604E+001, 6.7584928E+003
 9.0169811E+001, 5.9025617E+003
 9.1283019E+001, 5.1458962E+003
 9.2396226E+001, 4.4748515E+003
 9.3509434E+001, 3.8926765E+003
 9.4622642E+001, 3.3953384E+003
 9.5735849E+001, 2.9654434E+003
 9.6849057E+001, 2.9654434E+003
 9.7962264E+001, 2.5757189E+003
 9.9075472E+001, 2.2414587E+003
 1.0018868E+002, 1.9586487E+003
 1.0130189E+002, 1.6965146E+003
 1.0241509E+002, 1.4716271E+003
 1.0352830E+002, 1.2742368E+003
 1.0464151E+002, 1.0965557E+003
 1.0575472E+002, 9.4504509E+002
 1.0686792E+002, 8.1593883E+002
 1.0798113E+002, 7.0450952E+002
 1.0909434E+002, 6.0853406E+002
 1.1020755E+002, 5.2614815E+002
 1.1132075E+002, 4.5709881E+002
 1.1243396E+002, 4.0002608E+002
 1.1354717E+002, 3.4564970E+002
 1.1466038E+002, 2.9565261E+002
 1.1577358E+002, 2.9565261E+002
 1.1688679E+002, 2.5040726E+002
 1.1800000E+002, 2.1136698E+002
 1.1911321E+002, 1.7744625E+002
 1.2022642E+002, 1.4864413E+002
 1.2133962E+002, 1.2423759E+002
 1.2245283E+002, 1.0374988E+002
 1.2356604E+002, 8.7307391E+001
 1.2467925E+002, 7.3713795E+001
 1.2579245E+002, 6.2672937E+001
 1.2690566E+002, 5.3274475E+001
 1.2801887E+002, 4.5326845E+001
 1.2913208E+002, 3.8750694E+001
 1.3024528E+002, 3.3048466E+001
 1.3135849E+002, 2.8190349E+001
 1.3247170E+002, 2.4303177E+001
 1.3358491E+002, 2.0983827E+001
 1.3469811E+002, 1.8227203E+001
 1.3581132E+002, 1.8227203E+001
 1.3692453E+002, 1.5838874E+001
 1.3803774E+002, 1.3732783E+001
 1.3915094E+002, 1.1874368E+001
 1.4026415E+002, 1.0371361E+001
 1.4137736E+002, 9.1469057E+000
 1.4249057E+002, 8.0030516E+000
 1.4360377E+002, 6.9342890E+000
 1.4471698E+002, 6.0096834E+000
 1.4583019E+002, 5.2694506E+000
 1.4694340E+002, 4.6080932E+000
 1.4805660E+002, 3.9529047E+000
 1.4916981E+002, 3.3781068E+000
 1.5028302E+002, 2.8753913E+000
 1.5139623E+002, 2.4585320E+000
 1.5250943E+002, 2.1287601E+000
 1.5362264E+002, 1.8559179E+000
 1.5473585E+002, 1.8559179E+000
 1.5584906E+002, 1.6361355E+000
 1.5696226E+002, 1.4484846E+000
 1.5807547E+002, 1.2754313E+000
 1.5918868E+002, 1.1218703E+000
 1.6030189E+002, 9.8203930E-001
 1.6141509E+002, 8.5567642E-001
 1.6252830E+002, 7.5151905E-001
 1.6364151E+002, 6.5994754E-001
 1.6475472E+002, 5.7111390E-001
 1.6586792E+002, 4.8966498E-001
 1.6698113E+002, 4.1837523E-001
 1.6809434E+002, 3.5998820E-001
 1.6920755E+002, 3.1716151E-001
 1.7032075E+002, 2.7669409E-001
 1.7143396E+002, 2.4060886E-001
 1.7254717E+002, 2.1396118E-001
 1.7366038E+002, 1.8096391E-001
 1.7477358E+002, 1.8096391E-001
 1.7588679E+002, 1.5381978E-001
 1.7700000E+002, 8.6739393E-002
