m,kW/m
Height,HRRPUL
 6.145E-01, 2.398E+04
 1.799E+00, 2.400E+04
 2.983E+00, 2.556E+04
 4.167E+00, 2.819E+04
 5.351E+00, 2.945E+04
 6.535E+00, 3.038E+04
 7.719E+00, 3.098E+04
 8.903E+00, 3.116E+04
 1.009E+01, 3.147E+04
 1.127E+01, 3.202E+04
 1.246E+01, 3.247E+04
 1.364E+01, 3.309E+04
 1.482E+01, 3.392E+04
 1.601E+01, 3.491E+04
 1.719E+01, 3.592E+04
 1.838E+01, 3.698E+04
 1.956E+01, 3.826E+04
 2.074E+01, 3.958E+04
 2.193E+01, 4.109E+04
 2.311E+01, 4.268E+04
 2.430E+01, 4.421E+04
 2.548E+01, 4.570E+04
 2.666E+01, 4.717E+04
 2.785E+01, 4.848E+04
 2.903E+01, 4.973E+04
 3.022E+01, 5.081E+04
 3.140E+01, 5.173E+04
 3.258E+01, 5.250E+04
 3.377E+01, 5.318E+04
 3.495E+01, 5.370E+04
 3.614E+01, 5.397E+04
 3.732E+01, 5.415E+04
 3.850E+01, 5.427E+04
 3.969E+01, 5.424E+04
 4.087E+01, 5.408E+04
 4.206E+01, 5.377E+04
 4.324E+01, 5.327E+04
 4.443E+01, 5.265E+04
 4.561E+01, 5.189E+04
 4.679E+01, 5.098E+04
 4.798E+01, 4.983E+04
 4.916E+01, 4.854E+04
 5.035E+01, 4.708E+04
 5.153E+01, 4.558E+04
 5.271E+01, 4.404E+04
 5.390E+01, 4.240E+04
 5.508E+01, 4.069E+04
 5.627E+01, 3.896E+04
 5.745E+01, 3.729E+04
 5.863E+01, 3.561E+04
 5.982E+01, 3.384E+04
 6.100E+01, 3.204E+04
 6.219E+01, 3.022E+04
 6.337E+01, 2.843E+04
 6.455E+01, 2.663E+04
 6.574E+01, 2.483E+04
 6.692E+01, 2.310E+04
 6.811E+01, 2.142E+04
 6.929E+01, 1.973E+04
 7.047E+01, 1.815E+04
 7.166E+01, 1.664E+04
 7.284E+01, 1.524E+04
 7.403E+01, 1.391E+04
 7.521E+01, 1.268E+04
 7.640E+01, 1.156E+04
 7.758E+01, 1.048E+04
 7.876E+01, 9.462E+03
 7.995E+01, 8.507E+03
 8.113E+01, 7.645E+03
 8.232E+01, 6.838E+03
 8.350E+01, 6.114E+03
 8.468E+01, 5.435E+03
 8.587E+01, 4.832E+03
 8.705E+01, 4.266E+03
 8.824E+01, 3.740E+03
 8.942E+01, 3.274E+03
 9.060E+01, 2.866E+03
 9.179E+01, 2.502E+03
 9.297E+01, 2.169E+03
 9.416E+01, 1.874E+03
 9.534E+01, 1.613E+03
 9.652E+01, 1.383E+03
 9.771E+01, 1.187E+03
 9.889E+01, 1.026E+03
 1.001E+02, 8.939E+02
 1.013E+02, 7.769E+02
 1.024E+02, 6.716E+02
 1.036E+02, 5.793E+02
 1.048E+02, 4.996E+02
 1.060E+02, 4.288E+02
 1.072E+02, 3.708E+02
 1.084E+02, 3.200E+02
 1.095E+02, 2.751E+02
 1.107E+02, 2.358E+02
 1.119E+02, 2.011E+02
 1.131E+02, 1.732E+02
 1.143E+02, 1.506E+02
 1.155E+02, 1.325E+02
 1.167E+02, 1.128E+02
 1.178E+02, 9.515E+01
 1.190E+02, 8.054E+01
 1.202E+02, 6.741E+01
 1.214E+02, 5.622E+01
 1.226E+02, 4.658E+01
 1.238E+02, 3.885E+01
 1.249E+02, 3.231E+01
 1.261E+02, 2.696E+01
 1.273E+02, 2.259E+01
 1.285E+02, 1.896E+01
 1.297E+02, 1.610E+01
 1.309E+02, 1.361E+01
 1.320E+02, 1.144E+01
 1.332E+02, 9.516E+00
 1.344E+02, 7.945E+00
 1.356E+02, 6.604E+00
 1.368E+02, 5.500E+00
 1.380E+02, 4.606E+00
 1.392E+02, 3.864E+00
 1.403E+02, 3.240E+00
 1.415E+02, 2.718E+00
 1.427E+02, 2.271E+00
 1.439E+02, 1.894E+00
 1.451E+02, 1.590E+00
 1.463E+02, 1.337E+00
 1.474E+02, 1.122E+00
 1.486E+02, 9.342E-01
 1.498E+02, 7.840E-01
 1.510E+02, 6.633E-01
 1.522E+02, 5.639E-01
 1.534E+02, 4.787E-01
 1.545E+02, 4.046E-01
 1.557E+02, 3.411E-01
 1.569E+02, 2.887E-01
 1.581E+02, 2.446E-01
 1.593E+02, 2.076E-01
 1.605E+02, 1.758E-01
 1.616E+02, 1.485E-01
 1.628E+02, 1.252E-01
 1.640E+02, 1.054E-01
 1.652E+02, 8.839E-02
 1.664E+02, 7.460E-02
 1.676E+02, 6.309E-02
 1.688E+02, 5.305E-02
 1.699E+02, 4.500E-02
 1.711E+02, 3.786E-02
 1.723E+02, 3.182E-02
 1.735E+02, 2.690E-02
 1.747E+02, 2.262E-02
 1.759E+02, 1.915E-02
 1.770E+02, 1.608E-02
 1.782E+02, 1.370E-02
 1.794E+02, 8.256E-03
