m,kW/m
Height,HRRPUL
 6.145E-01, 2.291E+04
 1.799E+00, 2.252E+04
 2.983E+00, 2.482E+04
 4.167E+00, 2.629E+04
 5.351E+00, 2.791E+04
 6.535E+00, 2.833E+04
 7.719E+00, 2.901E+04
 8.903E+00, 2.929E+04
 1.009E+01, 2.951E+04
 1.127E+01, 2.980E+04
 1.246E+01, 3.017E+04
 1.364E+01, 3.077E+04
 1.482E+01, 3.139E+04
 1.601E+01, 3.229E+04
 1.719E+01, 3.332E+04
 1.838E+01, 3.429E+04
 1.956E+01, 3.544E+04
 2.074E+01, 3.681E+04
 2.193E+01, 3.805E+04
 2.311E+01, 3.955E+04
 2.430E+01, 4.115E+04
 2.548E+01, 4.291E+04
 2.666E+01, 4.468E+04
 2.785E+01, 4.642E+04
 2.903E+01, 4.808E+04
 3.022E+01, 4.968E+04
 3.140E+01, 5.108E+04
 3.258E+01, 5.224E+04
 3.377E+01, 5.336E+04
 3.495E+01, 5.441E+04
 3.614E+01, 5.530E+04
 3.732E+01, 5.598E+04
 3.850E+01, 5.640E+04
 3.969E+01, 5.677E+04
 4.087E+01, 5.697E+04
 4.206E+01, 5.687E+04
 4.324E+01, 5.646E+04
 4.443E+01, 5.587E+04
 4.561E+01, 5.517E+04
 4.679E+01, 5.430E+04
 4.798E+01, 5.325E+04
 4.916E+01, 5.197E+04
 5.035E+01, 5.057E+04
 5.153E+01, 4.903E+04
 5.271E+01, 4.734E+04
 5.390E+01, 4.552E+04
 5.508E+01, 4.363E+04
 5.627E+01, 4.167E+04
 5.745E+01, 3.967E+04
 5.863E+01, 3.764E+04
 5.982E+01, 3.561E+04
 6.100E+01, 3.362E+04
 6.219E+01, 3.168E+04
 6.337E+01, 2.976E+04
 6.455E+01, 2.783E+04
 6.574E+01, 2.592E+04
 6.692E+01, 2.405E+04
 6.811E+01, 2.229E+04
 6.929E+01, 2.059E+04
 7.047E+01, 1.896E+04
 7.166E+01, 1.736E+04
 7.284E+01, 1.582E+04
 7.403E+01, 1.437E+04
 7.521E+01, 1.299E+04
 7.640E+01, 1.168E+04
 7.758E+01, 1.043E+04
 7.876E+01, 9.258E+03
 7.995E+01, 8.169E+03
 8.113E+01, 7.171E+03
 8.232E+01, 6.262E+03
 8.350E+01, 5.430E+03
 8.468E+01, 4.675E+03
 8.587E+01, 4.004E+03
 8.705E+01, 3.432E+03
 8.824E+01, 2.941E+03
 8.942E+01, 2.515E+03
 9.060E+01, 2.141E+03
 9.179E+01, 1.821E+03
 9.297E+01, 1.544E+03
 9.416E+01, 1.309E+03
 9.534E+01, 1.111E+03
 9.652E+01, 9.395E+02
 9.771E+01, 7.925E+02
 9.889E+01, 6.716E+02
 1.001E+02, 5.718E+02
 1.013E+02, 4.839E+02
 1.024E+02, 4.070E+02
 1.036E+02, 3.419E+02
 1.048E+02, 2.883E+02
 1.060E+02, 2.450E+02
 1.072E+02, 2.085E+02
 1.084E+02, 1.766E+02
 1.095E+02, 1.495E+02
 1.107E+02, 1.259E+02
 1.119E+02, 1.053E+02
 1.131E+02, 8.806E+01
 1.143E+02, 7.425E+01
 1.155E+02, 6.274E+01
 1.167E+02, 5.259E+01
 1.178E+02, 4.410E+01
 1.190E+02, 3.734E+01
 1.202E+02, 3.191E+01
 1.214E+02, 2.690E+01
 1.226E+02, 2.272E+01
 1.238E+02, 1.919E+01
 1.249E+02, 1.618E+01
 1.261E+02, 1.360E+01
 1.273E+02, 1.118E+01
 1.285E+02, 9.232E+00
 1.297E+02, 7.775E+00
 1.309E+02, 6.508E+00
 1.320E+02, 5.402E+00
 1.332E+02, 4.474E+00
 1.344E+02, 3.686E+00
 1.356E+02, 3.066E+00
 1.368E+02, 2.556E+00
 1.380E+02, 2.137E+00
 1.392E+02, 1.784E+00
 1.403E+02, 1.498E+00
 1.415E+02, 1.258E+00
 1.427E+02, 1.053E+00
 1.439E+02, 8.780E-01
 1.451E+02, 7.325E-01
 1.463E+02, 6.151E-01
 1.474E+02, 5.163E-01
 1.486E+02, 4.314E-01
 1.498E+02, 3.598E-01
 1.510E+02, 3.038E-01
 1.522E+02, 2.540E-01
 1.534E+02, 2.126E-01
 1.545E+02, 1.783E-01
 1.557E+02, 1.498E-01
 1.569E+02, 1.255E-01
 1.581E+02, 1.056E-01
 1.593E+02, 8.920E-02
 1.605E+02, 7.565E-02
 1.616E+02, 6.451E-02
 1.628E+02, 5.473E-02
 1.640E+02, 4.657E-02
 1.652E+02, 3.960E-02
 1.664E+02, 3.357E-02
 1.676E+02, 2.808E-02
 1.688E+02, 2.364E-02
 1.699E+02, 1.985E-02
 1.711E+02, 1.696E-02
 1.723E+02, 1.426E-02
 1.735E+02, 1.237E-02
 1.747E+02, 9.980E-03
 1.759E+02, 8.953E-03
 1.770E+02, 6.578E-03
 1.782E+02, 6.758E-03
 1.794E+02, 8.787E-03
