m,kW/m
Height,HRRPUL
 6.145E-01, 2.232E+04
 1.799E+00, 2.234E+04
 2.983E+00, 2.523E+04
 4.167E+00, 2.688E+04
 5.351E+00, 2.817E+04
 6.535E+00, 2.888E+04
 7.719E+00, 2.938E+04
 8.903E+00, 2.956E+04
 1.009E+01, 2.985E+04
 1.127E+01, 3.009E+04
 1.246E+01, 3.042E+04
 1.364E+01, 3.099E+04
 1.482E+01, 3.162E+04
 1.601E+01, 3.235E+04
 1.719E+01, 3.320E+04
 1.838E+01, 3.416E+04
 1.956E+01, 3.520E+04
 2.074E+01, 3.642E+04
 2.193E+01, 3.770E+04
 2.311E+01, 3.899E+04
 2.430E+01, 4.032E+04
 2.548E+01, 4.162E+04
 2.666E+01, 4.296E+04
 2.785E+01, 4.440E+04
 2.903E+01, 4.585E+04
 3.022E+01, 4.735E+04
 3.140E+01, 4.882E+04
 3.258E+01, 5.025E+04
 3.377E+01, 5.164E+04
 3.495E+01, 5.291E+04
 3.614E+01, 5.401E+04
 3.732E+01, 5.481E+04
 3.850E+01, 5.540E+04
 3.969E+01, 5.580E+04
 4.087E+01, 5.593E+04
 4.206E+01, 5.578E+04
 4.324E+01, 5.538E+04
 4.443E+01, 5.476E+04
 4.561E+01, 5.392E+04
 4.679E+01, 5.302E+04
 4.798E+01, 5.213E+04
 4.916E+01, 5.106E+04
 5.035E+01, 4.974E+04
 5.153E+01, 4.832E+04
 5.271E+01, 4.674E+04
 5.390E+01, 4.509E+04
 5.508E+01, 4.332E+04
 5.627E+01, 4.142E+04
 5.745E+01, 3.948E+04
 5.863E+01, 3.752E+04
 5.982E+01, 3.563E+04
 6.100E+01, 3.383E+04
 6.219E+01, 3.213E+04
 6.337E+01, 3.042E+04
 6.455E+01, 2.867E+04
 6.574E+01, 2.694E+04
 6.692E+01, 2.524E+04
 6.811E+01, 2.352E+04
 6.929E+01, 2.189E+04
 7.047E+01, 2.034E+04
 7.166E+01, 1.880E+04
 7.284E+01, 1.733E+04
 7.403E+01, 1.595E+04
 7.521E+01, 1.461E+04
 7.640E+01, 1.331E+04
 7.758E+01, 1.202E+04
 7.876E+01, 1.076E+04
 7.995E+01, 9.608E+03
 8.113E+01, 8.531E+03
 8.232E+01, 7.539E+03
 8.350E+01, 6.633E+03
 8.468E+01, 5.804E+03
 8.587E+01, 5.056E+03
 8.705E+01, 4.389E+03
 8.824E+01, 3.793E+03
 8.942E+01, 3.272E+03
 9.060E+01, 2.815E+03
 9.179E+01, 2.419E+03
 9.297E+01, 2.070E+03
 9.416E+01, 1.785E+03
 9.534E+01, 1.545E+03
 9.652E+01, 1.326E+03
 9.771E+01, 1.136E+03
 9.889E+01, 9.669E+02
 1.001E+02, 8.207E+02
 1.013E+02, 6.942E+02
 1.024E+02, 5.912E+02
 1.036E+02, 5.081E+02
 1.048E+02, 4.341E+02
 1.060E+02, 3.686E+02
 1.072E+02, 3.135E+02
 1.084E+02, 2.645E+02
 1.095E+02, 2.261E+02
 1.107E+02, 1.949E+02
 1.119E+02, 1.735E+02
 1.131E+02, 1.537E+02
 1.143E+02, 1.318E+02
 1.155E+02, 1.117E+02
 1.167E+02, 9.327E+01
 1.178E+02, 7.806E+01
 1.190E+02, 6.599E+01
 1.202E+02, 5.603E+01
 1.214E+02, 4.744E+01
 1.226E+02, 4.002E+01
 1.238E+02, 3.379E+01
 1.249E+02, 2.817E+01
 1.261E+02, 2.321E+01
 1.273E+02, 1.900E+01
 1.285E+02, 1.554E+01
 1.297E+02, 1.262E+01
 1.309E+02, 1.014E+01
 1.320E+02, 8.088E+00
 1.332E+02, 6.471E+00
 1.344E+02, 5.196E+00
 1.356E+02, 4.184E+00
 1.368E+02, 3.365E+00
 1.380E+02, 2.698E+00
 1.392E+02, 2.171E+00
 1.403E+02, 1.761E+00
 1.415E+02, 1.430E+00
 1.427E+02, 1.165E+00
 1.439E+02, 9.552E-01
 1.451E+02, 7.844E-01
 1.463E+02, 6.466E-01
 1.474E+02, 5.339E-01
 1.486E+02, 4.425E-01
 1.498E+02, 3.679E-01
 1.510E+02, 3.059E-01
 1.522E+02, 2.554E-01
 1.534E+02, 2.127E-01
 1.545E+02, 1.778E-01
 1.557E+02, 1.485E-01
 1.569E+02, 1.241E-01
 1.581E+02, 1.040E-01
 1.593E+02, 8.707E-02
 1.605E+02, 7.277E-02
 1.616E+02, 6.122E-02
 1.628E+02, 5.123E-02
 1.640E+02, 4.298E-02
 1.652E+02, 3.599E-02
 1.664E+02, 3.020E-02
 1.676E+02, 2.525E-02
 1.688E+02, 2.126E-02
 1.699E+02, 1.756E-02
 1.711E+02, 1.494E-02
 1.723E+02, 1.228E-02
 1.735E+02, 1.058E-02
 1.747E+02, 8.404E-03
 1.759E+02, 7.681E-03
 1.770E+02, 5.674E-03
 1.782E+02, 5.848E-03
 1.794E+02, 7.671E-03
