m,kW/m
Height,HRRPUL
 6.145E-01, 2.378E+04
 1.799E+00, 2.296E+04
 2.983E+00, 2.492E+04
 4.167E+00, 2.706E+04
 5.351E+00, 2.878E+04
 6.535E+00, 2.900E+04
 7.719E+00, 2.936E+04
 8.903E+00, 2.960E+04
 1.009E+01, 2.986E+04
 1.127E+01, 2.999E+04
 1.246E+01, 3.030E+04
 1.364E+01, 3.061E+04
 1.482E+01, 3.107E+04
 1.601E+01, 3.154E+04
 1.719E+01, 3.211E+04
 1.838E+01, 3.285E+04
 1.956E+01, 3.374E+04
 2.074E+01, 3.463E+04
 2.193E+01, 3.545E+04
 2.311E+01, 3.624E+04
 2.430E+01, 3.716E+04
 2.548E+01, 3.806E+04
 2.666E+01, 3.912E+04
 2.785E+01, 4.030E+04
 2.903E+01, 4.155E+04
 3.022E+01, 4.278E+04
 3.140E+01, 4.398E+04
 3.258E+01, 4.523E+04
 3.377E+01, 4.643E+04
 3.495E+01, 4.754E+04
 3.614E+01, 4.856E+04
 3.732E+01, 4.940E+04
 3.850E+01, 5.009E+04
 3.969E+01, 5.067E+04
 4.087E+01, 5.108E+04
 4.206E+01, 5.131E+04
 4.324E+01, 5.123E+04
 4.443E+01, 5.118E+04
 4.561E+01, 5.113E+04
 4.679E+01, 5.088E+04
 4.798E+01, 5.043E+04
 4.916E+01, 4.990E+04
 5.035E+01, 4.908E+04
 5.153E+01, 4.810E+04
 5.271E+01, 4.720E+04
 5.390E+01, 4.621E+04
 5.508E+01, 4.506E+04
 5.627E+01, 4.380E+04
 5.745E+01, 4.235E+04
 5.863E+01, 4.085E+04
 5.982E+01, 3.926E+04
 6.100E+01, 3.756E+04
 6.219E+01, 3.584E+04
 6.337E+01, 3.416E+04
 6.455E+01, 3.253E+04
 6.574E+01, 3.094E+04
 6.692E+01, 2.940E+04
 6.811E+01, 2.779E+04
 6.929E+01, 2.618E+04
 7.047E+01, 2.455E+04
 7.166E+01, 2.292E+04
 7.284E+01, 2.129E+04
 7.403E+01, 1.968E+04
 7.521E+01, 1.808E+04
 7.640E+01, 1.657E+04
 7.758E+01, 1.518E+04
 7.876E+01, 1.385E+04
 7.995E+01, 1.251E+04
 8.113E+01, 1.125E+04
 8.232E+01, 1.008E+04
 8.350E+01, 9.054E+03
 8.468E+01, 8.136E+03
 8.587E+01, 7.259E+03
 8.705E+01, 6.407E+03
 8.824E+01, 5.601E+03
 8.942E+01, 4.863E+03
 9.060E+01, 4.172E+03
 9.179E+01, 3.542E+03
 9.297E+01, 2.979E+03
 9.416E+01, 2.483E+03
 9.534E+01, 2.053E+03
 9.652E+01, 1.687E+03
 9.771E+01, 1.374E+03
 9.889E+01, 1.114E+03
 1.001E+02, 9.056E+02
 1.013E+02, 7.395E+02
 1.024E+02, 6.048E+02
 1.036E+02, 4.955E+02
 1.048E+02, 4.062E+02
 1.060E+02, 3.315E+02
 1.072E+02, 2.715E+02
 1.084E+02, 2.241E+02
 1.095E+02, 1.859E+02
 1.107E+02, 1.535E+02
 1.119E+02, 1.266E+02
 1.131E+02, 1.040E+02
 1.143E+02, 8.480E+01
 1.155E+02, 6.875E+01
 1.167E+02, 5.577E+01
 1.178E+02, 4.525E+01
 1.190E+02, 3.691E+01
 1.202E+02, 3.027E+01
 1.214E+02, 2.490E+01
 1.226E+02, 2.042E+01
 1.238E+02, 1.665E+01
 1.249E+02, 1.354E+01
 1.261E+02, 1.111E+01
 1.273E+02, 9.148E+00
 1.285E+02, 7.582E+00
 1.297E+02, 6.293E+00
 1.309E+02, 5.191E+00
 1.320E+02, 4.262E+00
 1.332E+02, 3.494E+00
 1.344E+02, 2.878E+00
 1.356E+02, 2.372E+00
 1.368E+02, 1.963E+00
 1.380E+02, 1.627E+00
 1.392E+02, 1.348E+00
 1.403E+02, 1.119E+00
 1.415E+02, 9.284E-01
 1.427E+02, 7.734E-01
 1.439E+02, 6.472E-01
 1.451E+02, 5.391E-01
 1.463E+02, 4.483E-01
 1.474E+02, 3.732E-01
 1.486E+02, 3.118E-01
 1.498E+02, 2.602E-01
 1.510E+02, 2.166E-01
 1.522E+02, 1.805E-01
 1.534E+02, 1.511E-01
 1.545E+02, 1.265E-01
 1.557E+02, 1.062E-01
 1.569E+02, 8.878E-02
 1.581E+02, 7.444E-02
 1.593E+02, 6.242E-02
 1.605E+02, 5.217E-02
 1.616E+02, 4.363E-02
 1.628E+02, 3.648E-02
 1.640E+02, 3.042E-02
 1.652E+02, 2.524E-02
 1.664E+02, 2.096E-02
 1.676E+02, 1.740E-02
 1.688E+02, 1.431E-02
 1.699E+02, 1.187E-02
 1.711E+02, 9.815E-03
 1.723E+02, 7.988E-03
 1.735E+02, 6.567E-03
 1.747E+02, 5.359E-03
 1.759E+02, 4.368E-03
 1.770E+02, 3.578E-03
 1.782E+02, 2.997E-03
 1.794E+02, 4.084E-03
