m,kW/m
Height,HRRPUL
 6.145E-01, 1.757E+04
 1.799E+00, 2.067E+04
 2.983E+00, 2.310E+04
 4.167E+00, 2.438E+04
 5.351E+00, 2.697E+04
 6.535E+00, 2.791E+04
 7.719E+00, 2.830E+04
 8.903E+00, 2.880E+04
 1.009E+01, 2.925E+04
 1.127E+01, 2.953E+04
 1.246E+01, 2.980E+04
 1.364E+01, 3.019E+04
 1.482E+01, 3.071E+04
 1.601E+01, 3.139E+04
 1.719E+01, 3.211E+04
 1.838E+01, 3.287E+04
 1.956E+01, 3.364E+04
 2.074E+01, 3.454E+04
 2.193E+01, 3.552E+04
 2.311E+01, 3.656E+04
 2.430E+01, 3.779E+04
 2.548E+01, 3.907E+04
 2.666E+01, 4.041E+04
 2.785E+01, 4.186E+04
 2.903E+01, 4.335E+04
 3.022E+01, 4.478E+04
 3.140E+01, 4.616E+04
 3.258E+01, 4.737E+04
 3.377E+01, 4.856E+04
 3.495E+01, 4.984E+04
 3.614E+01, 5.094E+04
 3.732E+01, 5.188E+04
 3.850E+01, 5.267E+04
 3.969E+01, 5.326E+04
 4.087E+01, 5.374E+04
 4.206E+01, 5.395E+04
 4.324E+01, 5.391E+04
 4.443E+01, 5.367E+04
 4.561E+01, 5.328E+04
 4.679E+01, 5.271E+04
 4.798E+01, 5.200E+04
 4.916E+01, 5.117E+04
 5.035E+01, 5.028E+04
 5.153E+01, 4.928E+04
 5.271E+01, 4.818E+04
 5.390E+01, 4.701E+04
 5.508E+01, 4.581E+04
 5.627E+01, 4.452E+04
 5.745E+01, 4.311E+04
 5.863E+01, 4.165E+04
 5.982E+01, 4.010E+04
 6.100E+01, 3.846E+04
 6.219E+01, 3.664E+04
 6.337E+01, 3.465E+04
 6.455E+01, 3.260E+04
 6.574E+01, 3.062E+04
 6.692E+01, 2.870E+04
 6.811E+01, 2.678E+04
 6.929E+01, 2.486E+04
 7.047E+01, 2.298E+04
 7.166E+01, 2.117E+04
 7.284E+01, 1.942E+04
 7.403E+01, 1.775E+04
 7.521E+01, 1.622E+04
 7.640E+01, 1.472E+04
 7.758E+01, 1.332E+04
 7.876E+01, 1.195E+04
 7.995E+01, 1.062E+04
 8.113E+01, 9.356E+03
 8.232E+01, 8.207E+03
 8.350E+01, 7.192E+03
 8.468E+01, 6.279E+03
 8.587E+01, 5.443E+03
 8.705E+01, 4.695E+03
 8.824E+01, 4.019E+03
 8.942E+01, 3.422E+03
 9.060E+01, 2.913E+03
 9.179E+01, 2.471E+03
 9.297E+01, 2.095E+03
 9.416E+01, 1.775E+03
 9.534E+01, 1.505E+03
 9.652E+01, 1.278E+03
 9.771E+01, 1.087E+03
 9.889E+01, 9.158E+02
 1.001E+02, 7.637E+02
 1.013E+02, 6.345E+02
 1.024E+02, 5.266E+02
 1.036E+02, 4.371E+02
 1.048E+02, 3.618E+02
 1.060E+02, 3.008E+02
 1.072E+02, 2.495E+02
 1.084E+02, 2.073E+02
 1.095E+02, 1.722E+02
 1.107E+02, 1.433E+02
 1.119E+02, 1.200E+02
 1.131E+02, 1.011E+02
 1.143E+02, 8.575E+01
 1.155E+02, 7.222E+01
 1.167E+02, 6.019E+01
 1.178E+02, 5.051E+01
 1.190E+02, 4.214E+01
 1.202E+02, 3.554E+01
 1.214E+02, 3.007E+01
 1.226E+02, 2.539E+01
 1.238E+02, 2.188E+01
 1.249E+02, 1.877E+01
 1.261E+02, 1.629E+01
 1.273E+02, 1.438E+01
 1.285E+02, 1.254E+01
 1.297E+02, 1.108E+01
 1.309E+02, 9.557E+00
 1.320E+02, 8.172E+00
 1.332E+02, 7.050E+00
 1.344E+02, 6.098E+00
 1.356E+02, 5.211E+00
 1.368E+02, 4.572E+00
 1.380E+02, 3.855E+00
 1.392E+02, 3.178E+00
 1.403E+02, 2.586E+00
 1.415E+02, 2.148E+00
 1.427E+02, 1.804E+00
 1.439E+02, 1.514E+00
 1.451E+02, 1.267E+00
 1.463E+02, 1.065E+00
 1.474E+02, 8.880E-01
 1.486E+02, 7.468E-01
 1.498E+02, 6.277E-01
 1.510E+02, 5.322E-01
 1.522E+02, 4.511E-01
 1.534E+02, 3.742E-01
 1.545E+02, 3.149E-01
 1.557E+02, 2.651E-01
 1.569E+02, 2.239E-01
 1.581E+02, 1.879E-01
 1.593E+02, 1.571E-01
 1.605E+02, 1.325E-01
 1.616E+02, 1.123E-01
 1.628E+02, 9.636E-02
 1.640E+02, 8.344E-02
 1.652E+02, 7.136E-02
 1.664E+02, 6.096E-02
 1.676E+02, 5.166E-02
 1.688E+02, 4.385E-02
 1.699E+02, 3.653E-02
 1.711E+02, 3.139E-02
 1.723E+02, 2.625E-02
 1.735E+02, 2.249E-02
 1.747E+02, 1.838E-02
 1.759E+02, 1.693E-02
 1.770E+02, 1.281E-02
 1.782E+02, 1.340E-02
 1.794E+02, 1.782E-02
