m,kW/m
Height,HRRPUL
 6.145E-01, 2.277E+04
 1.799E+00, 2.280E+04
 2.983E+00, 2.493E+04
 4.167E+00, 2.680E+04
 5.351E+00, 2.830E+04
 6.535E+00, 2.872E+04
 7.719E+00, 2.923E+04
 8.903E+00, 2.965E+04
 1.009E+01, 2.978E+04
 1.127E+01, 3.002E+04
 1.246E+01, 3.027E+04
 1.364E+01, 3.072E+04
 1.482E+01, 3.129E+04
 1.601E+01, 3.198E+04
 1.719E+01, 3.276E+04
 1.838E+01, 3.371E+04
 1.956E+01, 3.471E+04
 2.074E+01, 3.581E+04
 2.193E+01, 3.701E+04
 2.311E+01, 3.827E+04
 2.430E+01, 3.972E+04
 2.548E+01, 4.124E+04
 2.666E+01, 4.280E+04
 2.785E+01, 4.444E+04
 2.903E+01, 4.614E+04
 3.022E+01, 4.776E+04
 3.140E+01, 4.922E+04
 3.258E+01, 5.060E+04
 3.377E+01, 5.188E+04
 3.495E+01, 5.308E+04
 3.614E+01, 5.412E+04
 3.732E+01, 5.490E+04
 3.850E+01, 5.543E+04
 3.969E+01, 5.577E+04
 4.087E+01, 5.584E+04
 4.206E+01, 5.565E+04
 4.324E+01, 5.531E+04
 4.443E+01, 5.476E+04
 4.561E+01, 5.400E+04
 4.679E+01, 5.313E+04
 4.798E+01, 5.210E+04
 4.916E+01, 5.102E+04
 5.035E+01, 4.990E+04
 5.153E+01, 4.863E+04
 5.271E+01, 4.725E+04
 5.390E+01, 4.574E+04
 5.508E+01, 4.414E+04
 5.627E+01, 4.246E+04
 5.745E+01, 4.071E+04
 5.863E+01, 3.883E+04
 5.982E+01, 3.693E+04
 6.100E+01, 3.499E+04
 6.219E+01, 3.303E+04
 6.337E+01, 3.112E+04
 6.455E+01, 2.924E+04
 6.574E+01, 2.740E+04
 6.692E+01, 2.554E+04
 6.811E+01, 2.368E+04
 6.929E+01, 2.189E+04
 7.047E+01, 2.017E+04
 7.166E+01, 1.853E+04
 7.284E+01, 1.697E+04
 7.403E+01, 1.544E+04
 7.521E+01, 1.393E+04
 7.640E+01, 1.252E+04
 7.758E+01, 1.120E+04
 7.876E+01, 9.993E+03
 7.995E+01, 8.882E+03
 8.113E+01, 7.889E+03
 8.232E+01, 6.971E+03
 8.350E+01, 6.122E+03
 8.468E+01, 5.355E+03
 8.587E+01, 4.663E+03
 8.705E+01, 4.049E+03
 8.824E+01, 3.508E+03
 8.942E+01, 3.042E+03
 9.060E+01, 2.616E+03
 9.179E+01, 2.238E+03
 9.297E+01, 1.909E+03
 9.416E+01, 1.628E+03
 9.534E+01, 1.385E+03
 9.652E+01, 1.174E+03
 9.771E+01, 9.924E+02
 9.889E+01, 8.377E+02
 1.001E+02, 7.047E+02
 1.013E+02, 5.890E+02
 1.024E+02, 4.906E+02
 1.036E+02, 4.089E+02
 1.048E+02, 3.399E+02
 1.060E+02, 2.817E+02
 1.072E+02, 2.325E+02
 1.084E+02, 1.920E+02
 1.095E+02, 1.589E+02
 1.107E+02, 1.314E+02
 1.119E+02, 1.082E+02
 1.131E+02, 8.935E+01
 1.143E+02, 7.391E+01
 1.155E+02, 6.098E+01
 1.167E+02, 5.017E+01
 1.178E+02, 4.126E+01
 1.190E+02, 3.403E+01
 1.202E+02, 2.798E+01
 1.214E+02, 2.301E+01
 1.226E+02, 1.895E+01
 1.238E+02, 1.563E+01
 1.249E+02, 1.293E+01
 1.261E+02, 1.069E+01
 1.273E+02, 8.833E+00
 1.285E+02, 7.270E+00
 1.297E+02, 5.990E+00
 1.309E+02, 4.949E+00
 1.320E+02, 4.103E+00
 1.332E+02, 3.394E+00
 1.344E+02, 2.814E+00
 1.356E+02, 2.336E+00
 1.368E+02, 1.951E+00
 1.380E+02, 1.631E+00
 1.392E+02, 1.364E+00
 1.403E+02, 1.142E+00
 1.415E+02, 9.560E-01
 1.427E+02, 8.010E-01
 1.439E+02, 6.724E-01
 1.451E+02, 5.642E-01
 1.463E+02, 4.716E-01
 1.474E+02, 3.956E-01
 1.486E+02, 3.324E-01
 1.498E+02, 2.800E-01
 1.510E+02, 2.352E-01
 1.522E+02, 1.981E-01
 1.534E+02, 1.669E-01
 1.545E+02, 1.401E-01
 1.557E+02, 1.174E-01
 1.569E+02, 9.870E-02
 1.581E+02, 8.315E-02
 1.593E+02, 6.989E-02
 1.605E+02, 5.857E-02
 1.616E+02, 4.911E-02
 1.628E+02, 4.106E-02
 1.640E+02, 3.450E-02
 1.652E+02, 2.896E-02
 1.664E+02, 2.432E-02
 1.676E+02, 2.043E-02
 1.688E+02, 1.724E-02
 1.699E+02, 1.440E-02
 1.711E+02, 1.214E-02
 1.723E+02, 9.930E-03
 1.735E+02, 8.572E-03
 1.747E+02, 6.804E-03
 1.759E+02, 6.229E-03
 1.770E+02, 4.525E-03
 1.782E+02, 4.717E-03
 1.794E+02, 6.282E-03
