m,kW/m
Height,HRRPUL
 6.145E-01, 2.295E+04
 1.799E+00, 2.305E+04
 2.983E+00, 2.511E+04
 4.167E+00, 2.648E+04
 5.351E+00, 2.815E+04
 6.535E+00, 2.887E+04
 7.719E+00, 2.943E+04
 8.903E+00, 2.971E+04
 1.009E+01, 2.995E+04
 1.127E+01, 3.025E+04
 1.246E+01, 3.068E+04
 1.364E+01, 3.138E+04
 1.482E+01, 3.219E+04
 1.601E+01, 3.310E+04
 1.719E+01, 3.409E+04
 1.838E+01, 3.507E+04
 1.956E+01, 3.624E+04
 2.074E+01, 3.753E+04
 2.193E+01, 3.894E+04
 2.311E+01, 4.054E+04
 2.430E+01, 4.218E+04
 2.548E+01, 4.393E+04
 2.666E+01, 4.570E+04
 2.785E+01, 4.743E+04
 2.903E+01, 4.904E+04
 3.022E+01, 5.056E+04
 3.140E+01, 5.199E+04
 3.258E+01, 5.318E+04
 3.377E+01, 5.431E+04
 3.495E+01, 5.532E+04
 3.614E+01, 5.605E+04
 3.732E+01, 5.651E+04
 3.850E+01, 5.686E+04
 3.969E+01, 5.704E+04
 4.087E+01, 5.705E+04
 4.206E+01, 5.677E+04
 4.324E+01, 5.621E+04
 4.443E+01, 5.545E+04
 4.561E+01, 5.457E+04
 4.679E+01, 5.354E+04
 4.798E+01, 5.225E+04
 4.916E+01, 5.088E+04
 5.035E+01, 4.949E+04
 5.153E+01, 4.806E+04
 5.271E+01, 4.653E+04
 5.390E+01, 4.490E+04
 5.508E+01, 4.325E+04
 5.627E+01, 4.146E+04
 5.745E+01, 3.962E+04
 5.863E+01, 3.776E+04
 5.982E+01, 3.581E+04
 6.100E+01, 3.381E+04
 6.219E+01, 3.182E+04
 6.337E+01, 2.975E+04
 6.455E+01, 2.769E+04
 6.574E+01, 2.564E+04
 6.692E+01, 2.360E+04
 6.811E+01, 2.167E+04
 6.929E+01, 1.988E+04
 7.047E+01, 1.816E+04
 7.166E+01, 1.645E+04
 7.284E+01, 1.482E+04
 7.403E+01, 1.331E+04
 7.521E+01, 1.188E+04
 7.640E+01, 1.055E+04
 7.758E+01, 9.321E+03
 7.876E+01, 8.191E+03
 7.995E+01, 7.193E+03
 8.113E+01, 6.299E+03
 8.232E+01, 5.510E+03
 8.350E+01, 4.802E+03
 8.468E+01, 4.158E+03
 8.587E+01, 3.580E+03
 8.705E+01, 3.078E+03
 8.824E+01, 2.633E+03
 8.942E+01, 2.240E+03
 9.060E+01, 1.895E+03
 9.179E+01, 1.599E+03
 9.297E+01, 1.341E+03
 9.416E+01, 1.115E+03
 9.534E+01, 9.221E+02
 9.652E+01, 7.592E+02
 9.771E+01, 6.238E+02
 9.889E+01, 5.116E+02
 1.001E+02, 4.207E+02
 1.013E+02, 3.474E+02
 1.024E+02, 2.849E+02
 1.036E+02, 2.328E+02
 1.048E+02, 1.906E+02
 1.060E+02, 1.558E+02
 1.072E+02, 1.272E+02
 1.084E+02, 1.040E+02
 1.095E+02, 8.540E+01
 1.107E+02, 7.005E+01
 1.119E+02, 5.750E+01
 1.131E+02, 4.722E+01
 1.143E+02, 3.873E+01
 1.155E+02, 3.179E+01
 1.167E+02, 2.615E+01
 1.178E+02, 2.153E+01
 1.190E+02, 1.771E+01
 1.202E+02, 1.456E+01
 1.214E+02, 1.198E+01
 1.226E+02, 9.864E+00
 1.238E+02, 8.159E+00
 1.249E+02, 6.766E+00
 1.261E+02, 5.619E+00
 1.273E+02, 4.672E+00
 1.285E+02, 3.880E+00
 1.297E+02, 3.222E+00
 1.309E+02, 2.681E+00
 1.320E+02, 2.232E+00
 1.332E+02, 1.863E+00
 1.344E+02, 1.555E+00
 1.356E+02, 1.296E+00
 1.368E+02, 1.081E+00
 1.380E+02, 9.038E-01
 1.392E+02, 7.586E-01
 1.403E+02, 6.376E-01
 1.415E+02, 5.351E-01
 1.427E+02, 4.497E-01
 1.439E+02, 3.783E-01
 1.451E+02, 3.183E-01
 1.463E+02, 2.679E-01
 1.474E+02, 2.252E-01
 1.486E+02, 1.892E-01
 1.498E+02, 1.591E-01
 1.510E+02, 1.339E-01
 1.522E+02, 1.130E-01
 1.534E+02, 9.546E-02
 1.545E+02, 8.054E-02
 1.557E+02, 6.805E-02
 1.569E+02, 5.749E-02
 1.581E+02, 4.855E-02
 1.593E+02, 4.103E-02
 1.605E+02, 3.463E-02
 1.616E+02, 2.926E-02
 1.628E+02, 2.469E-02
 1.640E+02, 2.080E-02
 1.652E+02, 1.752E-02
 1.664E+02, 1.482E-02
 1.676E+02, 1.248E-02
 1.688E+02, 1.054E-02
 1.699E+02, 8.829E-03
 1.711E+02, 7.524E-03
 1.723E+02, 6.188E-03
 1.735E+02, 5.393E-03
 1.747E+02, 4.288E-03
 1.759E+02, 3.922E-03
 1.770E+02, 2.866E-03
 1.782E+02, 2.963E-03
 1.794E+02, 4.136E-03
