m,kW/m
Height,HRRPUL
 6.145E-01, 1.992E+04
 1.799E+00, 2.161E+04
 2.983E+00, 2.403E+04
 4.167E+00, 2.551E+04
 5.351E+00, 2.736E+04
 6.535E+00, 2.795E+04
 7.719E+00, 2.839E+04
 8.903E+00, 2.874E+04
 1.009E+01, 2.908E+04
 1.127E+01, 2.952E+04
 1.246E+01, 2.982E+04
 1.364E+01, 3.031E+04
 1.482E+01, 3.101E+04
 1.601E+01, 3.165E+04
 1.719E+01, 3.228E+04
 1.838E+01, 3.318E+04
 1.956E+01, 3.418E+04
 2.074E+01, 3.523E+04
 2.193E+01, 3.645E+04
 2.311E+01, 3.780E+04
 2.430E+01, 3.909E+04
 2.548E+01, 4.044E+04
 2.666E+01, 4.191E+04
 2.785E+01, 4.336E+04
 2.903E+01, 4.473E+04
 3.022E+01, 4.606E+04
 3.140E+01, 4.730E+04
 3.258E+01, 4.862E+04
 3.377E+01, 4.973E+04
 3.495E+01, 5.075E+04
 3.614E+01, 5.163E+04
 3.732E+01, 5.242E+04
 3.850E+01, 5.314E+04
 3.969E+01, 5.371E+04
 4.087E+01, 5.405E+04
 4.206E+01, 5.410E+04
 4.324E+01, 5.408E+04
 4.443E+01, 5.390E+04
 4.561E+01, 5.355E+04
 4.679E+01, 5.309E+04
 4.798E+01, 5.239E+04
 4.916E+01, 5.146E+04
 5.035E+01, 5.037E+04
 5.153E+01, 4.916E+04
 5.271E+01, 4.785E+04
 5.390E+01, 4.647E+04
 5.508E+01, 4.499E+04
 5.627E+01, 4.345E+04
 5.745E+01, 4.181E+04
 5.863E+01, 4.002E+04
 5.982E+01, 3.816E+04
 6.100E+01, 3.632E+04
 6.219E+01, 3.437E+04
 6.337E+01, 3.246E+04
 6.455E+01, 3.053E+04
 6.574E+01, 2.866E+04
 6.692E+01, 2.685E+04
 6.811E+01, 2.499E+04
 6.929E+01, 2.313E+04
 7.047E+01, 2.134E+04
 7.166E+01, 1.968E+04
 7.284E+01, 1.805E+04
 7.403E+01, 1.643E+04
 7.521E+01, 1.491E+04
 7.640E+01, 1.349E+04
 7.758E+01, 1.212E+04
 7.876E+01, 1.085E+04
 7.995E+01, 9.646E+03
 8.113E+01, 8.578E+03
 8.232E+01, 7.610E+03
 8.350E+01, 6.739E+03
 8.468E+01, 5.957E+03
 8.587E+01, 5.252E+03
 8.705E+01, 4.618E+03
 8.824E+01, 4.042E+03
 8.942E+01, 3.538E+03
 9.060E+01, 3.098E+03
 9.179E+01, 2.722E+03
 9.297E+01, 2.389E+03
 9.416E+01, 2.103E+03
 9.534E+01, 1.839E+03
 9.652E+01, 1.603E+03
 9.771E+01, 1.396E+03
 9.889E+01, 1.215E+03
 1.001E+02, 1.061E+03
 1.013E+02, 9.216E+02
 1.024E+02, 7.907E+02
 1.036E+02, 6.722E+02
 1.048E+02, 5.693E+02
 1.060E+02, 4.780E+02
 1.072E+02, 4.019E+02
 1.084E+02, 3.362E+02
 1.095E+02, 2.779E+02
 1.107E+02, 2.286E+02
 1.119E+02, 1.894E+02
 1.131E+02, 1.566E+02
 1.143E+02, 1.302E+02
 1.155E+02, 1.088E+02
 1.167E+02, 9.093E+01
 1.178E+02, 7.603E+01
 1.190E+02, 6.266E+01
 1.202E+02, 5.189E+01
 1.214E+02, 4.293E+01
 1.226E+02, 3.543E+01
 1.238E+02, 2.933E+01
 1.249E+02, 2.422E+01
 1.261E+02, 2.015E+01
 1.273E+02, 1.669E+01
 1.285E+02, 1.375E+01
 1.297E+02, 1.128E+01
 1.309E+02, 9.252E+00
 1.320E+02, 7.565E+00
 1.332E+02, 6.172E+00
 1.344E+02, 5.035E+00
 1.356E+02, 4.105E+00
 1.368E+02, 3.352E+00
 1.380E+02, 2.743E+00
 1.392E+02, 2.234E+00
 1.403E+02, 1.829E+00
 1.415E+02, 1.507E+00
 1.427E+02, 1.238E+00
 1.439E+02, 1.019E+00
 1.451E+02, 8.414E-01
 1.463E+02, 6.931E-01
 1.474E+02, 5.725E-01
 1.486E+02, 4.750E-01
 1.498E+02, 3.937E-01
 1.510E+02, 3.277E-01
 1.522E+02, 2.721E-01
 1.534E+02, 2.256E-01
 1.545E+02, 1.876E-01
 1.557E+02, 1.564E-01
 1.569E+02, 1.305E-01
 1.581E+02, 1.090E-01
 1.593E+02, 9.123E-02
 1.605E+02, 7.628E-02
 1.616E+02, 6.401E-02
 1.628E+02, 5.347E-02
 1.640E+02, 4.478E-02
 1.652E+02, 3.733E-02
 1.664E+02, 3.148E-02
 1.676E+02, 2.631E-02
 1.688E+02, 2.216E-02
 1.699E+02, 1.850E-02
 1.711E+02, 1.558E-02
 1.723E+02, 1.280E-02
 1.735E+02, 1.114E-02
 1.747E+02, 8.929E-03
 1.759E+02, 8.188E-03
 1.770E+02, 5.994E-03
 1.782E+02, 6.291E-03
 1.794E+02, 8.607E-03
