m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4279074E+004
 1.1132075E+000, 7.0227884E+004
 2.2264151E+000, 6.1389289E+004
 3.3396226E+000, 5.3540309E+004
 4.4528302E+000, 5.3260233E+004
 5.5660377E+000, 5.3510104E+004
 6.6792453E+000, 5.3441651E+004
 7.7924528E+000, 5.3167402E+004
 8.9056604E+000, 5.3327736E+004
 1.0018868E+001, 5.3432035E+004
 1.1132075E+001, 5.3370106E+004
 1.2245283E+001, 5.3407156E+004
 1.3358491E+001, 5.3462523E+004
 1.4471698E+001, 5.3498673E+004
 1.5584906E+001, 5.3558961E+004
 1.6698113E+001, 5.3520202E+004
 1.7811321E+001, 5.3396191E+004
 1.8924528E+001, 5.3176108E+004
 2.0037736E+001, 5.3176108E+004
 2.1150943E+001, 5.2948871E+004
 2.2264151E+001, 5.2676087E+004
 2.3377358E+001, 5.2224891E+004
 2.4490566E+001, 5.1673789E+004
 2.5603774E+001, 5.1082164E+004
 2.6716981E+001, 5.0427340E+004
 2.7830189E+001, 4.9721381E+004
 2.8943396E+001, 4.8932076E+004
 3.0056604E+001, 4.8121122E+004
 3.1169811E+001, 4.7285313E+004
 3.2283019E+001, 4.6439686E+004
 3.3396226E+001, 4.5663949E+004
 3.4509434E+001, 4.4862457E+004
 3.5622642E+001, 4.3969529E+004
 3.6735849E+001, 4.3035498E+004
 3.7849057E+001, 4.2121925E+004
 3.8962264E+001, 4.2121925E+004
 4.0075472E+001, 4.1209641E+004
 4.1188679E+001, 4.0254121E+004
 4.2301887E+001, 3.9174827E+004
 4.3415094E+001, 3.7971259E+004
 4.4528302E+001, 3.6699740E+004
 4.5641509E+001, 3.5388201E+004
 4.6754717E+001, 3.4034943E+004
 4.7867925E+001, 3.2676208E+004
 4.8981132E+001, 3.1341658E+004
 5.0094340E+001, 3.0062501E+004
 5.1207547E+001, 2.8766406E+004
 5.2320755E+001, 2.7456159E+004
 5.3433962E+001, 2.6179237E+004
 5.4547170E+001, 2.4943295E+004
 5.5660377E+001, 2.3749033E+004
 5.6773585E+001, 2.2607578E+004
 5.7886792E+001, 2.2607578E+004
 5.9000000E+001, 2.1499000E+004
 6.0113208E+001, 2.0363843E+004
 6.1226415E+001, 1.9197380E+004
 6.2339623E+001, 1.8069441E+004
 6.3452830E+001, 1.7016441E+004
 6.4566038E+001, 1.6021182E+004
 6.5679245E+001, 1.5063793E+004
 6.6792453E+001, 1.4119368E+004
 6.7905660E+001, 1.3187470E+004
 6.9018868E+001, 1.2257891E+004
 7.0132075E+001, 1.1333272E+004
 7.1245283E+001, 1.0446022E+004
 7.2358491E+001, 9.6093051E+003
 7.3471698E+001, 8.8395569E+003
 7.4584906E+001, 8.1325208E+003
 7.5698113E+001, 7.4827217E+003
 7.6811321E+001, 6.8738863E+003
 7.7924528E+001, 6.8738863E+003
 7.9037736E+001, 6.3186672E+003
 8.0150943E+001, 5.8009390E+003
 8.1264151E+001, 5.3105811E+003
 8.2377358E+001, 4.8441631E+003
 8.3490566E+001, 4.4054620E+003
 8.4603774E+001, 4.0048944E+003
 8.5716981E+001, 3.6563781E+003
 8.6830189E+001, 3.3463645E+003
 8.7943396E+001, 3.0499572E+003
 8.9056604E+001, 2.7696804E+003
 9.0169811E+001, 2.5107139E+003
 9.1283019E+001, 2.2693756E+003
 9.2396226E+001, 2.0472468E+003
 9.3509434E+001, 1.8497038E+003
 9.4622642E+001, 1.6776771E+003
 9.5735849E+001, 1.5256536E+003
 9.6849057E+001, 1.5256536E+003
 9.7962264E+001, 1.3867934E+003
 9.9075472E+001, 1.2552789E+003
 1.0018868E+002, 1.1293207E+003
 1.0130189E+002, 1.0098258E+003
 1.0241509E+002, 9.0223838E+002
 1.0352830E+002, 8.0651256E+002
 1.0464151E+002, 7.2106198E+002
 1.0575472E+002, 6.4105669E+002
 1.0686792E+002, 5.6611009E+002
 1.0798113E+002, 4.9745590E+002
 1.0909434E+002, 4.3411102E+002
 1.1020755E+002, 3.7774391E+002
 1.1132075E+002, 3.3001025E+002
 1.1243396E+002, 2.9002225E+002
 1.1354717E+002, 2.5527445E+002
 1.1466038E+002, 2.2302328E+002
 1.1577358E+002, 2.2302328E+002
 1.1688679E+002, 1.9412587E+002
 1.1800000E+002, 1.6845628E+002
 1.1911321E+002, 1.4590179E+002
 1.2022642E+002, 1.2609766E+002
 1.2133962E+002, 1.0891802E+002
 1.2245283E+002, 9.3978857E+001
 1.2356604E+002, 8.1152550E+001
 1.2467925E+002, 7.0072169E+001
 1.2579245E+002, 6.0475966E+001
 1.2690566E+002, 5.2458673E+001
 1.2801887E+002, 4.5743068E+001
 1.2913208E+002, 3.9918437E+001
 1.3024528E+002, 3.4888691E+001
 1.3135849E+002, 3.0581142E+001
 1.3247170E+002, 2.6920042E+001
 1.3358491E+002, 2.3751630E+001
 1.3469811E+002, 2.0925716E+001
 1.3581132E+002, 2.0925716E+001
 1.3692453E+002, 1.8434661E+001
 1.3803774E+002, 1.6282513E+001
 1.3915094E+002, 1.4403934E+001
 1.4026415E+002, 1.2670547E+001
 1.4137736E+002, 1.1087987E+001
 1.4249057E+002, 9.6868154E+000
 1.4360377E+002, 8.4576405E+000
 1.4471698E+002, 7.3780568E+000
 1.4583019E+002, 6.4491926E+000
 1.4694340E+002, 5.6624349E+000
 1.4805660E+002, 4.9975922E+000
 1.4916981E+002, 4.4187747E+000
 1.5028302E+002, 3.8914646E+000
 1.5139623E+002, 3.4177529E+000
 1.5250943E+002, 2.9815605E+000
 1.5362264E+002, 2.6098657E+000
 1.5473585E+002, 2.6098657E+000
 1.5584906E+002, 2.2879685E+000
 1.5696226E+002, 2.0050149E+000
 1.5807547E+002, 1.7591058E+000
 1.5918868E+002, 1.5446241E+000
 1.6030189E+002, 1.3591441E+000
 1.6141509E+002, 1.1956085E+000
 1.6252830E+002, 1.0504148E+000
 1.6364151E+002, 9.2343400E-001
 1.6475472E+002, 8.1594965E-001
 1.6586792E+002, 7.2018627E-001
 1.6698113E+002, 6.3642696E-001
 1.6809434E+002, 5.6195814E-001
 1.6920755E+002, 4.9514442E-001
 1.7032075E+002, 4.3738420E-001
 1.7143396E+002, 3.8711570E-001
 1.7254717E+002, 3.4112992E-001
 1.7366038E+002, 3.0404956E-001
 1.7477358E+002, 3.0404956E-001
 1.7588679E+002, 2.6177764E-001
 1.7700000E+002, 1.8231658E-001
