m,kW/m
Height,HRRPUL
 6.145E-01, 1.654E+04
 1.799E+00, 2.133E+04
 2.983E+00, 2.317E+04
 4.167E+00, 2.449E+04
 5.351E+00, 2.705E+04
 6.535E+00, 2.758E+04
 7.719E+00, 2.786E+04
 8.903E+00, 2.840E+04
 1.009E+01, 2.864E+04
 1.127E+01, 2.893E+04
 1.246E+01, 2.936E+04
 1.364E+01, 2.975E+04
 1.482E+01, 3.011E+04
 1.601E+01, 3.058E+04
 1.719E+01, 3.128E+04
 1.838E+01, 3.207E+04
 1.956E+01, 3.287E+04
 2.074E+01, 3.371E+04
 2.193E+01, 3.474E+04
 2.311E+01, 3.580E+04
 2.430E+01, 3.685E+04
 2.548E+01, 3.799E+04
 2.666E+01, 3.937E+04
 2.785E+01, 4.075E+04
 2.903E+01, 4.221E+04
 3.022E+01, 4.364E+04
 3.140E+01, 4.499E+04
 3.258E+01, 4.637E+04
 3.377E+01, 4.770E+04
 3.495E+01, 4.891E+04
 3.614E+01, 4.995E+04
 3.732E+01, 5.089E+04
 3.850E+01, 5.181E+04
 3.969E+01, 5.259E+04
 4.087E+01, 5.313E+04
 4.206E+01, 5.349E+04
 4.324E+01, 5.372E+04
 4.443E+01, 5.360E+04
 4.561E+01, 5.325E+04
 4.679E+01, 5.272E+04
 4.798E+01, 5.210E+04
 4.916E+01, 5.141E+04
 5.035E+01, 5.057E+04
 5.153E+01, 4.960E+04
 5.271E+01, 4.851E+04
 5.390E+01, 4.740E+04
 5.508E+01, 4.618E+04
 5.627E+01, 4.486E+04
 5.745E+01, 4.338E+04
 5.863E+01, 4.188E+04
 5.982E+01, 4.034E+04
 6.100E+01, 3.867E+04
 6.219E+01, 3.704E+04
 6.337E+01, 3.537E+04
 6.455E+01, 3.363E+04
 6.574E+01, 3.185E+04
 6.692E+01, 3.003E+04
 6.811E+01, 2.822E+04
 6.929E+01, 2.638E+04
 7.047E+01, 2.448E+04
 7.166E+01, 2.259E+04
 7.284E+01, 2.072E+04
 7.403E+01, 1.890E+04
 7.521E+01, 1.719E+04
 7.640E+01, 1.557E+04
 7.758E+01, 1.403E+04
 7.876E+01, 1.260E+04
 7.995E+01, 1.130E+04
 8.113E+01, 1.010E+04
 8.232E+01, 8.999E+03
 8.350E+01, 7.977E+03
 8.468E+01, 7.056E+03
 8.587E+01, 6.241E+03
 8.705E+01, 5.511E+03
 8.824E+01, 4.833E+03
 8.942E+01, 4.206E+03
 9.060E+01, 3.642E+03
 9.179E+01, 3.153E+03
 9.297E+01, 2.714E+03
 9.416E+01, 2.332E+03
 9.534E+01, 1.999E+03
 9.652E+01, 1.707E+03
 9.771E+01, 1.451E+03
 9.889E+01, 1.224E+03
 1.001E+02, 1.032E+03
 1.013E+02, 8.655E+02
 1.024E+02, 7.240E+02
 1.036E+02, 6.004E+02
 1.048E+02, 5.016E+02
 1.060E+02, 4.197E+02
 1.072E+02, 3.498E+02
 1.084E+02, 2.905E+02
 1.095E+02, 2.414E+02
 1.107E+02, 2.024E+02
 1.119E+02, 1.702E+02
 1.131E+02, 1.441E+02
 1.143E+02, 1.212E+02
 1.155E+02, 1.025E+02
 1.167E+02, 8.601E+01
 1.178E+02, 7.147E+01
 1.190E+02, 5.930E+01
 1.202E+02, 4.916E+01
 1.214E+02, 4.100E+01
 1.226E+02, 3.455E+01
 1.238E+02, 2.873E+01
 1.249E+02, 2.420E+01
 1.261E+02, 2.032E+01
 1.273E+02, 1.713E+01
 1.285E+02, 1.459E+01
 1.297E+02, 1.243E+01
 1.309E+02, 1.043E+01
 1.320E+02, 8.965E+00
 1.332E+02, 7.574E+00
 1.344E+02, 6.419E+00
 1.356E+02, 5.389E+00
 1.368E+02, 4.508E+00
 1.380E+02, 3.794E+00
 1.392E+02, 3.232E+00
 1.403E+02, 2.734E+00
 1.415E+02, 2.325E+00
 1.427E+02, 1.979E+00
 1.439E+02, 1.682E+00
 1.451E+02, 1.432E+00
 1.463E+02, 1.206E+00
 1.474E+02, 1.022E+00
 1.486E+02, 8.648E-01
 1.498E+02, 7.160E-01
 1.510E+02, 5.967E-01
 1.522E+02, 5.073E-01
 1.534E+02, 4.395E-01
 1.545E+02, 3.789E-01
 1.557E+02, 3.239E-01
 1.569E+02, 2.753E-01
 1.581E+02, 2.331E-01
 1.593E+02, 1.960E-01
 1.605E+02, 1.661E-01
 1.616E+02, 1.421E-01
 1.628E+02, 1.225E-01
 1.640E+02, 1.053E-01
 1.652E+02, 8.933E-02
 1.664E+02, 7.602E-02
 1.676E+02, 6.426E-02
 1.688E+02, 5.468E-02
 1.699E+02, 4.635E-02
 1.711E+02, 3.882E-02
 1.723E+02, 3.304E-02
 1.735E+02, 2.814E-02
 1.747E+02, 2.370E-02
 1.759E+02, 2.025E-02
 1.770E+02, 1.702E-02
 1.782E+02, 1.428E-02
 1.794E+02, 2.161E-02
