m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5220908E+004
 1.1132075E+000, 6.3071602E+004
 2.2264151E+000, 5.5601094E+004
 3.3396226E+000, 4.6765791E+004
 4.4528302E+000, 4.4498476E+004
 5.5660377E+000, 4.2665776E+004
 6.6792453E+000, 4.1980387E+004
 7.7924528E+000, 4.1805629E+004
 8.9056604E+000, 4.1909682E+004
 1.0018868E+001, 4.2172353E+004
 1.1132075E+001, 4.2640402E+004
 1.2245283E+001, 4.3129559E+004
 1.3358491E+001, 4.3592820E+004
 1.4471698E+001, 4.4014882E+004
 1.5584906E+001, 4.4444163E+004
 1.6698113E+001, 4.4792247E+004
 1.7811321E+001, 4.5184049E+004
 1.8924528E+001, 4.5581869E+004
 2.0037736E+001, 4.5581869E+004
 2.1150943E+001, 4.6020013E+004
 2.2264151E+001, 4.6419928E+004
 2.3377358E+001, 4.6693248E+004
 2.4490566E+001, 4.6919459E+004
 2.5603774E+001, 4.7162650E+004
 2.6716981E+001, 4.7464059E+004
 2.7830189E+001, 4.7748019E+004
 2.8943396E+001, 4.7996448E+004
 3.0056604E+001, 4.8065699E+004
 3.1169811E+001, 4.7889243E+004
 3.2283019E+001, 4.7614956E+004
 3.3396226E+001, 4.7289959E+004
 3.4509434E+001, 4.6859591E+004
 3.5622642E+001, 4.6408715E+004
 3.6735849E+001, 4.5972030E+004
 3.7849057E+001, 4.5407336E+004
 3.8962264E+001, 4.5407336E+004
 4.0075472E+001, 4.4704283E+004
 4.1188679E+001, 4.3969805E+004
 4.2301887E+001, 4.3206308E+004
 4.3415094E+001, 4.2380661E+004
 4.4528302E+001, 4.1457516E+004
 4.5641509E+001, 4.0469267E+004
 4.6754717E+001, 3.9398038E+004
 4.7867925E+001, 3.8348085E+004
 4.8981132E+001, 3.7244676E+004
 5.0094340E+001, 3.6107674E+004
 5.1207547E+001, 3.4980074E+004
 5.2320755E+001, 3.3831163E+004
 5.3433962E+001, 3.2676764E+004
 5.4547170E+001, 3.1491219E+004
 5.5660377E+001, 3.0303792E+004
 5.6773585E+001, 2.9131840E+004
 5.7886792E+001, 2.9131840E+004
 5.9000000E+001, 2.7982573E+004
 6.0113208E+001, 2.6804384E+004
 6.1226415E+001, 2.5616062E+004
 6.2339623E+001, 2.4423134E+004
 6.3452830E+001, 2.3270987E+004
 6.4566038E+001, 2.2141280E+004
 6.5679245E+001, 2.1014932E+004
 6.6792453E+001, 1.9893618E+004
 6.7905660E+001, 1.8776090E+004
 6.9018868E+001, 1.7677741E+004
 7.0132075E+001, 1.6594690E+004
 7.1245283E+001, 1.5505937E+004
 7.2358491E+001, 1.4474606E+004
 7.3471698E+001, 1.3517868E+004
 7.4584906E+001, 1.2571343E+004
 7.5698113E+001, 1.1619933E+004
 7.6811321E+001, 1.0721475E+004
 7.7924528E+001, 1.0721475E+004
 7.9037736E+001, 9.8816276E+003
 8.0150943E+001, 9.0903040E+003
 8.1264151E+001, 8.3493875E+003
 8.2377358E+001, 7.6648653E+003
 8.3490566E+001, 7.0054593E+003
 8.4603774E+001, 6.3603105E+003
 8.5716981E+001, 5.7519122E+003
 8.6830189E+001, 5.1841043E+003
 8.7943396E+001, 4.6606471E+003
 8.9056604E+001, 4.1839893E+003
 9.0169811E+001, 3.7542312E+003
 9.1283019E+001, 3.3695315E+003
 9.2396226E+001, 3.0149916E+003
 9.3509434E+001, 2.6901520E+003
 9.4622642E+001, 2.3979688E+003
 9.5735849E+001, 2.1298508E+003
 9.6849057E+001, 2.1298508E+003
 9.7962264E+001, 1.8858267E+003
 9.9075472E+001, 1.6629462E+003
 1.0018868E+002, 1.4688320E+003
 1.0130189E+002, 1.2945873E+003
 1.0241509E+002, 1.1367983E+003
 1.0352830E+002, 9.9458177E+002
 1.0464151E+002, 8.7344939E+002
 1.0575472E+002, 7.7184036E+002
 1.0686792E+002, 6.8195315E+002
 1.0798113E+002, 5.9890063E+002
 1.0909434E+002, 5.2534522E+002
 1.1020755E+002, 4.6063788E+002
 1.1132075E+002, 4.0369761E+002
 1.1243396E+002, 3.5226839E+002
 1.1354717E+002, 3.0621622E+002
 1.1466038E+002, 2.6603129E+002
 1.1577358E+002, 2.6603129E+002
 1.1688679E+002, 2.3187890E+002
 1.1800000E+002, 2.0227609E+002
 1.1911321E+002, 1.7625020E+002
 1.2022642E+002, 1.5401484E+002
 1.2133962E+002, 1.3506004E+002
 1.2245283E+002, 1.1837355E+002
