m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2133750E+004
 1.1132075E+000, 5.5594513E+004
 2.2264151E+000, 4.7959929E+004
 3.3396226E+000, 4.1765239E+004
 4.4528302E+000, 4.2217796E+004
 5.5660377E+000, 4.3444587E+004
 6.6792453E+000, 4.4454783E+004
 7.7924528E+000, 4.5115746E+004
 8.9056604E+000, 4.5835120E+004
 1.0018868E+001, 4.6482059E+004
 1.1132075E+001, 4.7118489E+004
 1.2245283E+001, 4.7878302E+004
 1.3358491E+001, 4.8661994E+004
 1.4471698E+001, 4.9451902E+004
 1.5584906E+001, 4.9933466E+004
 1.6698113E+001, 5.0448148E+004
 1.7811321E+001, 5.0921277E+004
 1.8924528E+001, 5.1364839E+004
 2.0037736E+001, 5.1364839E+004
 2.1150943E+001, 5.1739751E+004
 2.2264151E+001, 5.2036099E+004
 2.3377358E+001, 5.2123963E+004
 2.4490566E+001, 5.2185078E+004
 2.5603774E+001, 5.2003965E+004
 2.6716981E+001, 5.1632049E+004
 2.7830189E+001, 5.1121648E+004
 2.8943396E+001, 5.0605491E+004
 3.0056604E+001, 4.9977312E+004
 3.1169811E+001, 4.9307169E+004
 3.2283019E+001, 4.8609784E+004
 3.3396226E+001, 4.7916882E+004
 3.4509434E+001, 4.7118077E+004
 3.5622642E+001, 4.6214854E+004
 3.6735849E+001, 4.5280883E+004
 3.7849057E+001, 4.4342356E+004
 3.8962264E+001, 4.4342356E+004
 4.0075472E+001, 4.3293074E+004
 4.1188679E+001, 4.2222952E+004
 4.2301887E+001, 4.1077801E+004
 4.3415094E+001, 3.9898628E+004
 4.4528302E+001, 3.8663744E+004
 4.5641509E+001, 3.7435537E+004
 4.6754717E+001, 3.6261913E+004
 4.7867925E+001, 3.5063664E+004
 4.8981132E+001, 3.3831320E+004
 5.0094340E+001, 3.2619290E+004
 5.1207547E+001, 3.1409662E+004
 5.2320755E+001, 3.0180329E+004
 5.3433962E+001, 2.8936603E+004
 5.4547170E+001, 2.7735280E+004
 5.5660377E+001, 2.6589929E+004
 5.6773585E+001, 2.5421499E+004
 5.7886792E+001, 2.5421499E+004
 5.9000000E+001, 2.4247411E+004
 6.0113208E+001, 2.3122027E+004
 6.1226415E+001, 2.2045819E+004
 6.2339623E+001, 2.0950518E+004
 6.3452830E+001, 1.9808603E+004
 6.4566038E+001, 1.8617532E+004
 6.5679245E+001, 1.7496458E+004
 6.6792453E+001, 1.6484403E+004
 6.7905660E+001, 1.5516025E+004
 6.9018868E+001, 1.4593578E+004
 7.0132075E+001, 1.3696646E+004
 7.1245283E+001, 1.2865497E+004
 7.2358491E+001, 1.2064185E+004
 7.3471698E+001, 1.1296686E+004
 7.4584906E+001, 1.0555045E+004
 7.5698113E+001, 9.8631155E+003
 7.6811321E+001, 9.1924380E+003
 7.7924528E+001, 9.1924380E+003
 7.9037736E+001, 8.5462128E+003
 8.0150943E+001, 7.9088177E+003
 8.1264151E+001, 7.2924510E+003
 8.2377358E+001, 6.7163756E+003
 8.3490566E+001, 6.1877665E+003
 8.4603774E+001, 5.7077270E+003
 8.5716981E+001, 5.2629158E+003
 8.6830189E+001, 4.8306693E+003
 8.7943396E+001, 4.4258719E+003
 8.9056604E+001, 4.0574323E+003
 9.0169811E+001, 3.7162199E+003
 9.1283019E+001, 3.3979811E+003
 9.2396226E+001, 3.1067565E+003
 9.3509434E+001, 2.8506356E+003
 9.4622642E+001, 2.6218482E+003
 9.5735849E+001, 2.4125760E+003
 9.6849057E+001, 2.4125760E+003
 9.7962264E+001, 2.2187463E+003
 9.9075472E+001, 2.0449669E+003
 1.0018868E+002, 1.8850716E+003
 1.0130189E+002, 1.7346958E+003
 1.0241509E+002, 1.5992244E+003
 1.0352830E+002, 1.4789828E+003
 1.0464151E+002, 1.3709017E+003
 1.0575472E+002, 1.2729072E+003
 1.0686792E+002, 1.1724279E+003
 1.0798113E+002, 1.0703958E+003
 1.0909434E+002, 9.7776706E+002
 1.1020755E+002, 8.9713975E+002
 1.1132075E+002, 8.2740226E+002
 1.1243396E+002, 7.6185514E+002
 1.1354717E+002, 7.0097011E+002
 1.1466038E+002, 6.4378593E+002
 1.1577358E+002, 6.4378593E+002
 1.1688679E+002, 5.8789798E+002
 1.1800000E+002, 5.3592638E+002
 1.1911321E+002, 4.8662278E+002
 1.2022642E+002, 4.3806717E+002
 1.2133962E+002, 3.9447456E+002
 1.2245283E+002, 3.5456854E+002
 1.2356604E+002, 3.1762664E+002
 1.2467925E+002, 2.8315999E+002
 1.2579245E+002, 2.5594521E+002
 1.2690566E+002, 2.3490621E+002
 1.2801887E+002, 2.1616265E+002
 1.2913208E+002, 1.9722058E+002
 1.3024528E+002, 1.7906838E+002
 1.3135849E+002, 1.6255881E+002
 1.3247170E+002, 1.4855881E+002
 1.3358491E+002, 1.3613732E+002
 1.3469811E+002, 1.2593892E+002
 1.3581132E+002, 1.2593892E+002
 1.3692453E+002, 1.1457187E+002
 1.3803774E+002, 1.0354275E+002
 1.3915094E+002, 9.5068727E+001
 1.4026415E+002, 8.6975807E+001
 1.4137736E+002, 7.8319083E+001
 1.4249057E+002, 6.9945921E+001
 1.4360377E+002, 6.2875799E+001
 1.4471698E+002, 5.8420463E+001
 1.4583019E+002, 5.3081168E+001
 1.4694340E+002, 4.7135646E+001
 1.4805660E+002, 4.2123545E+001
 1.4916981E+002, 3.7745636E+001
 1.5028302E+002, 3.4251549E+001
 1.5139623E+002, 3.0617579E+001
 1.5250943E+002, 2.7234287E+001
 1.5362264E+002, 2.3962916E+001
 1.5473585E+002, 2.3962916E+001
 1.5584906E+002, 2.0757578E+001
 1.5696226E+002, 1.7897196E+001
 1.5807547E+002, 1.5588393E+001
 1.5918868E+002, 1.3357092E+001
 1.6030189E+002, 1.1489047E+001
 1.6141509E+002, 9.8963328E+000
 1.6252830E+002, 8.5542201E+000
 1.6364151E+002, 7.4555878E+000
 1.6475472E+002, 6.4752403E+000
 1.6586792E+002, 5.6096495E+000
 1.6698113E+002, 4.8743270E+000
 1.6809434E+002, 4.2001397E+000
 1.6920755E+002, 3.6983820E+000
 1.7032075E+002, 3.2582965E+000
 1.7143396E+002, 2.8034296E+000
 1.7254717E+002, 2.4486985E+000
 1.7366038E+002, 2.1246264E+000
 1.7477358E+002, 2.1246264E+000
 1.7588679E+002, 1.7118358E+000
 1.7700000E+002, 1.2495392E+000
