m,kW/m
Height,HRRPUL
 6.1450000E-001, 1.5982843E+004
 1.7985762E+000, 1.5260570E+004
 2.9826523E+000, 1.7514977E+004
 4.1667285E+000, 1.7745056E+004
 5.3508046E+000, 1.7774224E+004
 6.5348808E+000, 1.8441687E+004
 7.7189570E+000, 1.9476471E+004
 8.9030331E+000, 2.0574420E+004
 1.0087109E+001, 2.1475544E+004
 1.1271185E+001, 2.2058776E+004
 1.2455262E+001, 2.2426911E+004
 1.3639338E+001, 2.2705788E+004
 1.4823414E+001, 2.2971149E+004
 1.6007490E+001, 2.3252363E+004
 1.7191566E+001, 2.3613059E+004
 1.8375642E+001, 2.4043791E+004
 1.9559719E+001, 2.4490088E+004
 2.0743795E+001, 2.4955490E+004
 2.1927871E+001, 2.5424827E+004
 2.3111947E+001, 2.5900340E+004
 2.4296023E+001, 2.6430559E+004
 2.5480099E+001, 2.7024679E+004
 2.6664175E+001, 2.7651329E+004
 2.7848252E+001, 2.8346736E+004
 2.9032328E+001, 2.9069358E+004
 3.0216404E+001, 2.9802918E+004
 3.1400480E+001, 3.0646758E+004
 3.2584556E+001, 3.1563630E+004
 3.3768632E+001, 3.2550133E+004
 3.4952709E+001, 3.3661626E+004
 3.6136785E+001, 3.4796005E+004
 3.7320861E+001, 3.5973357E+004
 3.8504937E+001, 3.7212270E+004
 3.9689013E+001, 3.8508327E+004
 4.0873089E+001, 3.9951493E+004
 4.2057166E+001, 4.1459234E+004
 4.3241242E+001, 4.2994249E+004
 4.4425318E+001, 4.4455754E+004
 4.5609394E+001, 4.5768608E+004
 4.6793470E+001, 4.6986360E+004
 4.7977546E+001, 4.8150450E+004
 4.9161623E+001, 4.9168416E+004
 5.0345699E+001, 5.0022161E+004
 5.1529775E+001, 5.0704117E+004
 5.2713851E+001, 5.1249439E+004
 5.3897927E+001, 5.1615507E+004
 5.5082003E+001, 5.1744810E+004
 5.6266079E+001, 5.1637250E+004
 5.7450156E+001, 5.1293021E+004
 5.8634232E+001, 5.0751199E+004
 5.9818308E+001, 5.0104747E+004
 6.1002384E+001, 4.9376668E+004
 6.2186460E+001, 4.8396572E+004
 6.3370536E+001, 4.7218748E+004
 6.4554613E+001, 4.5881686E+004
 6.5738689E+001, 4.4543990E+004
 6.6922765E+001, 4.3172123E+004
 6.8106841E+001, 4.1685822E+004
 6.9290917E+001, 4.0043831E+004
 7.0474993E+001, 3.8256882E+004
 7.1659070E+001, 3.6483966E+004
 7.2843146E+001, 3.4782350E+004
 7.4027222E+001, 3.3029533E+004
 7.5211298E+001, 3.1194301E+004
 7.6395374E+001, 2.9346878E+004
 7.7579450E+001, 2.7486166E+004
 7.8763526E+001, 2.5640410E+004
 7.9947603E+001, 2.3781906E+004
 8.1131679E+001, 2.1946975E+004
 8.2315755E+001, 2.0161148E+004
 8.3499831E+001, 1.8456060E+004
 8.4683907E+001, 1.6831286E+004
 8.5867983E+001, 1.5312811E+004
 8.7052060E+001, 1.3870651E+004
 8.8236136E+001, 1.2524555E+004
 8.9420212E+001, 1.1285515E+004
 9.0604288E+001, 1.0161080E+004
 9.1788364E+001, 9.1316855E+003
 9.2972440E+001, 8.1795077E+003
 9.4156517E+001, 7.2842231E+003
 9.5340593E+001, 6.4400965E+003
 9.6524669E+001, 5.6654386E+003
 9.7708745E+001, 4.9681834E+003
 9.8892821E+001, 4.3427675E+003
 1.0007690E+002, 3.7803419E+003
 1.0126097E+002, 3.2749176E+003
 1.0244505E+002, 2.8220281E+003
 1.0362913E+002, 2.4259673E+003
 1.0481320E+002, 2.0799832E+003
 1.0599728E+002, 1.7904819E+003
 1.0718135E+002, 1.5424153E+003
 1.0836543E+002, 1.3198031E+003
 1.0954951E+002, 1.1280253E+003
 1.1073358E+002, 9.6393481E+002
 1.1191766E+002, 8.2073336E+002
 1.1310174E+002, 7.0289170E+002
 1.1428581E+002, 5.9972692E+002
 1.1546989E+002, 5.0932190E+002
 1.1665396E+002, 4.3329108E+002
 1.1783804E+002, 3.6833555E+002
 1.1902212E+002, 3.1009639E+002
 1.2020619E+002, 2.6133510E+002
 1.2139027E+002, 2.2196169E+002
 1.2257434E+002, 1.8973750E+002
 1.2375842E+002, 1.6174405E+002
 1.2494250E+002, 1.3820642E+002
 1.2612657E+002, 1.1776308E+002
 1.2731065E+002, 1.0098896E+002
 1.2849473E+002, 8.6891047E+001
 1.2967880E+002, 7.4873637E+001
 1.3086288E+002, 6.4505643E+001
 1.3204695E+002, 5.6211953E+001
 1.3323103E+002, 4.9165092E+001
 1.3441511E+002, 4.3120725E+001
 1.3559918E+002, 3.7394210E+001
 1.3678326E+002, 3.2072588E+001
 1.3796733E+002, 2.7319090E+001
 1.3915141E+002, 2.3339101E+001
 1.4033549E+002, 2.0036275E+001
 1.4151956E+002, 1.7179461E+001
 1.4270364E+002, 1.4600994E+001
 1.4388772E+002, 1.2174119E+001
 1.4507179E+002, 1.0068207E+001
 1.4625587E+002, 8.2020195E+000
 1.4743994E+002, 6.5979477E+000
 1.4862402E+002, 5.2487563E+000
 1.4980810E+002, 4.1955436E+000
 1.5099217E+002, 3.3616840E+000
 1.5217625E+002, 2.7065135E+000
 1.5336032E+002, 2.1734541E+000
 1.5454440E+002, 1.7505620E+000
 1.5572848E+002, 1.4285198E+000
 1.5691255E+002, 1.1692182E+000
 1.5809663E+002, 9.5992281E-001
 1.5928071E+002, 7.9147890E-001
 1.6046478E+002, 6.5386617E-001
 1.6164886E+002, 5.4722538E-001
 1.6283293E+002, 4.5604168E-001
 1.6401701E+002, 3.7963288E-001
 1.6520109E+002, 3.1854214E-001
 1.6638516E+002, 2.6902881E-001
