m,kW/m
Height,HRRPUL
 6.145E-01, 2.365E+04
 1.799E+00, 2.370E+04
 2.983E+00, 2.546E+04
 4.167E+00, 2.814E+04
 5.351E+00, 2.943E+04
 6.535E+00, 3.039E+04
 7.719E+00, 3.084E+04
 8.903E+00, 3.123E+04
 1.009E+01, 3.172E+04
 1.127E+01, 3.230E+04
 1.246E+01, 3.284E+04
 1.364E+01, 3.351E+04
 1.482E+01, 3.428E+04
 1.601E+01, 3.514E+04
 1.719E+01, 3.613E+04
 1.838E+01, 3.740E+04
 1.956E+01, 3.870E+04
 2.074E+01, 4.017E+04
 2.193E+01, 4.153E+04
 2.311E+01, 4.298E+04
 2.430E+01, 4.464E+04
 2.548E+01, 4.636E+04
 2.666E+01, 4.798E+04
 2.785E+01, 4.949E+04
 2.903E+01, 5.087E+04
 3.022E+01, 5.222E+04
 3.140E+01, 5.335E+04
 3.258E+01, 5.429E+04
 3.377E+01, 5.507E+04
 3.495E+01, 5.575E+04
 3.614E+01, 5.635E+04
 3.732E+01, 5.672E+04
 3.850E+01, 5.679E+04
 3.969E+01, 5.666E+04
 4.087E+01, 5.639E+04
 4.206E+01, 5.592E+04
 4.324E+01, 5.521E+04
 4.443E+01, 5.426E+04
 4.561E+01, 5.294E+04
 4.679E+01, 5.147E+04
 4.798E+01, 4.998E+04
 4.916E+01, 4.829E+04
 5.035E+01, 4.648E+04
 5.153E+01, 4.473E+04
 5.271E+01, 4.300E+04
 5.390E+01, 4.127E+04
 5.508E+01, 3.947E+04
 5.627E+01, 3.764E+04
 5.745E+01, 3.583E+04
 5.863E+01, 3.403E+04
 5.982E+01, 3.229E+04
 6.100E+01, 3.052E+04
 6.219E+01, 2.883E+04
 6.337E+01, 2.709E+04
 6.455E+01, 2.539E+04
 6.574E+01, 2.374E+04
 6.692E+01, 2.214E+04
 6.811E+01, 2.054E+04
 6.929E+01, 1.902E+04
 7.047E+01, 1.758E+04
 7.166E+01, 1.618E+04
 7.284E+01, 1.484E+04
 7.403E+01, 1.355E+04
 7.521E+01, 1.229E+04
 7.640E+01, 1.111E+04
 7.758E+01, 9.990E+03
 7.876E+01, 8.938E+03
 7.995E+01, 7.939E+03
 8.113E+01, 7.026E+03
 8.232E+01, 6.207E+03
 8.350E+01, 5.463E+03
 8.468E+01, 4.795E+03
 8.587E+01, 4.198E+03
 8.705E+01, 3.659E+03
 8.824E+01, 3.167E+03
 8.942E+01, 2.722E+03
 9.060E+01, 2.339E+03
 9.179E+01, 2.003E+03
 9.297E+01, 1.708E+03
 9.416E+01, 1.448E+03
 9.534E+01, 1.226E+03
 9.652E+01, 1.038E+03
 9.771E+01, 8.821E+02
 9.889E+01, 7.495E+02
 1.001E+02, 6.343E+02
 1.013E+02, 5.365E+02
 1.024E+02, 4.569E+02
 1.036E+02, 3.891E+02
 1.048E+02, 3.325E+02
 1.060E+02, 2.896E+02
 1.072E+02, 2.540E+02
 1.084E+02, 2.272E+02
 1.095E+02, 2.036E+02
 1.107E+02, 1.773E+02
 1.119E+02, 1.529E+02
 1.131E+02, 1.318E+02
 1.143E+02, 1.137E+02
 1.155E+02, 9.723E+01
 1.167E+02, 8.241E+01
 1.178E+02, 6.996E+01
 1.190E+02, 5.855E+01
 1.202E+02, 4.865E+01
 1.214E+02, 4.042E+01
 1.226E+02, 3.373E+01
 1.238E+02, 2.856E+01
 1.249E+02, 2.409E+01
 1.261E+02, 2.039E+01
 1.273E+02, 1.723E+01
 1.285E+02, 1.445E+01
 1.297E+02, 1.205E+01
 1.309E+02, 1.001E+01
 1.320E+02, 8.317E+00
 1.332E+02, 6.969E+00
 1.344E+02, 5.888E+00
 1.356E+02, 4.904E+00
 1.368E+02, 4.072E+00
 1.380E+02, 3.373E+00
 1.392E+02, 2.801E+00
 1.403E+02, 2.335E+00
 1.415E+02, 1.944E+00
 1.427E+02, 1.621E+00
 1.439E+02, 1.351E+00
 1.451E+02, 1.142E+00
 1.463E+02, 9.540E-01
 1.474E+02, 7.985E-01
 1.486E+02, 6.695E-01
 1.498E+02, 5.630E-01
 1.510E+02, 4.756E-01
 1.522E+02, 4.013E-01
 1.534E+02, 3.396E-01
 1.545E+02, 2.869E-01
 1.557E+02, 2.417E-01
 1.569E+02, 2.044E-01
 1.581E+02, 1.721E-01
 1.593E+02, 1.462E-01
 1.605E+02, 1.236E-01
 1.616E+02, 1.036E-01
 1.628E+02, 8.642E-02
 1.640E+02, 7.233E-02
 1.652E+02, 6.044E-02
 1.664E+02, 5.082E-02
 1.676E+02, 4.330E-02
 1.688E+02, 3.647E-02
 1.699E+02, 3.088E-02
 1.711E+02, 2.635E-02
 1.723E+02, 2.200E-02
 1.735E+02, 1.862E-02
 1.747E+02, 1.548E-02
 1.759E+02, 1.316E-02
 1.770E+02, 1.110E-02
 1.782E+02, 9.449E-03
 1.794E+02, 5.667E-03
