m,kW/m
Height,HRRPUL
 6.145E-01, 2.332E+04
 1.799E+00, 2.230E+04
 2.983E+00, 2.509E+04
 4.167E+00, 2.717E+04
 5.351E+00, 2.830E+04
 6.535E+00, 2.866E+04
 7.719E+00, 2.931E+04
 8.903E+00, 2.972E+04
 1.009E+01, 2.990E+04
 1.127E+01, 2.991E+04
 1.246E+01, 3.015E+04
 1.364E+01, 3.057E+04
 1.482E+01, 3.116E+04
 1.601E+01, 3.204E+04
 1.719E+01, 3.285E+04
 1.838E+01, 3.389E+04
 1.956E+01, 3.499E+04
 2.074E+01, 3.612E+04
 2.193E+01, 3.756E+04
 2.311E+01, 3.925E+04
 2.430E+01, 4.095E+04
 2.548E+01, 4.272E+04
 2.666E+01, 4.454E+04
 2.785E+01, 4.626E+04
 2.903E+01, 4.791E+04
 3.022E+01, 4.946E+04
 3.140E+01, 5.077E+04
 3.258E+01, 5.196E+04
 3.377E+01, 5.292E+04
 3.495E+01, 5.366E+04
 3.614E+01, 5.422E+04
 3.732E+01, 5.473E+04
 3.850E+01, 5.508E+04
 3.969E+01, 5.527E+04
 4.087E+01, 5.546E+04
 4.206E+01, 5.545E+04
 4.324E+01, 5.509E+04
 4.443E+01, 5.446E+04
 4.561E+01, 5.361E+04
 4.679E+01, 5.267E+04
 4.798E+01, 5.158E+04
 4.916E+01, 5.043E+04
 5.035E+01, 4.918E+04
 5.153E+01, 4.787E+04
 5.271E+01, 4.651E+04
 5.390E+01, 4.517E+04
 5.508E+01, 4.370E+04
 5.627E+01, 4.196E+04
 5.745E+01, 4.006E+04
 5.863E+01, 3.808E+04
 5.982E+01, 3.614E+04
 6.100E+01, 3.415E+04
 6.219E+01, 3.212E+04
 6.337E+01, 3.012E+04
 6.455E+01, 2.816E+04
 6.574E+01, 2.620E+04
 6.692E+01, 2.435E+04
 6.811E+01, 2.266E+04
 6.929E+01, 2.112E+04
 7.047E+01, 1.964E+04
 7.166E+01, 1.820E+04
 7.284E+01, 1.677E+04
 7.403E+01, 1.533E+04
 7.521E+01, 1.394E+04
 7.640E+01, 1.259E+04
 7.758E+01, 1.132E+04
 7.876E+01, 1.011E+04
 7.995E+01, 8.986E+03
 8.113E+01, 7.954E+03
 8.232E+01, 7.017E+03
 8.350E+01, 6.130E+03
 8.468E+01, 5.341E+03
 8.587E+01, 4.644E+03
 8.705E+01, 4.026E+03
 8.824E+01, 3.476E+03
 8.942E+01, 3.013E+03
 9.060E+01, 2.612E+03
 9.179E+01, 2.250E+03
 9.297E+01, 1.924E+03
 9.416E+01, 1.636E+03
 9.534E+01, 1.390E+03
 9.652E+01, 1.186E+03
 9.771E+01, 1.015E+03
 9.889E+01, 8.587E+02
 1.001E+02, 7.199E+02
 1.013E+02, 6.036E+02
 1.024E+02, 5.002E+02
 1.036E+02, 4.145E+02
 1.048E+02, 3.424E+02
 1.060E+02, 2.835E+02
 1.072E+02, 2.345E+02
 1.084E+02, 1.949E+02
 1.095E+02, 1.604E+02
 1.107E+02, 1.319E+02
 1.119E+02, 1.083E+02
 1.131E+02, 8.866E+01
 1.143E+02, 7.218E+01
 1.155E+02, 5.851E+01
 1.167E+02, 4.706E+01
 1.178E+02, 3.777E+01
 1.190E+02, 3.040E+01
 1.202E+02, 2.470E+01
 1.214E+02, 2.007E+01
 1.226E+02, 1.629E+01
 1.238E+02, 1.320E+01
 1.249E+02, 1.070E+01
 1.261E+02, 8.660E+00
 1.273E+02, 7.072E+00
 1.285E+02, 5.820E+00
 1.297E+02, 4.787E+00
 1.309E+02, 3.953E+00
 1.320E+02, 3.246E+00
 1.332E+02, 2.673E+00
 1.344E+02, 2.195E+00
 1.356E+02, 1.801E+00
 1.368E+02, 1.475E+00
 1.380E+02, 1.212E+00
 1.392E+02, 9.946E-01
 1.403E+02, 8.189E-01
 1.415E+02, 6.783E-01
 1.427E+02, 5.641E-01
 1.439E+02, 4.692E-01
 1.451E+02, 3.883E-01
 1.463E+02, 3.218E-01
 1.474E+02, 2.671E-01
 1.486E+02, 2.224E-01
 1.498E+02, 1.855E-01
 1.510E+02, 1.552E-01
 1.522E+02, 1.303E-01
 1.534E+02, 1.093E-01
 1.545E+02, 9.139E-02
 1.557E+02, 7.650E-02
 1.569E+02, 6.427E-02
 1.581E+02, 5.382E-02
 1.593E+02, 4.511E-02
 1.605E+02, 3.785E-02
 1.616E+02, 3.176E-02
 1.628E+02, 2.652E-02
 1.640E+02, 2.203E-02
 1.652E+02, 1.838E-02
 1.664E+02, 1.530E-02
 1.676E+02, 1.274E-02
 1.688E+02, 1.056E-02
 1.699E+02, 8.771E-03
 1.711E+02, 7.254E-03
 1.723E+02, 5.983E-03
 1.735E+02, 4.910E-03
 1.747E+02, 4.003E-03
 1.759E+02, 3.275E-03
 1.770E+02, 2.694E-03
 1.782E+02, 2.241E-03
 1.794E+02, 3.221E-03
