m,kW/m
Height,HRRPUL
 5.9000000E-001, 2.1399923E+004
 1.7715894E+000, 2.1727461E+004
 2.9531788E+000, 2.2589537E+004
 4.1347682E+000, 2.1696850E+004
 5.3163576E+000, 2.2464354E+004
 6.4979470E+000, 2.3510301E+004
 7.6795364E+000, 2.4447856E+004
 8.8611258E+000, 2.5338475E+004
 1.0042715E+001, 2.5975654E+004
 1.1224305E+001, 2.6600462E+004
 1.2405894E+001, 2.7162780E+004
 1.3587483E+001, 2.7683749E+004
 1.4769073E+001, 2.8156449E+004
 1.5950662E+001, 2.8786571E+004
 1.7132252E+001, 2.9620736E+004
 1.8313841E+001, 3.0455885E+004
 1.9495430E+001, 3.1408134E+004
 2.0677020E+001, 3.2543394E+004
 2.1858609E+001, 3.3578250E+004
 2.3040199E+001, 3.4801612E+004
 2.4221788E+001, 3.6086689E+004
 2.5403377E+001, 3.7375231E+004
 2.6584967E+001, 3.8834095E+004
 2.7766556E+001, 4.0436777E+004
 2.8948146E+001, 4.1972676E+004
 3.0129735E+001, 4.3528110E+004
 3.1311325E+001, 4.5174395E+004
 3.2492914E+001, 4.6788747E+004
 3.3674503E+001, 4.8196678E+004
 3.4856093E+001, 4.9454638E+004
 3.6037682E+001, 5.0553709E+004
 3.7219272E+001, 5.1631122E+004
 3.8400861E+001, 5.2536829E+004
 3.9582450E+001, 5.3377149E+004
 4.0764040E+001, 5.3952274E+004
 4.1945629E+001, 5.4332506E+004
 4.3127219E+001, 5.4358228E+004
 4.4308808E+001, 5.4214643E+004
 4.5490397E+001, 5.4021437E+004
 4.6671987E+001, 5.3781972E+004
 4.7853576E+001, 5.3477191E+004
 4.9035166E+001, 5.3010244E+004
 5.0216755E+001, 5.2397364E+004
 5.1398344E+001, 5.1585282E+004
 5.2579934E+001, 5.0641046E+004
 5.3761523E+001, 4.9587116E+004
 5.4943113E+001, 4.8347947E+004
 5.6124702E+001, 4.7124742E+004
 5.7306291E+001, 4.5801199E+004
 5.8487881E+001, 4.4189640E+004
 5.9669470E+001, 4.2399693E+004
 6.0851060E+001, 4.0577544E+004
 6.2032649E+001, 3.8705634E+004
 6.3214238E+001, 3.6788610E+004
 6.4395828E+001, 3.4733883E+004
 6.5577417E+001, 3.2665813E+004
 6.6759007E+001, 3.0519498E+004
 6.7940596E+001, 2.8401420E+004
 6.9122185E+001, 2.6348807E+004
 7.0303775E+001, 2.4236199E+004
 7.1485364E+001, 2.2136864E+004
 7.2666954E+001, 2.0191897E+004
 7.3848543E+001, 1.8429750E+004
 7.5030132E+001, 1.6767866E+004
 7.6211722E+001, 1.5196159E+004
 7.7393311E+001, 1.3735329E+004
 7.8574901E+001, 1.2385316E+004
 7.9756490E+001, 1.1145215E+004
 8.0938079E+001, 9.9891692E+003
 8.2119669E+001, 8.8983655E+003
 8.3301258E+001, 7.8517381E+003
 8.4482848E+001, 6.8627796E+003
 8.5664437E+001, 5.9941490E+003
 8.6846026E+001, 5.2129402E+003
 8.8027616E+001, 4.5345180E+003
 8.9209205E+001, 3.9316296E+003
 9.0390795E+001, 3.4116188E+003
 9.1572384E+001, 2.9592018E+003
 9.2753974E+001, 2.5526713E+003
 9.3935563E+001, 2.1986157E+003
 9.5117152E+001, 1.8984749E+003
 9.6298742E+001, 1.6341333E+003
 9.7480331E+001, 1.4048265E+003
 9.8661921E+001, 1.2114191E+003
 9.9843510E+001, 1.0510749E+003
 1.0102510E+002, 9.0646493E+002
 1.0220669E+002, 7.8037342E+002
 1.0338828E+002, 6.7212613E+002
 1.0456987E+002, 5.7974197E+002
 1.0575146E+002, 4.9982913E+002
 1.0693305E+002, 4.2996004E+002
 1.0811464E+002, 3.7208881E+002
 1.0929623E+002, 3.2434613E+002
 1.1047781E+002, 2.8392665E+002
 1.1165940E+002, 2.5096625E+002
 1.1284099E+002, 2.2158097E+002
 1.1402258E+002, 1.9743991E+002
 1.1520417E+002, 1.7750780E+002
 1.1638576E+002, 1.5956677E+002
 1.1756735E+002, 1.4399081E+002
 1.1874894E+002, 1.2935007E+002
 1.1993053E+002, 1.1628601E+002
 1.2111212E+002, 1.0508103E+002
 1.2229371E+002, 9.4443822E+001
 1.2347530E+002, 8.4039880E+001
 1.2465689E+002, 7.2511775E+001
 1.2583848E+002, 6.1752763E+001
 1.2702007E+002, 5.2283684E+001
 1.2820166E+002, 4.3841838E+001
 1.2938325E+002, 3.6457632E+001
 1.3056483E+002, 2.9723519E+001
 1.3174642E+002, 2.3878868E+001
 1.3292801E+002, 1.9276630E+001
 1.3410960E+002, 1.5505100E+001
 1.3529119E+002, 1.2407991E+001
 1.3647278E+002, 1.0055695E+001
 1.3765437E+002, 8.1726392E+000
 1.3883596E+002, 6.6406589E+000
 1.4001755E+002, 5.4282485E+000
 1.4119914E+002, 4.4833832E+000
 1.4238073E+002, 3.6917294E+000
 1.4356232E+002, 3.0210501E+000
 1.4474391E+002, 2.4710502E+000
 1.4592550E+002, 2.0190231E+000
 1.4710709E+002, 1.6558001E+000
 1.4828868E+002, 1.3583129E+000
 1.4947026E+002, 1.1129629E+000
 1.5065185E+002, 9.1541547E-001
 1.5183344E+002, 7.5561137E-001
 1.5301503E+002, 6.2375377E-001
 1.5419662E+002, 5.1781111E-001
 1.5537821E+002, 4.2757493E-001
 1.5655980E+002, 3.5624567E-001
 1.5774139E+002, 2.9881540E-001
 1.5892298E+002, 2.4765795E-001
 1.6010457E+002, 2.0811183E-001
 1.6128616E+002, 1.7473236E-001
 1.6246775E+002, 1.4693746E-001
 1.6364934E+002, 1.2358899E-001
 1.6483093E+002, 1.0370708E-001
 1.6601252E+002, 8.6691211E-002
 1.6719411E+002, 7.2475025E-002
 1.6837570E+002, 6.0583745E-002
 1.6955728E+002, 5.0833756E-002
 1.7073887E+002, 4.3069561E-002
 1.7192046E+002, 3.5944494E-002
 1.7310205E+002, 3.0354883E-002
 1.7428364E+002, 2.5772629E-002
 1.7546523E+002, 2.1723261E-002
 1.7664682E+002, 1.8363473E-002
 1.7782841E+002, 1.6040766E-002
 1.7901000E+002, 2.2602580E-002
