m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.2077163E+003
 1.1132075E+000, 2.0085272E+004
 2.2264151E+000, 2.2349497E+004
 3.3396226E+000, 2.1735596E+004
 4.4528302E+000, 2.3792629E+004
 5.5660377E+000, 2.6168796E+004
 6.6792453E+000, 2.7243847E+004
 7.7924528E+000, 2.7530005E+004
 8.9056604E+000, 2.8195364E+004
 1.0018868E+001, 2.8843037E+004
 1.1132075E+001, 2.9384944E+004
 1.2245283E+001, 2.9680244E+004
 1.3358491E+001, 2.9828968E+004
 1.4471698E+001, 3.0090747E+004
 1.5584906E+001, 3.0387327E+004
 1.6698113E+001, 3.0788225E+004
 1.7811321E+001, 3.1253751E+004
 1.8924528E+001, 3.1904235E+004
 2.0037736E+001, 3.1904235E+004
 2.1150943E+001, 3.2617454E+004
 2.2264151E+001, 3.3394392E+004
 2.3377358E+001, 3.4196697E+004
 2.4490566E+001, 3.5068071E+004
 2.5603774E+001, 3.5992595E+004
 2.6716981E+001, 3.7008183E+004
 2.7830189E+001, 3.8034342E+004
 2.8943396E+001, 3.9058593E+004
 3.0056604E+001, 4.0128446E+004
 3.1169811E+001, 4.1246211E+004
 3.2283019E+001, 4.2427756E+004
 3.3396226E+001, 4.3680529E+004
 3.4509434E+001, 4.4867763E+004
 3.5622642E+001, 4.6012067E+004
 3.6735849E+001, 4.7072700E+004
 3.7849057E+001, 4.8018402E+004
 3.8962264E+001, 4.8018402E+004
 4.0075472E+001, 4.8878246E+004
 4.1188679E+001, 4.9698231E+004
 4.2301887E+001, 5.0449839E+004
 4.3415094E+001, 5.1081458E+004
 4.4528302E+001, 5.1641342E+004
 4.5641509E+001, 5.2125509E+004
 4.6754717E+001, 5.2366937E+004
 4.7867925E+001, 5.2365206E+004
 4.8981132E+001, 5.2170441E+004
 5.0094340E+001, 5.1806418E+004
 5.1207547E+001, 5.1226772E+004
 5.2320755E+001, 5.0400631E+004
 5.3433962E+001, 4.9323544E+004
 5.4547170E+001, 4.8082902E+004
 5.5660377E+001, 4.6759335E+004
 5.6773585E+001, 4.5369085E+004
 5.7886792E+001, 4.5369085E+004
 5.9000000E+001, 4.3907963E+004
 6.0113208E+001, 4.2344454E+004
 6.1226415E+001, 4.0614039E+004
 6.2339623E+001, 3.8787637E+004
 6.3452830E+001, 3.6915243E+004
 6.4566038E+001, 3.5055183E+004
 6.5679245E+001, 3.3178388E+004
 6.6792453E+001, 3.1275458E+004
 6.7905660E+001, 2.9393827E+004
 6.9018868E+001, 2.7564926E+004
 7.0132075E+001, 2.5814910E+004
 7.1245283E+001, 2.4079448E+004
 7.2358491E+001, 2.2344448E+004
 7.3471698E+001, 2.0666009E+004
 7.4584906E+001, 1.9064900E+004
 7.5698113E+001, 1.7528796E+004
 7.6811321E+001, 1.6063516E+004
 7.7924528E+001, 1.6063516E+004
 7.9037736E+001, 1.4652085E+004
 8.0150943E+001, 1.3321003E+004
 8.1264151E+001, 1.2063136E+004
 8.2377358E+001, 1.0866057E+004
 8.3490566E+001, 9.7725678E+003
 8.4603774E+001, 8.7992380E+003
 8.5716981E+001, 7.9124840E+003
 8.6830189E+001, 7.0871149E+003
 8.7943396E+001, 6.3272327E+003
 8.9056604E+001, 5.6389995E+003
 9.0169811E+001, 4.9944129E+003
 9.1283019E+001, 4.3992771E+003
 9.2396226E+001, 3.8506384E+003
 9.3509434E+001, 3.3545954E+003
 9.4622642E+001, 2.9158163E+003
 9.5735849E+001, 2.5312692E+003
 9.6849057E+001, 2.5312692E+003
 9.7962264E+001, 2.1897583E+003
 9.9075472E+001, 1.8904904E+003
 1.0018868E+002, 1.6253895E+003
 1.0130189E+002, 1.3889869E+003
 1.0241509E+002, 1.1871203E+003
 1.0352830E+002, 1.0152719E+003
 1.0464151E+002, 8.6690235E+002
 1.0575472E+002, 7.3954571E+002
 1.0686792E+002, 6.2717041E+002
 1.0798113E+002, 5.3055926E+002
 1.0909434E+002, 4.4918912E+002
 1.1020755E+002, 3.8153525E+002
 1.1132075E+002, 3.2481906E+002
 1.1243396E+002, 2.7581172E+002
 1.1354717E+002, 2.3305462E+002
 1.1466038E+002, 1.9588569E+002
 1.1577358E+002, 1.9588569E+002
 1.1688679E+002, 1.6393731E+002
 1.1800000E+002, 1.3721881E+002
 1.1911321E+002, 1.1484698E+002
 1.2022642E+002, 9.5978104E+001
 1.2133962E+002, 8.0245783E+001
 1.2245283E+002, 6.6876040E+001
 1.2356604E+002, 5.5652893E+001
 1.2467925E+002, 4.6288966E+001
 1.2579245E+002, 3.8616052E+001
 1.2690566E+002, 3.2232888E+001
 1.2801887E+002, 2.6867359E+001
 1.2913208E+002, 2.2381376E+001
 1.3024528E+002, 1.8643704E+001
 1.3135849E+002, 1.5516725E+001
 1.3247170E+002, 1.2935956E+001
 1.3358491E+002, 1.0790453E+001
 1.3469811E+002, 9.0066629E+000
 1.3581132E+002, 9.0066629E+000
 1.3692453E+002, 7.5356181E+000
 1.3803774E+002, 6.3193360E+000
 1.3915094E+002, 5.3142751E+000
 1.4026415E+002, 4.4709000E+000
 1.4137736E+002, 3.7679046E+000
 1.4249057E+002, 3.1656498E+000
 1.4360377E+002, 2.6630889E+000
 1.4471698E+002, 2.2446489E+000
 1.4583019E+002, 1.8966103E+000
 1.4694340E+002, 1.6042306E+000
 1.4805660E+002, 1.3606913E+000
 1.4916981E+002, 1.1544463E+000
 1.5028302E+002, 9.7774194E-001
 1.5139623E+002, 8.2823783E-001
 1.5250943E+002, 7.0179324E-001
 1.5362264E+002, 5.9782841E-001
 1.5473585E+002, 5.9782841E-001
 1.5584906E+002, 5.1019413E-001
 1.5696226E+002, 4.3500982E-001
 1.5807547E+002, 3.7159553E-001
 1.5918868E+002, 3.1856211E-001
 1.6030189E+002, 2.7332767E-001
 1.6141509E+002, 2.3324137E-001
 1.6252830E+002, 1.9983780E-001
 1.6364151E+002, 1.7019417E-001
 1.6475472E+002, 1.4470727E-001
 1.6586792E+002, 1.2380651E-001
 1.6698113E+002, 1.0535557E-001
 1.6809434E+002, 8.9499300E-002
 1.6920755E+002, 7.6229614E-002
 1.7032075E+002, 6.4921974E-002
 1.7143396E+002, 5.5418707E-002
 1.7254717E+002, 4.7163914E-002
 1.7366038E+002, 4.0150527E-002
 1.7477358E+002, 4.0150527E-002
 1.7588679E+002, 3.4915418E-002
 1.7700000E+002, 2.0151262E-002
