m,kW/m
Height,HRRPUL
 6.145E-01, 2.350E+04
 1.799E+00, 2.248E+04
 2.983E+00, 2.476E+04
 4.167E+00, 2.628E+04
 5.351E+00, 2.770E+04
 6.535E+00, 2.861E+04
 7.719E+00, 2.943E+04
 8.903E+00, 2.978E+04
 1.009E+01, 3.014E+04
 1.127E+01, 3.050E+04
 1.246E+01, 3.090E+04
 1.364E+01, 3.138E+04
 1.482E+01, 3.199E+04
 1.601E+01, 3.288E+04
 1.719E+01, 3.380E+04
 1.838E+01, 3.471E+04
 1.956E+01, 3.567E+04
 2.074E+01, 3.682E+04
 2.193E+01, 3.808E+04
 2.311E+01, 3.938E+04
 2.430E+01, 4.083E+04
 2.548E+01, 4.223E+04
 2.666E+01, 4.367E+04
 2.785E+01, 4.511E+04
 2.903E+01, 4.647E+04
 3.022E+01, 4.762E+04
 3.140E+01, 4.872E+04
 3.258E+01, 4.976E+04
 3.377E+01, 5.068E+04
 3.495E+01, 5.151E+04
 3.614E+01, 5.198E+04
 3.732E+01, 5.235E+04
 3.850E+01, 5.250E+04
 3.969E+01, 5.246E+04
 4.087E+01, 5.222E+04
 4.206E+01, 5.196E+04
 4.324E+01, 5.164E+04
 4.443E+01, 5.128E+04
 4.561E+01, 5.089E+04
 4.679E+01, 5.034E+04
 4.798E+01, 4.962E+04
 4.916E+01, 4.881E+04
 5.035E+01, 4.788E+04
 5.153E+01, 4.694E+04
 5.271E+01, 4.598E+04
 5.390E+01, 4.493E+04
 5.508E+01, 4.367E+04
 5.627E+01, 4.224E+04
 5.745E+01, 4.080E+04
 5.863E+01, 3.926E+04
 5.982E+01, 3.766E+04
 6.100E+01, 3.600E+04
 6.219E+01, 3.424E+04
 6.337E+01, 3.244E+04
 6.455E+01, 3.061E+04
 6.574E+01, 2.880E+04
 6.692E+01, 2.701E+04
 6.811E+01, 2.512E+04
 6.929E+01, 2.329E+04
 7.047E+01, 2.158E+04
 7.166E+01, 1.994E+04
 7.284E+01, 1.832E+04
 7.403E+01, 1.677E+04
 7.521E+01, 1.529E+04
 7.640E+01, 1.387E+04
 7.758E+01, 1.246E+04
 7.876E+01, 1.123E+04
 7.995E+01, 1.009E+04
 8.113E+01, 9.020E+03
 8.232E+01, 8.027E+03
 8.350E+01, 7.102E+03
 8.468E+01, 6.315E+03
 8.587E+01, 5.629E+03
 8.705E+01, 4.987E+03
 8.824E+01, 4.383E+03
 8.942E+01, 3.820E+03
 9.060E+01, 3.296E+03
 9.179E+01, 2.844E+03
 9.297E+01, 2.449E+03
 9.416E+01, 2.092E+03
 9.534E+01, 1.794E+03
 9.652E+01, 1.539E+03
 9.771E+01, 1.301E+03
 9.889E+01, 1.084E+03
 1.001E+02, 9.040E+02
 1.013E+02, 7.550E+02
 1.024E+02, 6.296E+02
 1.036E+02, 5.229E+02
 1.048E+02, 4.345E+02
 1.060E+02, 3.589E+02
 1.072E+02, 2.964E+02
 1.084E+02, 2.449E+02
 1.095E+02, 2.015E+02
 1.107E+02, 1.672E+02
 1.119E+02, 1.385E+02
 1.131E+02, 1.145E+02
 1.143E+02, 9.421E+01
 1.155E+02, 7.766E+01
 1.167E+02, 6.424E+01
 1.178E+02, 5.331E+01
 1.190E+02, 4.406E+01
 1.202E+02, 3.647E+01
 1.214E+02, 3.002E+01
 1.226E+02, 2.463E+01
 1.238E+02, 2.015E+01
 1.249E+02, 1.649E+01
 1.261E+02, 1.357E+01
 1.273E+02, 1.119E+01
 1.285E+02, 9.145E+00
 1.297E+02, 7.478E+00
 1.309E+02, 6.130E+00
 1.320E+02, 5.051E+00
 1.332E+02, 4.200E+00
 1.344E+02, 3.520E+00
 1.356E+02, 2.944E+00
 1.368E+02, 2.440E+00
 1.380E+02, 2.013E+00
 1.392E+02, 1.663E+00
 1.403E+02, 1.371E+00
 1.415E+02, 1.138E+00
 1.427E+02, 9.428E-01
 1.439E+02, 7.810E-01
 1.451E+02, 6.485E-01
 1.463E+02, 5.391E-01
 1.474E+02, 4.476E-01
 1.486E+02, 3.721E-01
 1.498E+02, 3.077E-01
 1.510E+02, 2.532E-01
 1.522E+02, 2.100E-01
 1.534E+02, 1.738E-01
 1.545E+02, 1.447E-01
 1.557E+02, 1.208E-01
 1.569E+02, 1.009E-01
 1.581E+02, 8.457E-02
 1.593E+02, 7.081E-02
 1.605E+02, 5.909E-02
 1.616E+02, 4.922E-02
 1.628E+02, 4.111E-02
 1.640E+02, 3.436E-02
 1.652E+02, 2.852E-02
 1.664E+02, 2.364E-02
 1.676E+02, 1.966E-02
 1.688E+02, 1.619E-02
 1.699E+02, 1.331E-02
 1.711E+02, 1.093E-02
 1.723E+02, 9.035E-03
 1.735E+02, 7.399E-03
 1.747E+02, 6.080E-03
 1.759E+02, 4.994E-03
 1.770E+02, 4.071E-03
 1.782E+02, 3.430E-03
 1.794E+02, 4.591E-03
