m,kW/m
Height,HRRPUL
 6.145E-01, 2.346E+04
 1.799E+00, 2.193E+04
 2.983E+00, 2.408E+04
 4.167E+00, 2.579E+04
 5.351E+00, 2.770E+04
 6.535E+00, 2.834E+04
 7.719E+00, 2.901E+04
 8.903E+00, 2.930E+04
 1.009E+01, 2.938E+04
 1.127E+01, 2.961E+04
 1.246E+01, 3.004E+04
 1.364E+01, 3.055E+04
 1.482E+01, 3.118E+04
 1.601E+01, 3.194E+04
 1.719E+01, 3.286E+04
 1.838E+01, 3.382E+04
 1.956E+01, 3.491E+04
 2.074E+01, 3.615E+04
 2.193E+01, 3.760E+04
 2.311E+01, 3.907E+04
 2.430E+01, 4.061E+04
 2.548E+01, 4.219E+04
 2.666E+01, 4.385E+04
 2.785E+01, 4.557E+04
 2.903E+01, 4.732E+04
 3.022E+01, 4.901E+04
 3.140E+01, 5.054E+04
 3.258E+01, 5.200E+04
 3.377E+01, 5.342E+04
 3.495E+01, 5.460E+04
 3.614E+01, 5.536E+04
 3.732E+01, 5.588E+04
 3.850E+01, 5.634E+04
 3.969E+01, 5.666E+04
 4.087E+01, 5.678E+04
 4.206E+01, 5.661E+04
 4.324E+01, 5.613E+04
 4.443E+01, 5.552E+04
 4.561E+01, 5.487E+04
 4.679E+01, 5.399E+04
 4.798E+01, 5.289E+04
 4.916E+01, 5.177E+04
 5.035E+01, 5.067E+04
 5.153E+01, 4.936E+04
 5.271E+01, 4.800E+04
 5.390E+01, 4.647E+04
 5.508E+01, 4.472E+04
 5.627E+01, 4.294E+04
 5.745E+01, 4.116E+04
 5.863E+01, 3.933E+04
 5.982E+01, 3.736E+04
 6.100E+01, 3.540E+04
 6.219E+01, 3.346E+04
 6.337E+01, 3.151E+04
 6.455E+01, 2.954E+04
 6.574E+01, 2.754E+04
 6.692E+01, 2.551E+04
 6.811E+01, 2.346E+04
 6.929E+01, 2.142E+04
 7.047E+01, 1.947E+04
 7.166E+01, 1.768E+04
 7.284E+01, 1.597E+04
 7.403E+01, 1.436E+04
 7.521E+01, 1.284E+04
 7.640E+01, 1.141E+04
 7.758E+01, 1.008E+04
 7.876E+01, 8.884E+03
 7.995E+01, 7.796E+03
 8.113E+01, 6.826E+03
 8.232E+01, 5.930E+03
 8.350E+01, 5.133E+03
 8.468E+01, 4.425E+03
 8.587E+01, 3.790E+03
 8.705E+01, 3.232E+03
 8.824E+01, 2.756E+03
 8.942E+01, 2.353E+03
 9.060E+01, 2.013E+03
 9.179E+01, 1.714E+03
 9.297E+01, 1.452E+03
 9.416E+01, 1.226E+03
 9.534E+01, 1.029E+03
 9.652E+01, 8.598E+02
 9.771E+01, 7.182E+02
 9.889E+01, 6.022E+02
 1.001E+02, 5.078E+02
 1.013E+02, 4.293E+02
 1.024E+02, 3.607E+02
 1.036E+02, 3.029E+02
 1.048E+02, 2.539E+02
 1.060E+02, 2.131E+02
 1.072E+02, 1.783E+02
 1.084E+02, 1.482E+02
 1.095E+02, 1.224E+02
 1.107E+02, 1.001E+02
 1.119E+02, 8.222E+01
 1.131E+02, 6.797E+01
 1.143E+02, 5.631E+01
 1.155E+02, 4.652E+01
 1.167E+02, 3.847E+01
 1.178E+02, 3.195E+01
 1.190E+02, 2.664E+01
 1.202E+02, 2.213E+01
 1.214E+02, 1.811E+01
 1.226E+02, 1.475E+01
 1.238E+02, 1.206E+01
 1.249E+02, 9.875E+00
 1.261E+02, 8.130E+00
 1.273E+02, 6.691E+00
 1.285E+02, 5.523E+00
 1.297E+02, 4.567E+00
 1.309E+02, 3.825E+00
 1.320E+02, 3.196E+00
 1.332E+02, 2.654E+00
 1.344E+02, 2.195E+00
 1.356E+02, 1.811E+00
 1.368E+02, 1.493E+00
 1.380E+02, 1.228E+00
 1.392E+02, 1.011E+00
 1.403E+02, 8.334E-01
 1.415E+02, 6.905E-01
 1.427E+02, 5.727E-01
 1.439E+02, 4.742E-01
 1.451E+02, 3.929E-01
 1.463E+02, 3.258E-01
 1.474E+02, 2.701E-01
 1.486E+02, 2.250E-01
 1.498E+02, 1.875E-01
 1.510E+02, 1.563E-01
 1.522E+02, 1.303E-01
 1.534E+02, 1.086E-01
 1.545E+02, 9.078E-02
 1.557E+02, 7.623E-02
 1.569E+02, 6.401E-02
 1.581E+02, 5.367E-02
 1.593E+02, 4.495E-02
 1.605E+02, 3.745E-02
 1.616E+02, 3.131E-02
 1.628E+02, 2.622E-02
 1.640E+02, 2.191E-02
 1.652E+02, 1.820E-02
 1.664E+02, 1.508E-02
 1.676E+02, 1.255E-02
 1.688E+02, 1.043E-02
 1.699E+02, 8.652E-03
 1.711E+02, 7.168E-03
 1.723E+02, 5.908E-03
 1.735E+02, 4.869E-03
 1.747E+02, 4.015E-03
 1.759E+02, 3.306E-03
 1.770E+02, 2.714E-03
 1.782E+02, 2.239E-03
 1.794E+02, 1.289E-03
