m,kW/m
Height,HRRPUL
 6.145E-01, 2.234E+04
 1.799E+00, 2.226E+04
 2.983E+00, 2.462E+04
 4.167E+00, 2.584E+04
 5.351E+00, 2.791E+04
 6.535E+00, 2.803E+04
 7.719E+00, 2.824E+04
 8.903E+00, 2.861E+04
 1.009E+01, 2.890E+04
 1.127E+01, 2.912E+04
 1.246E+01, 2.956E+04
 1.364E+01, 3.003E+04
 1.482E+01, 3.065E+04
 1.601E+01, 3.137E+04
 1.719E+01, 3.219E+04
 1.838E+01, 3.311E+04
 1.956E+01, 3.401E+04
 2.074E+01, 3.506E+04
 2.193E+01, 3.623E+04
 2.311E+01, 3.753E+04
 2.430E+01, 3.902E+04
 2.548E+01, 4.058E+04
 2.666E+01, 4.220E+04
 2.785E+01, 4.381E+04
 2.903E+01, 4.542E+04
 3.022E+01, 4.688E+04
 3.140E+01, 4.822E+04
 3.258E+01, 4.957E+04
 3.377E+01, 5.077E+04
 3.495E+01, 5.183E+04
 3.614E+01, 5.284E+04
 3.732E+01, 5.368E+04
 3.850E+01, 5.441E+04
 3.969E+01, 5.499E+04
 4.087E+01, 5.530E+04
 4.206E+01, 5.549E+04
 4.324E+01, 5.541E+04
 4.443E+01, 5.514E+04
 4.561E+01, 5.463E+04
 4.679E+01, 5.396E+04
 4.798E+01, 5.310E+04
 4.916E+01, 5.211E+04
 5.035E+01, 5.097E+04
 5.153E+01, 4.976E+04
 5.271E+01, 4.850E+04
 5.390E+01, 4.714E+04
 5.508E+01, 4.564E+04
 5.627E+01, 4.412E+04
 5.745E+01, 4.246E+04
 5.863E+01, 4.064E+04
 5.982E+01, 3.869E+04
 6.100E+01, 3.669E+04
 6.219E+01, 3.466E+04
 6.337E+01, 3.258E+04
 6.455E+01, 3.049E+04
 6.574E+01, 2.840E+04
 6.692E+01, 2.630E+04
 6.811E+01, 2.429E+04
 6.929E+01, 2.236E+04
 7.047E+01, 2.052E+04
 7.166E+01, 1.875E+04
 7.284E+01, 1.709E+04
 7.403E+01, 1.553E+04
 7.521E+01, 1.402E+04
 7.640E+01, 1.267E+04
 7.758E+01, 1.140E+04
 7.876E+01, 1.019E+04
 7.995E+01, 9.061E+03
 8.113E+01, 8.018E+03
 8.232E+01, 7.082E+03
 8.350E+01, 6.228E+03
 8.468E+01, 5.456E+03
 8.587E+01, 4.781E+03
 8.705E+01, 4.169E+03
 8.824E+01, 3.626E+03
 8.942E+01, 3.138E+03
 9.060E+01, 2.700E+03
 9.179E+01, 2.312E+03
 9.297E+01, 1.970E+03
 9.416E+01, 1.669E+03
 9.534E+01, 1.413E+03
 9.652E+01, 1.194E+03
 9.771E+01, 1.009E+03
 9.889E+01, 8.479E+02
 1.001E+02, 7.164E+02
 1.013E+02, 6.038E+02
 1.024E+02, 5.109E+02
 1.036E+02, 4.283E+02
 1.048E+02, 3.598E+02
 1.060E+02, 2.995E+02
 1.072E+02, 2.500E+02
 1.084E+02, 2.080E+02
 1.095E+02, 1.732E+02
 1.107E+02, 1.430E+02
 1.119E+02, 1.176E+02
 1.131E+02, 9.693E+01
 1.143E+02, 8.030E+01
 1.155E+02, 6.594E+01
 1.167E+02, 5.448E+01
 1.178E+02, 4.504E+01
 1.190E+02, 3.749E+01
 1.202E+02, 3.115E+01
 1.214E+02, 2.575E+01
 1.226E+02, 2.142E+01
 1.238E+02, 1.797E+01
 1.249E+02, 1.489E+01
 1.261E+02, 1.221E+01
 1.273E+02, 9.984E+00
 1.285E+02, 8.178E+00
 1.297E+02, 6.676E+00
 1.309E+02, 5.406E+00
 1.320E+02, 4.379E+00
 1.332E+02, 3.566E+00
 1.344E+02, 2.924E+00
 1.356E+02, 2.407E+00
 1.368E+02, 1.992E+00
 1.380E+02, 1.645E+00
 1.392E+02, 1.356E+00
 1.403E+02, 1.123E+00
 1.415E+02, 9.340E-01
 1.427E+02, 7.775E-01
 1.439E+02, 6.462E-01
 1.451E+02, 5.380E-01
 1.463E+02, 4.481E-01
 1.474E+02, 3.739E-01
 1.486E+02, 3.131E-01
 1.498E+02, 2.635E-01
 1.510E+02, 2.208E-01
 1.522E+02, 1.850E-01
 1.534E+02, 1.546E-01
 1.545E+02, 1.298E-01
 1.557E+02, 1.095E-01
 1.569E+02, 9.246E-02
 1.581E+02, 7.847E-02
 1.593E+02, 6.617E-02
 1.605E+02, 5.566E-02
 1.616E+02, 4.670E-02
 1.628E+02, 3.922E-02
 1.640E+02, 3.281E-02
 1.652E+02, 2.749E-02
 1.664E+02, 2.314E-02
 1.676E+02, 1.947E-02
 1.688E+02, 1.633E-02
 1.699E+02, 1.369E-02
 1.711E+02, 1.159E-02
 1.723E+02, 9.597E-03
 1.735E+02, 8.235E-03
 1.747E+02, 6.620E-03
 1.759E+02, 5.910E-03
 1.770E+02, 4.368E-03
 1.782E+02, 4.434E-03
 1.794E+02, 5.377E-03
