m,kW/m
Height,HRRPUL
 6.145E-01, 2.420E+04
 1.799E+00, 2.335E+04
 2.983E+00, 2.511E+04
 4.167E+00, 2.730E+04
 5.351E+00, 2.866E+04
 6.535E+00, 2.902E+04
 7.719E+00, 2.944E+04
 8.903E+00, 2.971E+04
 1.009E+01, 2.997E+04
 1.127E+01, 3.031E+04
 1.246E+01, 3.087E+04
 1.364E+01, 3.163E+04
 1.482E+01, 3.240E+04
 1.601E+01, 3.318E+04
 1.719E+01, 3.409E+04
 1.838E+01, 3.523E+04
 1.956E+01, 3.650E+04
 2.074E+01, 3.786E+04
 2.193E+01, 3.930E+04
 2.311E+01, 4.078E+04
 2.430E+01, 4.236E+04
 2.548E+01, 4.403E+04
 2.666E+01, 4.573E+04
 2.785E+01, 4.747E+04
 2.903E+01, 4.922E+04
 3.022E+01, 5.079E+04
 3.140E+01, 5.218E+04
 3.258E+01, 5.333E+04
 3.377E+01, 5.428E+04
 3.495E+01, 5.512E+04
 3.614E+01, 5.579E+04
 3.732E+01, 5.619E+04
 3.850E+01, 5.653E+04
 3.969E+01, 5.642E+04
 4.087E+01, 5.609E+04
 4.206E+01, 5.564E+04
 4.324E+01, 5.502E+04
 4.443E+01, 5.417E+04
 4.561E+01, 5.318E+04
 4.679E+01, 5.208E+04
 4.798E+01, 5.082E+04
 4.916E+01, 4.939E+04
 5.035E+01, 4.784E+04
 5.153E+01, 4.641E+04
 5.271E+01, 4.497E+04
 5.390E+01, 4.338E+04
 5.508E+01, 4.165E+04
 5.627E+01, 3.987E+04
 5.745E+01, 3.818E+04
 5.863E+01, 3.644E+04
 5.982E+01, 3.467E+04
 6.100E+01, 3.285E+04
 6.219E+01, 3.108E+04
 6.337E+01, 2.932E+04
 6.455E+01, 2.753E+04
 6.574E+01, 2.577E+04
 6.692E+01, 2.399E+04
 6.811E+01, 2.229E+04
 6.929E+01, 2.061E+04
 7.047E+01, 1.895E+04
 7.166E+01, 1.733E+04
 7.284E+01, 1.577E+04
 7.403E+01, 1.430E+04
 7.521E+01, 1.291E+04
 7.640E+01, 1.163E+04
 7.758E+01, 1.042E+04
 7.876E+01, 9.305E+03
 7.995E+01, 8.312E+03
 8.113E+01, 7.427E+03
 8.232E+01, 6.596E+03
 8.350E+01, 5.848E+03
 8.468E+01, 5.168E+03
 8.587E+01, 4.561E+03
 8.705E+01, 4.028E+03
 8.824E+01, 3.554E+03
 8.942E+01, 3.131E+03
 9.060E+01, 2.730E+03
 9.179E+01, 2.365E+03
 9.297E+01, 2.035E+03
 9.416E+01, 1.738E+03
 9.534E+01, 1.480E+03
 9.652E+01, 1.255E+03
 9.771E+01, 1.061E+03
 9.889E+01, 8.943E+02
 1.001E+02, 7.527E+02
 1.013E+02, 6.308E+02
 1.024E+02, 5.269E+02
 1.036E+02, 4.401E+02
 1.048E+02, 3.672E+02
 1.060E+02, 3.029E+02
 1.072E+02, 2.500E+02
 1.084E+02, 2.044E+02
 1.095E+02, 1.662E+02
 1.107E+02, 1.353E+02
 1.119E+02, 1.107E+02
 1.131E+02, 9.073E+01
 1.143E+02, 7.409E+01
 1.155E+02, 6.038E+01
 1.167E+02, 4.933E+01
 1.178E+02, 4.044E+01
 1.190E+02, 3.325E+01
 1.202E+02, 2.735E+01
 1.214E+02, 2.251E+01
 1.226E+02, 1.855E+01
 1.238E+02, 1.529E+01
 1.249E+02, 1.263E+01
 1.261E+02, 1.045E+01
 1.273E+02, 8.655E+00
 1.285E+02, 7.170E+00
 1.297E+02, 5.946E+00
 1.309E+02, 4.938E+00
 1.320E+02, 4.104E+00
 1.332E+02, 3.415E+00
 1.344E+02, 2.845E+00
 1.356E+02, 2.374E+00
 1.368E+02, 1.984E+00
 1.380E+02, 1.654E+00
 1.392E+02, 1.377E+00
 1.403E+02, 1.146E+00
 1.415E+02, 9.560E-01
 1.427E+02, 7.991E-01
 1.439E+02, 6.672E-01
 1.451E+02, 5.580E-01
 1.463E+02, 4.682E-01
 1.474E+02, 3.927E-01
 1.486E+02, 3.290E-01
 1.498E+02, 2.751E-01
 1.510E+02, 2.306E-01
 1.522E+02, 1.933E-01
 1.534E+02, 1.617E-01
 1.545E+02, 1.355E-01
 1.557E+02, 1.132E-01
 1.569E+02, 9.482E-02
 1.581E+02, 7.975E-02
 1.593E+02, 6.686E-02
 1.605E+02, 5.624E-02
 1.616E+02, 4.733E-02
 1.628E+02, 3.976E-02
 1.640E+02, 3.346E-02
 1.652E+02, 2.807E-02
 1.664E+02, 2.353E-02
 1.676E+02, 1.975E-02
 1.688E+02, 1.661E-02
 1.699E+02, 1.391E-02
 1.711E+02, 1.162E-02
 1.723E+02, 9.723E-03
 1.735E+02, 8.221E-03
 1.747E+02, 6.876E-03
 1.759E+02, 5.757E-03
 1.770E+02, 4.791E-03
 1.782E+02, 3.971E-03
 1.794E+02, 2.278E-03
