m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.6291321E+003
 1.1132075E+000, 8.4172248E+003
 2.2264151E+000, 9.6443575E+003
 3.3396226E+000, 1.2440864E+004
 4.4528302E+000, 1.5670994E+004
 5.5660377E+000, 1.8930327E+004
 6.6792453E+000, 2.1628349E+004
 7.7924528E+000, 2.2822616E+004
 8.9056604E+000, 2.3444278E+004
 1.0018868E+001, 2.4098745E+004
 1.1132075E+001, 2.5044999E+004
 1.2245283E+001, 2.6102805E+004
 1.3358491E+001, 2.7306336E+004
 1.4471698E+001, 2.8595816E+004
 1.5584906E+001, 2.9907220E+004
 1.6698113E+001, 3.1255891E+004
 1.7811321E+001, 3.2602968E+004
 1.8924528E+001, 3.3936057E+004
 2.0037736E+001, 3.3936057E+004
 2.1150943E+001, 3.5252136E+004
 2.2264151E+001, 3.6484761E+004
 2.3377358E+001, 3.7786601E+004
 2.4490566E+001, 3.9121456E+004
 2.5603774E+001, 4.0438302E+004
 2.6716981E+001, 4.1624352E+004
 2.7830189E+001, 4.2660655E+004
 2.8943396E+001, 4.3550625E+004
 3.0056604E+001, 4.4405227E+004
 3.1169811E+001, 4.5211952E+004
 3.2283019E+001, 4.5971326E+004
 3.3396226E+001, 4.6707842E+004
 3.4509434E+001, 4.7408390E+004
 3.5622642E+001, 4.7910560E+004
 3.6735849E+001, 4.8251631E+004
 3.7849057E+001, 4.8465217E+004
 3.8962264E+001, 4.8465217E+004
 4.0075472E+001, 4.8591523E+004
 4.1188679E+001, 4.8639826E+004
 4.2301887E+001, 4.8598364E+004
 4.3415094E+001, 4.8555337E+004
 4.4528302E+001, 4.8458430E+004
 4.5641509E+001, 4.8220020E+004
 4.6754717E+001, 4.7835561E+004
 4.7867925E+001, 4.7318656E+004
 4.8981132E+001, 4.6755458E+004
 5.0094340E+001, 4.6082173E+004
 5.1207547E+001, 4.5298475E+004
 5.2320755E+001, 4.4410287E+004
 5.3433962E+001, 4.3502605E+004
 5.4547170E+001, 4.2621254E+004
 5.5660377E+001, 4.1698361E+004
 5.6773585E+001, 4.0624747E+004
 5.7886792E+001, 4.0624747E+004
 5.9000000E+001, 3.9511504E+004
 6.0113208E+001, 3.8393394E+004
 6.1226415E+001, 3.7205115E+004
 6.2339623E+001, 3.5982905E+004
 6.3452830E+001, 3.4755960E+004
 6.4566038E+001, 3.3534233E+004
 6.5679245E+001, 3.2269984E+004
 6.6792453E+001, 3.0965908E+004
 6.7905660E+001, 2.9666840E+004
 6.9018868E+001, 2.8356479E+004
 7.0132075E+001, 2.7016564E+004
 7.1245283E+001, 2.5665036E+004
 7.2358491E+001, 2.4322432E+004
 7.3471698E+001, 2.3002990E+004
 7.4584906E+001, 2.1706373E+004
 7.5698113E+001, 2.0449687E+004
 7.6811321E+001, 1.9220464E+004
 7.7924528E+001, 1.9220464E+004
 7.9037736E+001, 1.7988399E+004
 8.0150943E+001, 1.6798654E+004
 8.1264151E+001, 1.5702311E+004
 8.2377358E+001, 1.4665839E+004
 8.3490566E+001, 1.3652196E+004
 8.4603774E+001, 1.2654674E+004
 8.5716981E+001, 1.1704801E+004
 8.6830189E+001, 1.0777324E+004
 8.7943396E+001, 9.8907345E+003
 8.9056604E+001, 9.0695325E+003
 9.0169811E+001, 8.3101087E+003
 9.1283019E+001, 7.6161057E+003
 9.2396226E+001, 6.9714873E+003
 9.3509434E+001, 6.3679738E+003
 9.4622642E+001, 5.8252996E+003
 9.5735849E+001, 5.3355990E+003
 9.6849057E+001, 5.3355990E+003
 9.7962264E+001, 4.8885248E+003
 9.9075472E+001, 4.4717972E+003
 1.0018868E+002, 4.0860931E+003
 1.0130189E+002, 3.7263421E+003
 1.0241509E+002, 3.3923197E+003
 1.0352830E+002, 3.0821121E+003
 1.0464151E+002, 2.7893917E+003
 1.0575472E+002, 2.5304949E+003
 1.0686792E+002, 2.2948275E+003
 1.0798113E+002, 2.0830295E+003
 1.0909434E+002, 1.8913966E+003
