m,kW/m
Height,HRRPUL
 5.9000000E-001, 1.7798875E+004
 1.7715894E+000, 2.5318677E+004
 2.9531788E+000, 2.4221783E+004
 4.1347682E+000, 2.5105731E+004
 5.3163576E+000, 2.6190924E+004
 6.4979470E+000, 2.6587416E+004
 7.6795364E+000, 2.7249725E+004
 8.8611258E+000, 2.8023660E+004
 1.0042715E+001, 2.8657175E+004
 1.1224305E+001, 2.9370103E+004
 1.2405894E+001, 3.0072187E+004
 1.3587483E+001, 3.0710550E+004
 1.4769073E+001, 3.1298296E+004
 1.5950662E+001, 3.1920782E+004
 1.7132252E+001, 3.2389183E+004
 1.8313841E+001, 3.2914500E+004
 1.9495430E+001, 3.3546357E+004
 2.0677020E+001, 3.4322279E+004
 2.1858609E+001, 3.5206343E+004
 2.3040199E+001, 3.6138145E+004
 2.4221788E+001, 3.7074436E+004
 2.5403377E+001, 3.8036781E+004
 2.6584967E+001, 3.9065407E+004
 2.7766556E+001, 4.0083034E+004
 2.8948146E+001, 4.1138524E+004
 3.0129735E+001, 4.2249676E+004
 3.1311325E+001, 4.3428302E+004
 3.2492914E+001, 4.4607916E+004
 3.3674503E+001, 4.5812325E+004
 3.4856093E+001, 4.6985234E+004
 3.6037682E+001, 4.8045384E+004
 3.7219272E+001, 4.9040678E+004
 3.8400861E+001, 4.9756133E+004
 3.9582450E+001, 5.0261535E+004
 4.0764040E+001, 5.0736996E+004
 4.1945629E+001, 5.1177079E+004
 4.3127219E+001, 5.1538252E+004
 4.4308808E+001, 5.1782028E+004
 4.5490397E+001, 5.1883448E+004
 4.6671987E+001, 5.1846835E+004
 4.7853576E+001, 5.1601115E+004
 4.9035166E+001, 5.1170633E+004
 5.0216755E+001, 5.0424681E+004
 5.1398344E+001, 4.9617309E+004
 5.2579934E+001, 4.8612543E+004
 5.3761523E+001, 4.7423196E+004
 5.4943113E+001, 4.6046455E+004
 5.6124702E+001, 4.4480033E+004
 5.7306291E+001, 4.2832982E+004
 5.8487881E+001, 4.1104503E+004
 5.9669470E+001, 3.9339053E+004
 6.0851060E+001, 3.7560015E+004
 6.2032649E+001, 3.5781834E+004
 6.3214238E+001, 3.4082215E+004
 6.4395828E+001, 3.2495862E+004
 6.5577417E+001, 3.0894022E+004
 6.6759007E+001, 2.9194654E+004
 6.7940596E+001, 2.7446853E+004
 6.9122185E+001, 2.5737497E+004
 7.0303775E+001, 2.4090076E+004
 7.1485364E+001, 2.2432719E+004
