m,kW/m
Height,HRRPUL
 5.4000000E-001, 5.5871368E+003
 1.6208108E+000, 7.9603164E+003
 2.7016216E+000, 7.3816034E+003
 3.7824324E+000, 7.0731896E+003
 4.8632432E+000, 6.3846296E+003
 5.9440541E+000, 5.6923424E+003
 7.0248649E+000, 5.2351079E+003
 8.1056757E+000, 4.8564008E+003
 9.1864865E+000, 4.3697889E+003
 1.0267297E+001, 3.7312008E+003
 1.1348108E+001, 2.9641782E+003
 1.2428919E+001, 2.1977598E+003
 1.3509730E+001, 1.5841051E+003
 1.4590541E+001, 1.1364931E+003
 1.5671351E+001, 8.1039994E+002
 1.6752162E+001, 5.7968750E+002
 1.7832973E+001, 4.1572150E+002
 1.8913784E+001, 3.0000402E+002
 1.9994595E+001, 2.1716102E+002
 2.1075405E+001, 1.5806721E+002
 2.2156216E+001, 1.1469251E+002
 2.3237027E+001, 8.3345518E+001
 2.4317838E+001, 6.0459846E+001
 2.5398649E+001, 4.4301484E+001
 2.6479459E+001, 3.2462192E+001
 2.7560270E+001, 2.3792975E+001
 2.8641081E+001, 1.7406992E+001
 2.9721892E+001, 1.2835420E+001
 3.0802703E+001, 9.4787574E+000
 3.1883514E+001, 7.0038375E+000
 3.2964324E+001, 5.1513072E+000
 3.4045135E+001, 3.8303140E+000
 3.5125946E+001, 2.8068991E+000
 3.6206757E+001, 2.0831538E+000
 3.7287568E+001, 1.5085577E+000
 3.8368378E+001, 1.0894324E+000
 3.9449189E+001, 7.6054508E-001
 4.0530000E+001, 4.0449994E-001
