m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.9857226E+002
 1.0256410E+000, 7.5994660E+003
 2.0512821E+000, 6.8008911E+003
 3.0769231E+000, 5.8901537E+003
 4.1025641E+000, 6.9115217E+003
 5.1282051E+000, 5.7913274E+003
 6.1538462E+000, 5.1483855E+003
 7.1794872E+000, 4.9016624E+003
 8.2051282E+000, 4.6430948E+003
 9.2307692E+000, 4.3698144E+003
 1.0256410E+001, 4.3698144E+003
 1.1282051E+001, 4.0504688E+003
 1.2307692E+001, 3.5492868E+003
 1.3333333E+001, 2.7652438E+003
 1.4358974E+001, 1.9880231E+003
 1.5384615E+001, 1.4016371E+003
 1.6410256E+001, 9.9031525E+002
 1.7435897E+001, 6.9982110E+002
 1.8461538E+001, 4.9840269E+002
 1.9487179E+001, 3.5535561E+002
 2.0512821E+001, 2.5514330E+002
 2.1538462E+001, 1.8309177E+002
 2.2564103E+001, 1.3264378E+002
 2.3589744E+001, 9.6194208E+001
 2.4615385E+001, 7.0456652E+001
 2.5641026E+001, 5.1645927E+001
 2.6666667E+001, 3.8280577E+001
 2.7692308E+001, 2.8318194E+001
 2.8717949E+001, 2.1159870E+001
 2.9743590E+001, 1.5787212E+001
 3.0769231E+001, 1.5787212E+001
 3.1794872E+001, 1.1838362E+001
 3.2820513E+001, 8.8459248E+000
 3.3846154E+001, 6.6390994E+000
 3.4871795E+001, 4.9070775E+000
 3.5897436E+001, 3.7058363E+000
 3.6923077E+001, 2.7827838E+000
 3.7948718E+001, 2.1015990E+000
 3.8974359E+001, 1.5934623E+000
 4.0000000E+001, 9.5029047E-001
