m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.1826394E+001
 1.0256410E+000, 2.5023621E+003
 2.0512821E+000, 4.0159033E+003
 3.0769231E+000, 5.5724483E+003
 4.1025641E+000, 6.5942201E+003
 5.1282051E+000, 7.2380105E+003
 6.1538462E+000, 7.2813750E+003
 7.1794872E+000, 6.8719858E+003
 8.2051282E+000, 5.9893845E+003
 9.2307692E+000, 4.9457002E+003
 1.0256410E+001, 4.9457002E+003
 1.1282051E+001, 3.9915796E+003
 1.2307692E+001, 3.2408893E+003
 1.3333333E+001, 2.5806103E+003
 1.4358974E+001, 2.0155943E+003
 1.5384615E+001, 1.5650906E+003
 1.6410256E+001, 1.2261474E+003
 1.7435897E+001, 9.6380867E+002
 1.8461538E+001, 7.5945964E+002
 1.9487179E+001, 5.9581531E+002
 2.0512821E+001, 4.6949242E+002
 2.1538462E+001, 3.7184357E+002
 2.2564103E+001, 2.9759483E+002
 2.3589744E+001, 2.3580842E+002
 2.4615385E+001, 1.8636067E+002
 2.5641026E+001, 1.4543912E+002
 2.6666667E+001, 1.1293699E+002
 2.7692308E+001, 8.7334145E+001
 2.8717949E+001, 6.8776373E+001
 2.9743590E+001, 5.4258363E+001
 3.0769231E+001, 5.4258363E+001
 3.1794872E+001, 4.3347017E+001
 3.2820513E+001, 3.4585034E+001
 3.3846154E+001, 2.7541848E+001
 3.4871795E+001, 2.1748730E+001
 3.5897436E+001, 1.7308498E+001
 3.6923077E+001, 1.3714121E+001
 3.7948718E+001, 1.0973560E+001
 3.8974359E+001, 8.7267050E+000
 4.0000000E+001, 5.9664602E+000
