m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.6994408E+002
 1.0256410E+000, 1.3413004E+004
 2.0512821E+000, 1.1577477E+004
 3.0769231E+000, 9.0970282E+003
 4.1025641E+000, 7.1249890E+003
 5.1282051E+000, 5.8610193E+003
 6.1538462E+000, 4.8390484E+003
 7.1794872E+000, 3.9055504E+003
 8.2051282E+000, 3.0986518E+003
 9.2307692E+000, 2.4731562E+003
 1.0256410E+001, 2.4731562E+003
 1.1282051E+001, 1.9667306E+003
 1.2307692E+001, 1.5559520E+003
 1.3333333E+001, 1.2203527E+003
 1.4358974E+001, 9.5135177E+002
 1.5384615E+001, 7.3866729E+002
 1.6410256E+001, 5.7311145E+002
 1.7435897E+001, 4.4324810E+002
 1.8461538E+001, 3.4467916E+002
 1.9487179E+001, 2.7114418E+002
 2.0512821E+001, 2.1482385E+002
 2.1538462E+001, 1.6947135E+002
 2.2564103E+001, 1.3405869E+002
 2.3589744E+001, 1.0646270E+002
 2.4615385E+001, 8.5332508E+001
 2.5641026E+001, 6.7970020E+001
 2.6666667E+001, 5.4199587E+001
 2.7692308E+001, 4.3187698E+001
 2.8717949E+001, 3.4586546E+001
 2.9743590E+001, 2.7759512E+001
 3.0769231E+001, 2.7759512E+001
 3.1794872E+001, 2.2308441E+001
 3.2820513E+001, 1.7899350E+001
 3.3846154E+001, 1.4349732E+001
 3.4871795E+001, 1.1465337E+001
 3.5897436E+001, 9.2071375E+000
 3.6923077E+001, 7.3215163E+000
 3.7948718E+001, 5.9529579E+000
 3.8974359E+001, 4.8424699E+000
 4.0000000E+001, 3.4371215E+000
