m,kW/m
Height,HRRPUL
 5.625E-01, 6.565E+03
 1.651E+00, 8.450E+03
 2.740E+00, 8.380E+03
 3.829E+00, 7.809E+03
 4.918E+00, 6.961E+03
 6.008E+00, 5.914E+03
 7.096E+00, 5.183E+03
 8.185E+00, 4.558E+03
 9.274E+00, 3.915E+03
 1.036E+01, 3.223E+03
 1.145E+01, 2.503E+03
 1.254E+01, 1.854E+03
 1.363E+01, 1.315E+03
 1.472E+01, 9.095E+02
 1.581E+01, 6.247E+02
 1.690E+01, 4.315E+02
 1.799E+01, 2.973E+02
 1.908E+01, 2.057E+02
 2.016E+01, 1.425E+02
 2.125E+01, 9.922E+01
 2.234E+01, 6.945E+01
 2.343E+01, 4.897E+01
 2.452E+01, 3.455E+01
 2.561E+01, 2.443E+01
 2.670E+01, 1.729E+01
 2.779E+01, 1.235E+01
 2.888E+01, 8.829E+00
 2.997E+01, 6.344E+00
 3.105E+01, 4.548E+00
 3.214E+01, 3.289E+00
 3.323E+01, 2.379E+00
 3.432E+01, 1.733E+00
 3.541E+01, 1.261E+00
 3.650E+01, 9.249E-01
 3.759E+01, 6.716E-01
 3.868E+01, 4.939E-01
 3.977E+01, 3.641E-01
 4.086E+01, 2.086E-01
