m,kW/m
Height,HRRPUL
 5.625E-01, 6.653E+03
 1.651E+00, 8.441E+03
 2.740E+00, 8.410E+03
 3.829E+00, 7.986E+03
 4.918E+00, 6.828E+03
 6.008E+00, 5.836E+03
 7.096E+00, 5.084E+03
 8.185E+00, 4.471E+03
 9.274E+00, 3.872E+03
 1.036E+01, 3.214E+03
 1.145E+01, 2.517E+03
 1.254E+01, 1.836E+03
 1.363E+01, 1.283E+03
 1.472E+01, 8.800E+02
 1.581E+01, 6.001E+02
 1.690E+01, 4.120E+02
 1.799E+01, 2.830E+02
 1.908E+01, 1.958E+02
 2.016E+01, 1.362E+02
 2.125E+01, 9.539E+01
 2.234E+01, 6.701E+01
 2.343E+01, 4.728E+01
 2.452E+01, 3.334E+01
 2.561E+01, 2.368E+01
 2.670E+01, 1.681E+01
 2.779E+01, 1.208E+01
 2.888E+01, 8.683E+00
 2.997E+01, 6.291E+00
 3.105E+01, 4.543E+00
 3.214E+01, 3.310E+00
 3.323E+01, 2.426E+00
 3.432E+01, 1.797E+00
 3.541E+01, 1.330E+00
 3.650E+01, 9.832E-01
 3.759E+01, 7.462E-01
 3.868E+01, 5.235E-01
 3.977E+01, 4.373E-01
 4.086E+01, 3.933E-01
