m,kW/m
Height,HRRPUL
 5.625E-01, 6.286E+03
 1.651E+00, 8.440E+03
 2.740E+00, 8.392E+03
 3.829E+00, 7.778E+03
 4.918E+00, 6.894E+03
 6.008E+00, 5.854E+03
 7.096E+00, 5.099E+03
 8.185E+00, 4.497E+03
 9.274E+00, 3.909E+03
 1.036E+01, 3.302E+03
 1.145E+01, 2.670E+03
 1.254E+01, 2.016E+03
 1.363E+01, 1.425E+03
 1.472E+01, 9.783E+02
 1.581E+01, 6.653E+02
 1.690E+01, 4.542E+02
 1.799E+01, 3.129E+02
 1.908E+01, 2.167E+02
 2.016E+01, 1.500E+02
 2.125E+01, 1.045E+02
 2.234E+01, 7.302E+01
 2.343E+01, 5.130E+01
 2.452E+01, 3.608E+01
 2.561E+01, 2.559E+01
 2.670E+01, 1.807E+01
 2.779E+01, 1.285E+01
 2.888E+01, 9.127E+00
 2.997E+01, 6.551E+00
 3.105E+01, 4.682E+00
 3.214E+01, 3.374E+00
 3.323E+01, 2.432E+00
 3.432E+01, 1.761E+00
 3.541E+01, 1.268E+00
 3.650E+01, 9.260E-01
 3.759E+01, 6.688E-01
 3.868E+01, 4.937E-01
 3.977E+01, 3.631E-01
 4.086E+01, 2.050E-01
