m,kW/m
Height,HRRPUL
 5.625E-01, 6.999E+03
 1.651E+00, 8.481E+03
 2.740E+00, 8.270E+03
 3.829E+00, 7.513E+03
 4.918E+00, 6.463E+03
 6.008E+00, 5.666E+03
 7.096E+00, 5.146E+03
 8.185E+00, 4.650E+03
 9.274E+00, 4.043E+03
 1.036E+01, 3.345E+03
 1.145E+01, 2.616E+03
 1.254E+01, 1.940E+03
 1.363E+01, 1.376E+03
 1.472E+01, 9.684E+02
 1.581E+01, 6.789E+02
 1.690E+01, 4.751E+02
 1.799E+01, 3.324E+02
 1.908E+01, 2.341E+02
 2.016E+01, 1.642E+02
 2.125E+01, 1.155E+02
 2.234E+01, 8.105E+01
 2.343E+01, 5.733E+01
 2.452E+01, 4.052E+01
 2.561E+01, 2.892E+01
 2.670E+01, 2.060E+01
 2.779E+01, 1.481E+01
 2.888E+01, 1.062E+01
 2.997E+01, 7.623E+00
 3.105E+01, 5.440E+00
 3.214E+01, 3.938E+00
 3.323E+01, 2.844E+00
 3.432E+01, 2.074E+00
 3.541E+01, 1.507E+00
 3.650E+01, 1.105E+00
 3.759E+01, 8.287E-01
 3.868E+01, 5.852E-01
 3.977E+01, 4.780E-01
 4.086E+01, 4.241E-01
