m,kW/m
Height,HRRPUL
 5.6250000E-001, 6.8939126E+003
 1.6515000E+000, 8.9698135E+003
 2.7405000E+000, 8.6070968E+003
 3.8295000E+000, 7.8385573E+003
 4.9185000E+000, 6.6873059E+003
 6.0075000E+000, 5.7304016E+003
 7.0965000E+000, 5.0414927E+003
 8.1855000E+000, 4.4387088E+003
 9.2745000E+000, 3.8095783E+003
 1.0363500E+001, 3.1607345E+003
 1.1452500E+001, 2.4566989E+003
 1.2541500E+001, 1.7900223E+003
 1.3630500E+001, 1.2532880E+003
 1.4719500E+001, 8.6548700E+002
 1.5808500E+001, 5.9284509E+002
 1.6897500E+001, 4.0559291E+002
 1.7986500E+001, 2.7896927E+002
 1.9075500E+001, 1.9275193E+002
 2.0164500E+001, 1.3428893E+002
 2.1253500E+001, 9.4193583E+001
 2.2342500E+001, 6.6475717E+001
 2.3431500E+001, 4.7040306E+001
 2.4520500E+001, 3.3390681E+001
 2.5609500E+001, 2.3843961E+001
 2.6698500E+001, 1.7022161E+001
 2.7787500E+001, 1.2278164E+001
 2.8876500E+001, 8.8763396E+000
 2.9965500E+001, 6.4282787E+000
 3.1054500E+001, 4.6676827E+000
 3.2143500E+001, 3.3989267E+000
 3.3232500E+001, 2.4855449E+000
 3.4321500E+001, 1.8262313E+000
 3.5410500E+001, 1.3365741E+000
 3.6499500E+001, 9.8798606E-001
 3.7588500E+001, 7.2721548E-001
 3.8677500E+001, 5.3801580E-001
 3.9766500E+001, 4.0242068E-001
 4.0855500E+001, 3.8120798E-001
