m,kW/m
Height,HRRPUL
 5.625E-01, 6.628E+03
 1.651E+00, 8.489E+03
 2.740E+00, 8.567E+03
 3.829E+00, 7.840E+03
 4.918E+00, 6.662E+03
 6.008E+00, 5.759E+03
 7.096E+00, 5.095E+03
 8.185E+00, 4.531E+03
 9.274E+00, 3.936E+03
 1.036E+01, 3.271E+03
 1.145E+01, 2.521E+03
 1.254E+01, 1.855E+03
 1.363E+01, 1.315E+03
 1.472E+01, 9.063E+02
 1.581E+01, 6.232E+02
 1.690E+01, 4.294E+02
 1.799E+01, 2.965E+02
 1.908E+01, 2.054E+02
 2.016E+01, 1.424E+02
 2.125E+01, 9.957E+01
 2.234E+01, 6.963E+01
 2.343E+01, 4.911E+01
 2.452E+01, 3.474E+01
 2.561E+01, 2.485E+01
 2.670E+01, 1.768E+01
 2.779E+01, 1.266E+01
 2.888E+01, 9.044E+00
 2.997E+01, 6.529E+00
 3.105E+01, 4.704E+00
 3.214E+01, 3.427E+00
 3.323E+01, 2.492E+00
 3.432E+01, 1.827E+00
 3.541E+01, 1.349E+00
 3.650E+01, 9.971E-01
 3.759E+01, 7.557E-01
 3.868E+01, 5.349E-01
 3.977E+01, 4.466E-01
 4.086E+01, 4.009E-01
