m,kW/m
Height,HRRPUL
 5.625E-01, 6.949E+03
 1.651E+00, 8.422E+03
 2.740E+00, 8.522E+03
 3.829E+00, 8.004E+03
 4.918E+00, 6.964E+03
 6.008E+00, 6.068E+03
 7.096E+00, 5.334E+03
 8.185E+00, 4.604E+03
 9.274E+00, 3.852E+03
 1.036E+01, 3.016E+03
 1.145E+01, 2.226E+03
 1.254E+01, 1.578E+03
 1.363E+01, 1.095E+03
 1.472E+01, 7.594E+02
 1.581E+01, 5.235E+02
 1.690E+01, 3.591E+02
 1.799E+01, 2.458E+02
 1.908E+01, 1.692E+02
 2.016E+01, 1.171E+02
 2.125E+01, 8.175E+01
 2.234E+01, 5.772E+01
 2.343E+01, 4.136E+01
 2.452E+01, 2.967E+01
 2.561E+01, 2.128E+01
 2.670E+01, 1.527E+01
 2.779E+01, 1.099E+01
 2.888E+01, 7.888E+00
 2.997E+01, 5.676E+00
 3.105E+01, 4.084E+00
 3.214E+01, 2.949E+00
 3.323E+01, 2.130E+00
 3.432E+01, 1.551E+00
 3.541E+01, 1.122E+00
 3.650E+01, 8.229E-01
 3.759E+01, 5.981E-01
 3.868E+01, 4.400E-01
 3.977E+01, 3.277E-01
 4.086E+01, 3.015E-01
