m,kW/m
Height,HRRPUL
 5.625E-01, 6.240E+03
 1.651E+00, 8.198E+03
 2.740E+00, 8.321E+03
 3.829E+00, 7.979E+03
 4.918E+00, 7.121E+03
 6.008E+00, 6.076E+03
 7.096E+00, 5.247E+03
 8.185E+00, 4.529E+03
 9.274E+00, 3.849E+03
 1.036E+01, 3.169E+03
 1.145E+01, 2.468E+03
 1.254E+01, 1.837E+03
 1.363E+01, 1.323E+03
 1.472E+01, 9.445E+02
 1.581E+01, 6.703E+02
 1.690E+01, 4.789E+02
 1.799E+01, 3.424E+02
 1.908E+01, 2.452E+02
 2.016E+01, 1.754E+02
 2.125E+01, 1.268E+02
 2.234E+01, 9.166E+01
 2.343E+01, 6.664E+01
 2.452E+01, 4.852E+01
 2.561E+01, 3.536E+01
 2.670E+01, 2.567E+01
 2.779E+01, 1.871E+01
 2.888E+01, 1.364E+01
 2.997E+01, 1.004E+01
 3.105E+01, 7.338E+00
 3.214E+01, 5.391E+00
 3.323E+01, 3.950E+00
 3.432E+01, 2.922E+00
 3.541E+01, 2.149E+00
 3.650E+01, 1.596E+00
 3.759E+01, 1.182E+00
 3.868E+01, 8.832E-01
 3.977E+01, 6.629E-01
 4.086E+01, 3.859E-01
