m,kW/m
Height,HRRPUL
 5.625E-01, 6.587E+03
 1.651E+00, 8.283E+03
 2.740E+00, 8.286E+03
 3.829E+00, 7.595E+03
 4.918E+00, 6.415E+03
 6.008E+00, 5.549E+03
 7.096E+00, 5.029E+03
 8.185E+00, 4.582E+03
 9.274E+00, 4.040E+03
 1.036E+01, 3.384E+03
 1.145E+01, 2.664E+03
 1.254E+01, 1.998E+03
 1.363E+01, 1.427E+03
 1.472E+01, 9.997E+02
 1.581E+01, 6.888E+02
 1.690E+01, 4.752E+02
 1.799E+01, 3.287E+02
 1.908E+01, 2.286E+02
 2.016E+01, 1.590E+02
 2.125E+01, 1.117E+02
 2.234E+01, 7.828E+01
 2.343E+01, 5.513E+01
 2.452E+01, 3.890E+01
 2.561E+01, 2.775E+01
 2.670E+01, 1.979E+01
 2.779E+01, 1.427E+01
 2.888E+01, 1.024E+01
 2.997E+01, 7.444E+00
 3.105E+01, 5.381E+00
 3.214E+01, 3.941E+00
 3.323E+01, 2.888E+00
 3.432E+01, 2.137E+00
 3.541E+01, 1.573E+00
 3.650E+01, 1.159E+00
 3.759E+01, 8.761E-01
 3.868E+01, 6.168E-01
 3.977E+01, 5.127E-01
 4.086E+01, 4.593E-01
