m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0824532E+003
 1.0256410E+000, 1.1208787E+004
 2.0512821E+000, 1.2155754E+004
 3.0769231E+000, 9.5691835E+003
 4.1025641E+000, 7.4969907E+003
 5.1282051E+000, 5.9262595E+003
 6.1538462E+000, 4.6680018E+003
 7.1794872E+000, 3.7332826E+003
 8.2051282E+000, 2.9455584E+003
 9.2307692E+000, 2.2918384E+003
 1.0256410E+001, 2.2918384E+003
 1.1282051E+001, 1.7656079E+003
 1.2307692E+001, 1.3574298E+003
 1.3333333E+001, 1.0416770E+003
 1.4358974E+001, 8.0708998E+002
 1.5384615E+001, 6.2985965E+002
 1.6410256E+001, 4.9268791E+002
 1.7435897E+001, 3.8672133E+002
 1.8461538E+001, 3.0582579E+002
 1.9487179E+001, 2.4177182E+002
 2.0512821E+001, 1.9119739E+002
 2.1538462E+001, 1.5109124E+002
 2.2564103E+001, 1.2060259E+002
 2.3589744E+001, 9.6680257E+001
 2.4615385E+001, 7.7978473E+001
 2.5641026E+001, 6.3393566E+001
 2.6666667E+001, 5.1980655E+001
 2.7692308E+001, 4.2849068E+001
 2.8717949E+001, 3.5528978E+001
 2.9743590E+001, 2.9261169E+001
 3.0769231E+001, 2.9261169E+001
 3.1794872E+001, 2.3725977E+001
 3.2820513E+001, 1.8891037E+001
 3.3846154E+001, 1.4894055E+001
 3.4871795E+001, 1.1637841E+001
 3.5897436E+001, 9.0563961E+000
 3.6923077E+001, 7.0242290E+000
 3.7948718E+001, 5.5114069E+000
 3.8974359E+001, 4.3696017E+000
 4.0000000E+001, 3.0211236E+000
