m,kW/m
Height,HRRPUL
 5.6250000E-001, 7.4179574E+003
 1.6515000E+000, 8.8565088E+003
 2.7405000E+000, 8.2251571E+003
 3.8295000E+000, 7.7327304E+003
 4.9185000E+000, 6.4106537E+003
 6.0075000E+000, 5.3798379E+003
 7.0965000E+000, 4.7709028E+003
 8.1855000E+000, 4.3345305E+003
 9.2745000E+000, 3.8577547E+003
 1.0363500E+001, 3.2884444E+003
 1.1452500E+001, 2.6003141E+003
 1.2541500E+001, 1.9396701E+003
 1.3630500E+001, 1.3806764E+003
 1.4719500E+001, 9.6688889E+002
 1.5808500E+001, 6.7223260E+002
 1.6897500E+001, 4.6875782E+002
 1.7986500E+001, 3.2692256E+002
 1.9075500E+001, 2.3005142E+002
 2.0164500E+001, 1.6301605E+002
 2.1253500E+001, 1.1648219E+002
 2.2342500E+001, 8.3223928E+001
 2.3431500E+001, 5.9939552E+001
 2.4520500E+001, 4.3277908E+001
 2.5609500E+001, 3.1500803E+001
 2.6698500E+001, 2.2870275E+001
 2.7787500E+001, 1.6717357E+001
 2.8876500E+001, 1.2136790E+001
 2.9965500E+001, 8.9224002E+000
 3.1054500E+001, 6.5519629E+000
 3.2143500E+001, 4.8864951E+000
 3.3232500E+001, 3.6199234E+000
 3.4321500E+001, 2.7114794E+000
 3.5410500E+001, 2.0280262E+000
 3.6499500E+001, 1.5295673E+000
 3.7588500E+001, 1.1694391E+000
 3.8677500E+001, 8.4163871E-001
 3.9766500E+001, 7.1136297E-001
 4.0855500E+001, 6.4989365E-001
