m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.7081351E+002
 1.0256410E+000, 1.1016137E+004
 2.0512821E+000, 1.1415146E+004
 3.0769231E+000, 9.3726408E+003
 4.1025641E+000, 7.5660462E+003
 5.1282051E+000, 6.1436745E+003
 6.1538462E+000, 4.9562225E+003
 7.1794872E+000, 3.9007140E+003
 8.2051282E+000, 3.0332022E+003
 9.2307692E+000, 2.3550260E+003
 1.0256410E+001, 2.3550260E+003
 1.1282051E+001, 1.8305315E+003
 1.2307692E+001, 1.4356219E+003
 1.3333333E+001, 1.1271963E+003
 1.4358974E+001, 8.8532593E+002
 1.5384615E+001, 6.9645645E+002
 1.6410256E+001, 5.4792809E+002
 1.7435897E+001, 4.3062141E+002
 1.8461538E+001, 3.3942910E+002
 1.9487179E+001, 2.6697073E+002
 2.0512821E+001, 2.1099124E+002
 2.1538462E+001, 1.6610847E+002
 2.2564103E+001, 1.3093923E+002
 2.3589744E+001, 1.0274589E+002
 2.4615385E+001, 8.1419783E+001
 2.5641026E+001, 6.4667563E+001
 2.6666667E+001, 5.1829233E+001
 2.7692308E+001, 4.1484253E+001
 2.8717949E+001, 3.3389299E+001
 2.9743590E+001, 2.6814852E+001
 3.0769231E+001, 2.6814852E+001
 3.1794872E+001, 2.1635040E+001
 3.2820513E+001, 1.7411049E+001
 3.3846154E+001, 1.4103518E+001
 3.4871795E+001, 1.1304636E+001
 3.5897436E+001, 9.1342349E+000
 3.6923077E+001, 7.3739971E+000
 3.7948718E+001, 6.0588689E+000
 3.8974359E+001, 4.9555546E+000
 4.0000000E+001, 3.5722696E+000
