m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.8523707E+002
 1.0256410E+000, 6.9683762E+003
 2.0512821E+000, 8.8021535E+003
 3.0769231E+000, 6.9892434E+003
 4.1025641E+000, 6.1230984E+003
 5.1282051E+000, 5.7655449E+003
 6.1538462E+000, 5.0902547E+003
 7.1794872E+000, 4.8390640E+003
 8.2051282E+000, 4.6447091E+003
 9.2307692E+000, 4.4090936E+003
 1.0256410E+001, 4.4090936E+003
 1.1282051E+001, 4.0196381E+003
 1.2307692E+001, 3.3476528E+003
 1.3333333E+001, 2.4859739E+003
 1.4358974E+001, 1.7574786E+003
 1.5384615E+001, 1.2233097E+003
 1.6410256E+001, 8.5274339E+002
 1.7435897E+001, 5.9464249E+002
 1.8461538E+001, 4.1696830E+002
 1.9487179E+001, 2.9329821E+002
 2.0512821E+001, 2.0880562E+002
 2.1538462E+001, 1.4869094E+002
 2.2564103E+001, 1.0648002E+002
 2.3589744E+001, 7.6440553E+001
 2.4615385E+001, 5.5211598E+001
 2.5641026E+001, 3.9849373E+001
 2.6666667E+001, 2.8934808E+001
 2.7692308E+001, 2.0914721E+001
 2.8717949E+001, 1.5251335E+001
 2.9743590E+001, 1.1105671E+001
 3.0769231E+001, 1.1105671E+001
 3.1794872E+001, 8.1418728E+000
 3.2820513E+001, 5.9303970E+000
 3.3846154E+001, 4.3745242E+000
 3.4871795E+001, 3.2069397E+000
 3.5897436E+001, 2.3778822E+000
 3.6923077E+001, 1.7496691E+000
 3.7948718E+001, 1.2973118E+000
 3.8974359E+001, 9.6644556E-001
 4.0000000E+001, 5.6369748E-001
