m,kW/m
Height,HRRPUL
 5.625E-01, 6.889E+03
 1.651E+00, 8.710E+03
 2.740E+00, 8.963E+03
 3.829E+00, 8.218E+03
 4.918E+00, 6.894E+03
 6.008E+00, 5.922E+03
 7.096E+00, 5.134E+03
 8.185E+00, 4.412E+03
 9.274E+00, 3.692E+03
 1.036E+01, 2.975E+03
 1.145E+01, 2.282E+03
 1.254E+01, 1.674E+03
 1.363E+01, 1.185E+03
 1.472E+01, 8.254E+02
 1.581E+01, 5.682E+02
 1.690E+01, 3.943E+02
 1.799E+01, 2.735E+02
 1.908E+01, 1.906E+02
 2.016E+01, 1.328E+02
 2.125E+01, 9.303E+01
 2.234E+01, 6.517E+01
 2.343E+01, 4.602E+01
 2.452E+01, 3.255E+01
 2.561E+01, 2.323E+01
 2.670E+01, 1.661E+01
 2.779E+01, 1.204E+01
 2.888E+01, 8.714E+00
 2.997E+01, 6.376E+00
 3.105E+01, 4.626E+00
 3.214E+01, 3.388E+00
 3.323E+01, 2.481E+00
 3.432E+01, 1.841E+00
 3.541E+01, 1.359E+00
 3.650E+01, 1.005E+00
 3.759E+01, 7.613E-01
 3.868E+01, 5.350E-01
 3.977E+01, 4.443E-01
 4.086E+01, 3.976E-01
