m,kW/m
Height,HRRPUL
 5.625E-01, 6.452E+03
 1.651E+00, 8.348E+03
 2.740E+00, 8.368E+03
 3.829E+00, 7.638E+03
 4.918E+00, 6.522E+03
 6.008E+00, 5.646E+03
 7.096E+00, 5.071E+03
 8.185E+00, 4.590E+03
 9.274E+00, 4.043E+03
 1.036E+01, 3.383E+03
 1.145E+01, 2.639E+03
 1.254E+01, 1.972E+03
 1.363E+01, 1.413E+03
 1.472E+01, 9.957E+02
 1.581E+01, 6.913E+02
 1.690E+01, 4.802E+02
 1.799E+01, 3.331E+02
 1.908E+01, 2.323E+02
 2.016E+01, 1.626E+02
 2.125E+01, 1.147E+02
 2.234E+01, 8.066E+01
 2.343E+01, 5.709E+01
 2.452E+01, 4.046E+01
 2.561E+01, 2.894E+01
 2.670E+01, 2.075E+01
 2.779E+01, 1.494E+01
 2.888E+01, 1.070E+01
 2.997E+01, 7.715E+00
 3.105E+01, 5.586E+00
 3.214E+01, 4.035E+00
 3.323E+01, 2.895E+00
 3.432E+01, 2.102E+00
 3.541E+01, 1.530E+00
 3.650E+01, 1.130E+00
 3.759E+01, 8.250E-01
 3.868E+01, 6.032E-01
 3.977E+01, 4.464E-01
 4.086E+01, 4.060E-01
