m,kW/m
Height,HRRPUL
 5.4000000E-001, 8.4828162E+003
 1.6208108E+000, 8.2549706E+003
 2.7016216E+000, 7.6893658E+003
 3.7824324E+000, 7.0952697E+003
 4.8632432E+000, 6.1401196E+003
 5.9440541E+000, 5.3028360E+003
 7.0248649E+000, 4.8003170E+003
 8.1056757E+000, 4.4090259E+003
 9.1864865E+000, 3.8793926E+003
 1.0267297E+001, 3.2516750E+003
 1.1348108E+001, 2.6012035E+003
 1.2428919E+001, 1.9733060E+003
 1.3509730E+001, 1.4197204E+003
 1.4590541E+001, 1.0066847E+003
 1.5671351E+001, 7.0480532E+002
 1.6752162E+001, 4.9437269E+002
 1.7832973E+001, 3.4820034E+002
 1.8913784E+001, 2.4683950E+002
 1.9994595E+001, 1.7584849E+002
 2.1075405E+001, 1.2557520E+002
 2.2156216E+001, 8.9814022E+001
 2.3237027E+001, 6.4476296E+001
 2.4317838E+001, 4.6325407E+001
 2.5398649E+001, 3.3627661E+001
 2.6479459E+001, 2.4423718E+001
 2.7560270E+001, 1.7851604E+001
 2.8641081E+001, 1.3053146E+001
 2.9721892E+001, 9.5775727E+000
 3.0802703E+001, 7.0183132E+000
 3.1883514E+001, 5.1460404E+000
 3.2964324E+001, 3.7939234E+000
 3.4045135E+001, 2.8068428E+000
 3.5125946E+001, 2.0686813E+000
 3.6206757E+001, 1.5512455E+000
 3.7287568E+001, 1.1472976E+000
 3.8368378E+001, 8.5927472E-001
 3.9449189E+001, 6.5021208E-001
 4.0530000E+001, 6.1754365E-001
