m,kW/m
Height,HRRPUL
 5.625E-01, 6.517E+03
 1.651E+00, 8.322E+03
 2.740E+00, 8.364E+03
 3.829E+00, 7.743E+03
 4.918E+00, 6.540E+03
 6.008E+00, 5.668E+03
 7.096E+00, 5.122E+03
 8.185E+00, 4.618E+03
 9.274E+00, 4.014E+03
 1.036E+01, 3.331E+03
 1.145E+01, 2.633E+03
 1.254E+01, 1.963E+03
 1.363E+01, 1.382E+03
 1.472E+01, 9.508E+02
 1.581E+01, 6.501E+02
 1.690E+01, 4.474E+02
 1.799E+01, 3.080E+02
 1.908E+01, 2.134E+02
 2.016E+01, 1.485E+02
 2.125E+01, 1.042E+02
 2.234E+01, 7.332E+01
 2.343E+01, 5.191E+01
 2.452E+01, 3.679E+01
 2.561E+01, 2.614E+01
 2.670E+01, 1.861E+01
 2.779E+01, 1.331E+01
 2.888E+01, 9.510E+00
 2.997E+01, 6.844E+00
 3.105E+01, 4.917E+00
 3.214E+01, 3.560E+00
 3.323E+01, 2.589E+00
 3.432E+01, 1.900E+00
 3.541E+01, 1.389E+00
 3.650E+01, 1.028E+00
 3.759E+01, 7.536E-01
 3.868E+01, 5.583E-01
 3.977E+01, 4.167E-01
 4.086E+01, 3.877E-01
