m,kW/m
Height,HRRPUL
 5.625E-01, 6.893E+03
 1.651E+00, 8.557E+03
 2.740E+00, 8.415E+03
 3.829E+00, 7.691E+03
 4.918E+00, 6.684E+03
 6.008E+00, 5.793E+03
 7.096E+00, 5.161E+03
 8.185E+00, 4.569E+03
 9.274E+00, 3.918E+03
 1.036E+01, 3.214E+03
 1.145E+01, 2.470E+03
 1.254E+01, 1.790E+03
 1.363E+01, 1.252E+03
 1.472E+01, 8.711E+02
 1.581E+01, 6.050E+02
 1.690E+01, 4.193E+02
 1.799E+01, 2.902E+02
 1.908E+01, 2.017E+02
 2.016E+01, 1.403E+02
 2.125E+01, 9.812E+01
 2.234E+01, 6.910E+01
 2.343E+01, 4.902E+01
 2.452E+01, 3.480E+01
 2.561E+01, 2.498E+01
 2.670E+01, 1.791E+01
 2.779E+01, 1.295E+01
 2.888E+01, 9.340E+00
 2.997E+01, 6.779E+00
 3.105E+01, 4.931E+00
 3.214E+01, 3.611E+00
 3.323E+01, 2.640E+00
 3.432E+01, 1.948E+00
 3.541E+01, 1.437E+00
 3.650E+01, 1.071E+00
 3.759E+01, 8.096E-01
 3.868E+01, 5.716E-01
 3.977E+01, 4.754E-01
 4.086E+01, 4.254E-01
