m,kW/m
Height,HRRPUL
 5.625E-01, 6.956E+03
 1.651E+00, 8.765E+03
 2.740E+00, 8.678E+03
 3.829E+00, 7.764E+03
 4.918E+00, 6.625E+03
 6.008E+00, 5.656E+03
 7.096E+00, 4.958E+03
 8.185E+00, 4.390E+03
 9.274E+00, 3.810E+03
 1.036E+01, 3.215E+03
 1.145E+01, 2.574E+03
 1.254E+01, 1.934E+03
 1.363E+01, 1.372E+03
 1.472E+01, 9.512E+02
 1.581E+01, 6.563E+02
 1.690E+01, 4.529E+02
 1.799E+01, 3.115E+02
 1.908E+01, 2.167E+02
 2.016E+01, 1.512E+02
 2.125E+01, 1.063E+02
 2.234E+01, 7.450E+01
 2.343E+01, 5.287E+01
 2.452E+01, 3.761E+01
 2.561E+01, 2.685E+01
 2.670E+01, 1.909E+01
 2.779E+01, 1.370E+01
 2.888E+01, 9.796E+00
 2.997E+01, 7.095E+00
 3.105E+01, 5.155E+00
 3.214E+01, 3.796E+00
 3.323E+01, 2.773E+00
 3.432E+01, 2.042E+00
 3.541E+01, 1.495E+00
 3.650E+01, 1.106E+00
 3.759E+01, 8.319E-01
 3.868E+01, 5.860E-01
 3.977E+01, 4.885E-01
 4.086E+01, 4.387E-01
