m,kW/m
Height,HRRPUL
 5.625E-01, 6.816E+03
 1.651E+00, 8.029E+03
 2.740E+00, 7.952E+03
 3.829E+00, 7.547E+03
 4.918E+00, 6.471E+03
 6.008E+00, 5.627E+03
 7.096E+00, 5.083E+03
 8.185E+00, 4.630E+03
 9.274E+00, 4.109E+03
 1.036E+01, 3.561E+03
 1.145E+01, 2.898E+03
 1.254E+01, 2.159E+03
 1.363E+01, 1.512E+03
 1.472E+01, 1.049E+03
 1.581E+01, 7.236E+02
 1.690E+01, 5.023E+02
 1.799E+01, 3.485E+02
 1.908E+01, 2.423E+02
 2.016E+01, 1.683E+02
 2.125E+01, 1.179E+02
 2.234E+01, 8.281E+01
 2.343E+01, 5.873E+01
 2.452E+01, 4.164E+01
 2.561E+01, 2.975E+01
 2.670E+01, 2.120E+01
 2.779E+01, 1.521E+01
 2.888E+01, 1.092E+01
 2.997E+01, 7.902E+00
 3.105E+01, 5.717E+00
 3.214E+01, 4.165E+00
 3.323E+01, 3.027E+00
 3.432E+01, 2.217E+00
 3.541E+01, 1.630E+00
 3.650E+01, 1.203E+00
 3.759E+01, 8.799E-01
 3.868E+01, 6.512E-01
 3.977E+01, 4.845E-01
 4.086E+01, 4.539E-01
