s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 3.4081462E+004, 3.1338200E+003, 3.7682274E+003, 1.5065249E+003, 3.1902174E+001
 3.8935331E-001, 3.5935441E+004, 6.4514487E+003, 3.7684042E+003, 1.5156066E+003, 3.0101114E+001
 5.0699329E-001, 6.3337665E+004, 1.3493529E+004, 3.7689181E+003, 1.5224956E+003, 3.5685313E+001
 6.3639730E-001, 1.7449789E+005, 4.7493869E+004, 7.0421699E+003, 1.6611163E+003, 4.1487678E+001
 7.7874172E-001, 2.4251105E+005, 7.4090531E+004, 7.0463984E+003, 1.6627958E+003, 4.6761785E+001
 9.2108613E-001, 1.6543437E+005, 4.7698956E+004, 7.0462284E+003, 1.6644145E+003, 5.0660418E+001
 1.0634305E+000, 2.0777120E+005, 5.0801899E+004, 1.0769599E+004, 1.7056282E+003, 5.3778317E+001
 1.2200093E+000, 1.1997122E+005, 2.5694272E+004, 1.0767082E+004, 1.7093388E+003, 5.6660804E+001
 1.3765882E+000, 8.1004373E+004, 1.2351736E+004, 1.0763967E+004, 1.7182446E+003, 5.8642229E+001
 1.5488249E+000, 2.1825753E+005, 4.7171744E+004, 1.4599263E+004, 1.6715379E+003, 6.0381977E+001
 1.6859238E+000, 1.6791180E+005, 3.5051291E+004, 1.4595298E+004, 1.6677090E+003, 6.1099629E+001
 1.8230227E+000, 1.5071991E+005, 2.7677823E+004, 1.4596567E+004, 1.6698620E+003, 6.1869550E+001
 1.9738315E+000, 4.9441210E+005, 1.2090332E+005, 2.2294784E+004, 1.5764875E+003, 6.2561804E+001
 2.2152898E+000, 3.8755313E+005, 9.8247296E+004, 2.2287778E+004, 1.5704202E+003, 6.3019710E+001
 2.3360190E+000, 4.2410580E+005, 8.7048901E+004, 2.9168906E+004, 1.4583021E+003, 6.3434768E+001
 2.4535460E+000, 4.9878223E+005, 1.2854576E+005, 2.9175390E+004, 1.4554444E+003, 6.3625572E+001
 2.5542541E+000, 4.2370983E+005, 1.0029196E+005, 2.9169251E+004, 1.4529609E+003, 6.3740566E+001
 2.7344484E+000, 4.2146402E+005, 8.6367551E+004, 3.3708474E+004, 1.1724122E+003, 6.3877646E+001
 2.9425728E+000, 5.8268671E+005, 1.3194660E+005, 3.7086843E+004, 1.0671074E+003, 6.4049920E+001
 3.0271902E+000, 4.8315113E+005, 1.0684000E+005, 4.0125318E+004, 9.7282541E+002, 6.4119064E+001
 3.2048867E+000, 5.2807766E+005, 1.0556893E+005, 4.3156908E+004, 9.0230927E+002, 6.4179328E+001
 3.3072736E+000, 6.2155324E+005, 1.4460595E+005, 4.5918730E+004, 8.3788234E+002, 6.4233247E+001
 3.4853792E+000, 7.9040079E+005, 1.8772665E+005, 4.9189206E+004, 8.6250119E+002, 6.4263785E+001
 3.6081448E+000, 1.3143895E+006, 3.6702291E+005, 5.3683094E+004, 8.9632464E+002, 6.4284900E+001
 3.7725644E+000, 1.3524010E+006, 3.4084747E+005, 6.6967498E+004, 1.0280496E+003, 6.4305461E+001
 3.9350595E+000, 1.4068250E+006, 3.3053797E+005, 8.1520904E+004, 1.1900167E+003, 6.4324392E+001
 4.1143460E+000, 1.4181792E+006, 3.1656895E+005, 9.5461308E+004, 1.3816516E+003, 6.4339217E+001
 4.2454252E+000, 1.5780952E+006, 3.1269683E+005, 1.1129699E+005, 1.5562170E+003, 6.4348937E+001
 4.3598857E+000, 1.6848679E+006, 3.4498801E+005, 1.1708797E+005, 1.5750057E+003, 6.4353858E+001
 4.5315757E+000, 1.8202377E+006, 4.2001601E+005, 1.2582705E+005, 1.6003467E+003, 6.4358766E+001
 4.6802201E+000, 2.0347632E+006, 4.9322018E+005, 1.3566323E+005, 1.6390594E+003, 6.4362630E+001
 4.8237252E+000, 2.0856035E+006, 4.8493427E+005, 1.4650676E+005, 1.6903322E+003, 6.4365412E+001
 4.9569526E+000, 2.2554101E+006, 5.2281063E+005, 1.5768364E+005, 1.7237828E+003, 6.4367358E+001
 5.1167216E+000, 2.4070264E+006, 5.7111506E+005, 1.7200720E+005, 1.8329778E+003, 6.4368910E+001
 5.2764907E+000, 2.4612866E+006, 5.5120095E+005, 1.8502474E+005, 1.9035603E+003, 6.4370232E+001
 5.4362602E+000, 2.5198944E+006, 4.8002670E+005, 2.0029668E+005, 2.0130068E+003, 6.4371193E+001
 5.5560870E+000, 2.4492722E+006, 4.5447002E+005, 2.1156091E+005, 2.1510604E+003, 6.4371819E+001
 5.7198505E+000, 2.1709617E+006, 3.3793412E+005, 2.1988310E+005, 2.2366744E+003, 6.4372296E+001
 5.8516603E+000, 1.9398431E+006, 2.2173208E+005, 2.2475303E+005, 2.3485389E+003, 6.4372678E+001
 6.0121503E+000, 1.7587425E+006, 1.4543778E+005, 2.2532788E+005, 2.3753107E+003, 6.4372939E+001
 6.1698346E+000, 1.7500569E+006, 1.6377926E+005, 2.2312429E+005, 2.3273817E+003, 6.4373143E+001
 6.3099055E+000, 1.7727984E+006, 1.9531193E+005, 2.2074415E+005, 2.3344465E+003, 6.4373294E+001
 6.4673457E+000, 1.7894373E+006, 2.2965055E+005, 2.1837439E+005, 2.2405924E+003, 6.4373413E+001
 6.6029348E+000, 1.8232679E+006, 2.5923332E+005, 2.1862610E+005, 2.1873644E+003, 6.4373500E+001
 6.7615418E+000, 1.8560921E+006, 2.7011772E+005, 2.1870049E+005, 2.1319635E+003, 6.4373561E+001
 6.9128971E+000, 2.0505050E+006, 3.3044400E+005, 2.2351976E+005, 2.2222755E+003, 6.4373610E+001
 7.0642519E+000, 2.1585541E+006, 3.6057846E+005, 2.2882946E+005, 2.3539350E+003, 6.4373645E+001
 7.2038159E+000, 2.4415706E+006, 4.4675572E+005, 2.3628994E+005, 2.3896547E+003, 6.4373670E+001
 7.3618608E+000, 2.5921966E+006, 4.7397093E+005, 2.4981501E+005, 2.3887058E+003, 6.4373689E+001
 7.5154033E+000, 2.7559771E+006, 4.7628580E+005, 2.7347175E+005, 2.4734091E+003, 6.4373704E+001
 7.6629505E+000, 3.0137065E+006, 5.0816781E+005, 2.9971829E+005, 2.7188201E+003, 6.4373715E+001
 7.8004904E+000, 3.4176193E+006, 5.8335006E+005, 3.2497399E+005, 2.9815283E+003, 6.4373722E+001
 7.9784832E+000, 3.5984292E+006, 5.9228107E+005, 3.5807079E+005, 3.3361026E+003, 6.4373729E+001
 8.1187563E+000, 3.6491691E+006, 5.6683137E+005, 3.8643614E+005, 3.8436898E+003, 6.4373733E+001
 8.2725849E+000, 4.1857812E+006, 7.3935592E+005, 4.1945130E+005, 4.3720028E+003, 6.4373736E+001
 8.4135942E+000, 4.1859312E+006, 6.7850109E+005, 4.5047855E+005, 4.8054613E+003, 6.4373739E+001
 8.5706081E+000, 4.0652159E+006, 6.1978834E+005, 4.7299606E+005, 5.1230693E+003, 6.4373740E+001
 8.7215242E+000, 4.5474270E+006, 7.6512370E+005, 4.8882017E+005, 5.2233500E+003, 6.4373742E+001
 8.8724403E+000, 4.8569017E+006, 7.9777901E+005, 5.0595448E+005, 5.1314930E+003, 6.4373743E+001
 9.0158987E+000, 4.8082700E+006, 6.4329895E+005, 5.1933462E+005, 4.7102105E+003, 6.4373743E+001
 9.1545553E+000, 4.6055698E+006, 5.2006478E+005, 5.1719818E+005, 4.1299365E+003, 6.4373744E+001
 9.3189631E+000, 4.2647277E+006, 4.0906990E+005, 4.9975381E+005, 3.5197841E+003, 6.4373744E+001
 9.4612322E+000, 4.0031795E+006, 4.3551019E+005, 4.8078379E+005, 3.1110685E+003, 6.4373745E+001
 9.6150351E+000, 3.7179699E+006, 4.0111629E+005, 4.6309160E+005, 3.1537012E+003, 6.4373745E+001
 9.7688389E+000, 3.5156100E+006, 4.3225450E+005, 4.4750394E+005, 3.5308500E+003, 6.4373745E+001
 9.9191818E+000, 3.5194917E+006, 5.3583284E+005, 4.3638905E+005, 3.7241037E+003, 6.4373745E+001
 1.0058759E+001, 3.6889597E+006, 6.6369194E+005, 4.3409444E+005, 3.8070064E+003, 6.4373745E+001
 1.0212525E+001, 3.9791887E+006, 7.8453010E+005, 4.4373304E+005, 4.2697297E+003, 6.4373745E+001
