s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 1.716E+01
 5.004E+00, 9.177E+05,-2.541E+05,-5.676E+05,-4.945E+01, 6.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.591E+04, 9.607E+04, 6.013E+01
 1.002E+01, 3.145E+06,-7.287E+05,-2.336E+06,-5.094E+02, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E+04, 8.003E+04, 6.601E+01
 1.502E+01, 3.106E+06,-6.566E+05,-2.428E+06,-5.012E+03, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+04, 1.669E+04, 6.601E+01
 2.001E+01, 3.026E+06,-6.574E+05,-2.334E+06,-4.544E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.085E+03, 3.015E+04, 6.601E+01
 2.502E+01, 3.018E+06,-6.601E+05,-2.304E+06,-3.228E+03, 1.091E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E+03, 5.154E+04, 6.601E+01
 3.002E+01, 2.990E+06,-6.480E+05,-2.288E+06,-5.527E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E+03, 4.912E+04, 6.601E+01
 3.500E+01, 3.059E+06,-6.736E+05,-2.319E+06,-6.097E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+03, 6.020E+04, 6.601E+01
 4.001E+01, 3.001E+06,-6.529E+05,-2.289E+06,-6.101E+03, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.858E+03, 5.266E+04, 6.601E+01
 4.501E+01, 3.047E+06,-6.620E+05,-2.325E+06,-5.676E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.184E+03, 5.464E+04, 6.601E+01
 5.000E+01, 3.015E+06,-6.560E+05,-2.290E+06,-4.231E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+03, 6.497E+04, 6.601E+01
 5.500E+01, 3.035E+06,-6.553E+05,-2.317E+06,-5.780E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.739E+03, 5.613E+04, 6.601E+01
 6.001E+01, 3.029E+06,-6.597E+05,-2.302E+06,-3.391E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E+03, 6.348E+04, 6.601E+01
 6.503E+01, 3.014E+06,-6.515E+05,-2.301E+06,-3.962E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+03, 5.697E+04, 6.601E+01
 7.000E+01, 3.035E+06,-6.657E+05,-2.309E+06,-4.029E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E+03, 5.704E+04, 6.601E+01
 7.502E+01, 3.016E+06,-6.619E+05,-2.286E+06,-4.954E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.073E+03, 6.324E+04, 6.601E+01
 8.003E+01, 3.020E+06,-6.572E+05,-2.300E+06,-4.767E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+03, 5.744E+04, 6.601E+01
 8.501E+01, 3.043E+06,-6.523E+05,-2.329E+06,-5.173E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.603E+02, 5.720E+04, 6.601E+01
 9.001E+01, 3.044E+06,-6.610E+05,-2.327E+06,-4.675E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.275E+03, 5.123E+04, 6.601E+01
 9.501E+01, 2.999E+06,-6.497E+05,-2.273E+06,-8.111E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+04, 6.904E+04, 6.601E+01
 1.000E+02, 3.064E+06,-6.633E+05,-2.343E+06,-7.475E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.280E+03, 5.083E+04, 6.601E+01
 1.050E+02, 2.977E+06,-6.453E+05,-2.267E+06,-7.413E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.081E+02, 5.694E+04, 6.601E+01
 1.100E+02, 3.040E+06,-6.638E+05,-2.310E+06,-5.676E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.499E+03, 6.110E+04, 6.601E+01
 1.150E+02, 3.024E+06,-6.485E+05,-2.317E+06,-6.751E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.237E+03, 5.130E+04, 6.601E+01
 1.200E+02, 3.060E+06,-6.686E+05,-2.323E+06,-9.530E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.738E+02, 5.851E+04, 6.601E+01
 1.250E+02, 3.013E+06,-6.529E+05,-2.292E+06,-6.853E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+03, 6.067E+04, 6.601E+01
 1.300E+02, 3.069E+06,-6.771E+05,-2.322E+06,-8.587E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+03, 6.058E+04, 6.601E+01
 1.350E+02, 2.980E+06,-6.555E+05,-2.268E+06,-8.062E+03, 1.039E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.098E+03, 4.881E+04, 6.601E+01
 1.400E+02, 3.043E+06,-6.799E+05,-2.290E+06,-6.175E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.868E+03, 6.613E+04, 6.601E+01
 1.450E+02, 3.040E+06,-6.798E+05,-2.302E+06,-9.167E+03, 1.034E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+04, 4.904E+04, 6.601E+01
 1.500E+02, 3.035E+06,-6.714E+05,-2.290E+06,-7.172E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.648E+03, 6.663E+04, 6.601E+01
 1.550E+02, 2.963E+06,-6.598E+05,-2.231E+06,-9.757E+03, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E+03, 6.197E+04, 6.601E+01
 1.600E+02, 3.055E+06,-6.634E+05,-2.323E+06,-7.660E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+03, 6.123E+04, 6.601E+01
 1.650E+02, 3.093E+06,-6.781E+05,-2.352E+06,-7.602E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E+03, 5.620E+04, 6.601E+01
