s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.753E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E-13, 0.000E+00
 5.013E+00, 1.002E+06,-2.760E+05,-6.252E+05,-5.242E+01, 8.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.170E+04, 1.008E+05, 5.778E+01
 1.002E+01, 3.032E+06,-7.009E+05,-2.247E+06,-4.903E+02, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.888E+04, 8.353E+04, 6.601E+01
 1.502E+01, 3.136E+06,-6.518E+05,-2.463E+06,-3.582E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+04, 1.748E+04, 6.601E+01
 2.002E+01, 3.010E+06,-6.470E+05,-2.327E+06,-4.316E+03, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+04, 3.249E+04, 6.601E+01
 2.502E+01, 3.030E+06,-6.592E+05,-2.316E+06,-2.911E+03, 1.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E+03, 5.286E+04, 6.601E+01
 3.000E+01, 3.014E+06,-6.604E+05,-2.292E+06,-4.319E+03, 1.104E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+03, 5.714E+04, 6.601E+01
 3.501E+01, 3.018E+06,-6.612E+05,-2.290E+06,-6.453E+03, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+03, 6.059E+04, 6.601E+01
 4.002E+01, 3.018E+06,-6.687E+05,-2.273E+06,-9.625E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.381E+03, 6.642E+04, 6.601E+01
 4.501E+01, 3.049E+06,-6.731E+05,-2.304E+06,-1.057E+04, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.960E+02, 6.168E+04, 6.601E+01
 5.001E+01, 2.988E+06,-6.508E+05,-2.274E+06,-3.841E+03, 1.091E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.305E+03, 5.964E+04, 6.601E+01
 5.503E+01, 3.103E+06,-6.780E+05,-2.355E+06,-3.480E+03, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+03, 6.659E+04, 6.601E+01
 6.002E+01, 2.992E+06,-6.519E+05,-2.271E+06,-3.782E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+03, 6.511E+04, 6.601E+01
 6.502E+01, 3.020E+06,-6.591E+05,-2.289E+06,-6.590E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.670E+02, 6.603E+04, 6.601E+01
